match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.087422726632717
38,Iran,New Zealand,0,1,0.07693199943679097
38,Iran,New Zealand,0,2,0.03385007975218802
38,Iran,New Zealand,0,3,0.009929356727308486
38,Iran,New Zealand,0,4,0.0021844584800078675
38,Iran,New Zealand,0,5,0.0003844646924813846
38,Iran,New Zealand,0,6,5.638815489726967e-05
38,Iran,New Zealand,1,0,0.13611718536714035
38,Iran,New Zealand,1,1,0.11978312312308351
38,Iran,New Zealand,1,2,0.052704574174156735
38,Iran,New Zealand,1,3,0.01546000842441931
38,Iran,New Zealand,1,4,0.003401201853372249
38,Iran,New Zealand,1,5,0.0005986115261935157
38,Iran,New Zealand,1,6,8.779635717504887e-05
38,Iran,New Zealand,2,0,0.1059672288083188
38,Iran,New Zealand,2,1,0.09325116135132054
38,Iran,New Zealand,2,2,0.041030510994581035
38,Iran,New Zealand,2,3,0.012035616558410437
38,Iran,New Zealand,2,4,0.002647835642850297
38,Iran,New Zealand,2,5,0.00046601907314165216
38,Iran,New Zealand,2,6,6.834946406077556e-05
38,Iran,New Zealand,3,0,0.054996991751517454
38,Iran,New Zealand,3,1,0.048397352741335366
38,Iran,New Zealand,3,2,0.021294835206187558
38,Iran,New Zealand,3,3,0.006246484993815017
38,Iran,New Zealand,3,4,0.0013742266986393043
38,Iran,New Zealand,3,5,0.00024186389896051747
38,Iran,New Zealand,3,6,3.5473371847542514e-05
38,Iran,New Zealand,4,0,0.02140757903927816
38,Iran,New Zealand,4,1,0.018838669554564782
38,Iran,New Zealand,4,2,0.008289014604008504
38,Iran,New Zealand,4,3,0.0024314442838424943
38,Iran,New Zealand,4,4,0.0005349177424453489
38,Iran,New Zealand,4,5,9.41455226703814e-05
38,Iran,New Zealand,4,6,1.3808009991655919e-05
38,Iran,New Zealand,5,0,0.006666320112831224
38,Iran,New Zealand,5,1,0.005866361699291478
38,Iran,New Zealand,5,2,0.00258119914768825
38,Iran,New Zealand,5,3,0.0007571517499885533
38,Iran,New Zealand,5,4,0.00016657338499748178
38,Iran,New Zealand,5,5,2.9316915759556787e-05
38,Iran,New Zealand,5,6,4.299814311401656e-06
38,Iran,New Zealand,6,0,0.0017299100692797008
38,Iran,New Zealand,6,1,0.0015223208609661367
38,Iran,New Zealand,6,2,0.0006698211788251
38,Iran,New Zealand,6,3,0.00019648087912202937
38,Iran,New Zealand,6,4,4.3225793406846475e-05
38,Iran,New Zealand,6,5,7.6077396396049775e-06
38,Iran,New Zealand,6,6,1.1158018138087285e-06
49,France,Senegal,0,0,0.0814309383642638
49,France,Senegal,0,1,0.0652261816297753
49,France,Senegal,0,2,0.02612308574272501
49,France,Senegal,0,3,0.0069748638933075785
49,France,Senegal,0,4,0.0013967164946348425
49,France,Senegal,0,5,0.00022375398244050187
49,France,Senegal,0,6,2.987115665580698e-05
49,France,Senegal,1,0,0.1390026117877983
49,France,Senegal,1,1,0.11134109204202644
49,France,Senegal,1,2,0.0445921073628316
49,France,Senegal,1,3,0.011906092665876037
49,France,Senegal,1,4,0.002384195056341676
49,France,Senegal,1,5,0.0003819480480259367
49,France,Senegal,1,6,5.0990064411462524e-05
49,France,Senegal,2,0,0.11863872916088589
49,France,Senegal,2,1,0.09502962205786959
49,France,Senegal,2,2,0.03805936363417678
49,France,Senegal,2,3,0.0101618500903252
49,France,Senegal,2,4,0.0020349104805876214
49,France,Senegal,2,5,0.0003259926589901371
49,France,Senegal,2,6,4.3520019975183274e-05
49,France,Senegal,3,0,0.06750543689254407
49,France,Senegal,3,1,0.0540718549509278
49,France,Senegal,3,2,0.021655777907846584
49,France,Senegal,3,3,0.005782092701395038
49,France,Senegal,3,4,0.0011578640634543563
49,France,Senegal,3,5,0.00018548982296538797
49,France,Senegal,3,6,2.476289136587928e-05
49,France,Senegal,4,0,0.028807945193893167
49,France,Senegal,4,1,0.023075164100308427
49,France,Senegal,4,2,0.009241603222173525
49,France,Senegal,4,3,0.0024675080603203314
49,France,Senegal,4,4,0.0004941184890791463
49,France,Senegal,4,5,7.915778195047929e-05
49,France,Senegal,4,6,1.0567563890388978e-05
49,France,Senegal,5,0,0.009835032489195131
49,France,Senegal,5,1,0.007877861023845299
49,France,Senegal,5,2,0.0031550833400500427
49,France,Senegal,5,3,0.0008424072517933614
49,France,Senegal,5,4,0.00016869205217162064
49,France,Senegal,5,5,2.7024466757893638e-05
49,France,Senegal,5,6,3.6077663121787983e-06
49,France,Senegal,6,0,0.002798066743176015
49,France,Senegal,6,1,0.002241251461283988
49,France,Senegal,6,2,0.0008976212102442373
49,France,Senegal,6,3,0.00023966486313521136
49,France,Senegal,6,4,4.799288884282607e-05
49,France,Senegal,6,5,7.688460792620742e-06
49,France,Senegal,6,6,1.0264095158148683e-06
50,Iraq,Norway,0,0,0.08062068698957814
50,Iraq,Norway,0,1,0.13665206444733494
50,Iraq,Norway,0,2,0.11581262461911639
50,Iraq,Norway,0,3,0.06543413290980077
50,Iraq,Norway,0,4,0.027727713820528074
50,Iraq,Norway,0,5,0.009399694985159015
50,Iraq,Norway,0,6,0.002655413833307421
50,Iraq,Norway,1,0,0.0663508253924228
50,Iraq,Norway,1,1,0.11246464904015666
50,Iraq,Norway,1,2,0.09531379006153279
50,Iraq,Norway,1,3,0.05385229138476602
50,Iraq,Norway,1,4,0.022819908474294603
50,Iraq,Norway,1,5,0.0077359489727858695
50,Iraq,Norway,1,6,0.0021854055848120075
50,Iraq,Norway,2,0,0.027303364648981976
50,Iraq,Norway,2,1,0.04627920308002445
50,Iraq,Norway,2,2,0.039221624610320735
50,Iraq,Norway,2,3,0.022160217904831213
50,Iraq,Norway,2,4,0.009390392337172227
50,Iraq,Norway,2,5,0.0031833430023013847
50,Iraq,Norway,2,6,0.0008992943981501409
50,Iraq,Norway,3,0,0.007490223035370722
50,Iraq,Norway,3,1,0.012695928044953375
50,Iraq,Norway,3,2,0.010759799018097987
50,Iraq,Norway,3,3,0.006079286445225363
50,Iraq,Norway,3,4,0.0025760976311642475
50,Iraq,Norway,3,5,0.0008732970969646799
50,Iraq,Norway,3,6,0.000246706429892522
50,Iraq,Norway,4,0,0.001541113389527526
50,Iraq,Norway,4,1,0.002612187195249157
50,Iraq,Norway,4,2,0.002213828647973661
50,Iraq,Norway,4,3,0.0012508131861051184
50,Iraq,Norway,4,4,0.000530032087612044
50,Iraq,Norway,4,5,0.0001796808777004829
50,Iraq,Norway,4,6,5.07598479503864e-05
50,Iraq,Norway,5,0,0.0002536672639162308
50,Iraq,Norway,5,1,0.00042996601233801125
50,Iraq,Norway,5,2,0.0003643961954564646
50,Iraq,Norway,5,3,0.0002058838504329025
50,Iraq,Norway,5,4,8.724328162094243e-05
50,Iraq,Norway,5,5,2.9575472469499482e-05
50,Iraq,Norway,5,6,8.355070972633602e-06
50,Iraq,Norway,6,0,3.479469303384295e-05
50,Iraq,Norway,6,1,5.8977004692363815e-05
50,Iraq,Norway,6,2,4.998301147677834e-05
50,Iraq,Norway,6,3,2.8240401484379763e-05
50,Iraq,Norway,6,4,1.1966870129005925e-05
50,Iraq,Norway,6,5,4.056768973733008e-06
50,Iraq,Norway,6,6,1.1460372350795745e-06
55,Argentina,Algeria,0,0,0.06380013325482202
55,Argentina,Algeria,0,1,0.0411510859493602
55,Argentina,Algeria,0,2,0.01327122521866866
55,Argentina,Algeria,0,3,0.002853313422013763
55,Argentina,Algeria,0,4,0.00046009678929971907
55,Argentina,Algeria,0,5,5.9352485819663826e-05
55,Argentina,Algeria,0,6,6.380392225613854e-06
55,Argentina,Algeria,1,0,0.13442688076790998
55,Argentina,Algeria,1,1,0.08670533809530194
55,Argentina,Algeria,1,2,0.02796247153573487
55,Argentina,Algeria,1,3,0.006011931380182999
55,Argentina,Algeria,1,4,0.0009694239350545081
55,Argentina,Algeria,1,5,0.00012505568762203166
55,Argentina,Algeria,1,6,1.344348641936839e-05
55,Argentina,Algeria,2,0,0.1416187188889932
55,Argentina,Algeria,2,1,0.0913440736834006
55,Argentina,Algeria,2,2,0.029458463762896684
55,Argentina,Algeria,2,3,0.006333569709022789
55,Argentina,Algeria,2,4,0.0010212881155799243
55,Argentina,Algeria,2,5,0.00013174616690981038
55,Argentina,Algeria,2,6,1.41627129428046e-05
55,Argentina,Algeria,3,0,0.0994635468997029
55,Argentina,Algeria,3,1,0.06415398775030837
55,Argentina,Algeria,3,2,0.020689661049474443
55,Argentina,Algeria,3,3,0.0044482771256370065
55,Argentina,Algeria,3,4,0.000717284686508967
55,Argentina,Algeria,3,5,9.252972455965684e-05
55,Argentina,Algeria,3,6,9.946945390163099e-06
55,Argentina,Algeria,4,0,0.05239242332941849
55,Argentina,Algeria,4,1,0.033793113047474926
55,Argentina,Algeria,4,2,0.01089827895781066
55,Argentina,Algeria,4,3,0.002343129975929293
55,Argentina,Algeria,4,4,0.0003778297086185983
55,Argentina,Algeria,4,5,4.8740032411799235e-05
55,Argentina,Algeria,4,6,5.239553484268412e-06
55,Argentina,Algeria,5,0,0.02207816719101696
55,Argentina,Algeria,5,1,0.014240417838205939
55,Argentina,Algeria,5,2,0.004592534752821414
55,Argentina,Algeria,5,3,0.0009873949718566045
55,Argentina,Algeria,5,4,0.0001592174392118774
55,Argentina,Algeria,5,5,2.0539049658332203e-05
55,Argentina,Algeria,5,6,2.2079478382707094e-06
55,Argentina,Algeria,6,0,0.007753116378578786
55,Argentina,Algeria,6,1,0.0050007600641833174
55,Argentina,Algeria,6,2,0.0016127451206991194
55,Argentina,Algeria,6,3,0.0003467402009503108
55,Argentina,Algeria,6,4,5.5911857403237595e-05
55,Argentina,Algeria,6,5,7.212629605017657e-06
55,Argentina,Algeria,6,6,7.753576825393973e-07
56,Austria,Jordan,0,0,0.09099051578860769
56,Austria,Jordan,0,1,0.08625900896760008
56,Austria,Jordan,0,2,0.04088677025064244
56,Austria,Jordan,0,3,0.012920219399203011
56,Austria,Jordan,0,4,0.0030620919976111116
56,Austria,Jordan,0,5,0.0005805726427470676
56,Austria,Jordan,0,6,9.173047755403663e-05
56,Austria,Jordan,1,0,0.13184525737769257
56,Austria,Jordan,1,1,0.12498930399405253
56,Austria,Jordan,1,2,0.0592449300931809
56,Austria,Jordan,1,3,0.018721397909445166
56,Austria,Jordan,1,4,0.004436971304538502
56,Austria,Jordan,1,5,0.000841249759340501
56,Austria,Jordan,1,6,0.0001329174619757991
56,Austria,Jordan,2,0,0.09552188897013826
56,Austria,Jordan,2,1,0.09055475074369106
56,Austria,Jordan,2,2,0.042922951852509564
56,Austria,Jordan,2,3,0.013563652785393022
56,Austria,Jordan,2,4,0.003214585710138144
56,Austria,Jordan,2,5,0.000609485450642193
56,Austria,Jordan,2,6,9.629870120146644e-05
56,Austria,Jordan,3,0,0.046137072372576776
56,Austria,Jordan,3,1,0.04373794460920278
56,Austria,Jordan,3,2,0.02073178574476212
56,Austria,Jordan,3,3,0.00655124429534483
56,Austria,Jordan,3,4,0.0015526448979967236
56,Austria,Jordan,3,5,0.00029438147266017925
56,Austria,Jordan,3,6,4.651227268030829e-05
56,Austria,Jordan,4,0,0.016713154466965936
