match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.08751019308528714
38,Iran,New Zealand,0,1,0.07692145972196739
38,Iran,New Zealand,0,2,0.03380698154780466
38,Iran,New Zealand,0,3,0.009905445593506769
38,Iran,New Zealand,0,4,0.0021767216691731123
38,Iran,New Zealand,0,5,0.0003826676694406334
38,Iran,New Zealand,0,6,5.6060813573052774e-05
38,Iran,New Zealand,1,0,0.13625337063379206
38,Iran,New Zealand,1,1,0.1197667127871032
38,Iran,New Zealand,1,2,0.05263747026993185
38,Iran,New Zealand,1,3,0.015422778789090034
38,Iran,New Zealand,1,4,0.003389155638902535
38,Iran,New Zealand,1,5,0.000595813561319066
38,Iran,New Zealand,1,6,8.728668673324315e-05
38,Iran,New Zealand,2,0,0.10607324903840715
38,Iran,New Zealand,2,1,0.09323838590475987
38,Iran,New Zealand,2,2,0.04097827060514196
38,Iran,New Zealand,2,3,0.012006633287306596
38,Iran,New Zealand,2,4,0.0026384576648856243
38,Iran,New Zealand,2,5,0.0004638408574868931
38,Iran,New Zealand,2,6,6.795268562182982e-05
38,Iran,New Zealand,3,0,0.05505201625093331
38,Iran,New Zealand,3,1,0.04839072228457038
38,Iran,New Zealand,3,2,0.021267722444068677
38,Iran,New Zealand,3,3,0.006231442676112124
38,Iran,New Zealand,3,4,0.001369359528075639
38,Iran,New Zealand,3,5,0.00024073340503569753
38,Iran,New Zealand,3,6,3.526744383772968e-05
38,Iran,New Zealand,4,0,0.021428997325675783
38,Iran,New Zealand,4,1,0.01883608864926901
38,Iran,New Zealand,4,2,0.008278460961353729
38,Iran,New Zealand,4,3,0.002425589061676643
38,Iran,New Zealand,4,4,0.0005330231963034423
38,Iran,New Zealand,4,5,9.370547791014523e-05
38,Iran,New Zealand,4,6,1.3727852513836271e-05
38,Iran,New Zealand,5,0,0.006672989767215444
38,Iran,New Zealand,5,1,0.005865558005382374
38,Iran,New Zealand,5,2,0.002577912743365553
38,Iran,New Zealand,5,3,0.0007553284338061072
38,Iran,New Zealand,5,4,0.00016598342332889204
38,Iran,New Zealand,5,5,2.9179885821219243e-05
38,Iran,New Zealand,5,6,4.274853272808618e-06
38,Iran,New Zealand,6,0,0.0017316408445924056
38,Iran,New Zealand,6,1,0.0015221123023967246
38,Iran,New Zealand,6,2,0.0006689683569033603
38,Iran,New Zealand,6,3,0.0001960077285726846
38,Iran,New Zealand,6,4,4.307269835384744e-05
38,Iran,New Zealand,6,5,7.572180370606386e-06
38,Iran,New Zealand,6,6,1.109324424293835e-06
49,France,Senegal,0,0,0.08159396321149795
49,France,Senegal,0,1,0.06519357660598686
49,France,Senegal,0,2,0.02604483385409176
49,France,Senegal,0,3,0.006936607416473104
49,France,Senegal,0,4,0.001385587331440502
49,France,Senegal,0,5,0.0002214168555641922
49,France,Senegal,0,6,2.9485344599298254e-05
49,France,Senegal,1,0,0.139280895202027
49,France,Senegal,1,1,0.11128543526641958
49,France,Senegal,1,2,0.04445853138893464
49,France,Senegal,1,3,0.01184078885991959
49,France,Senegal,1,4,0.0023651975747689367
49,France,Senegal,1,5,0.0003779585724480761
49,France,Senegal,1,6,5.033148323100212e-05
49,France,Senegal,2,0,0.11887624405493008
49,France,Senegal,2,1,0.09498211899988913
49,France,Senegal,2,2,0.03794535654045572
49,France,Senegal,2,3,0.010106113291941372
49,France,Senegal,2,4,0.0020186961300652883
49,France,Senegal,2,5,0.00032258764158443304
49,France,Senegal,2,6,4.295792093766032e-05
49,France,Senegal,3,0,0.0676405828672552
49,France,Senegal,3,1,0.05404482571093691
49,France,Senegal,3,2,0.021590907871519304
49,France,Senegal,3,3,0.005750378463114641
49,France,Senegal,3,4,0.0011486380980071488
49,France,Senegal,3,5,0.00018355236806154236
49,France,Senegal,3,6,2.444305701352872e-05
49,France,Senegal,4,0,0.028865618738601145
49,France,Senegal,4,1,0.02306362937214232
49,France,Senegal,4,2,0.009213919934170858
49,France,Senegal,4,3,0.0024539740091341715
49,France,Senegal,4,4,0.0004901813083245506
49,France,Senegal,4,5,7.833097307026318e-05
49,France,Senegal,4,6,1.0431074580523376e-05
49,France,Senegal,5,0,0.009854722237358435
49,France,Senegal,5,1,0.00787392306764939
49,France,Senegal,5,2,0.003145632265525932
49,France,Senegal,5,3,0.0008377867267184066
49,France,Senegal,5,4,0.00016734789866200162
49,France,Senegal,5,5,2.6742194206187857e-05
49,France,Senegal,5,6,3.5611688617906823e-06
49,France,Senegal,6,0,0.002803668476528475
49,France,Senegal,6,1,0.002240131112746252
49,France,Senegal,6,2,0.0008949323795421278
49,France,Senegal,6,3,0.0002383503237513867
49,France,Senegal,6,4,4.761047716933947e-05
49,France,Senegal,6,5,7.6081542516604464e-06
49,France,Senegal,6,6,1.0131525411794492e-06
50,Iraq,Norway,0,0,0.08062068698957814
50,Iraq,Norway,0,1,0.1368133058213141
50,Iraq,Norway,0,2,0.11608608998938502
50,Iraq,Norway,0,3,0.06566603157066214
50,Iraq,Norway,0,4,0.027858813893853408
50,Iraq,Norway,0,5,0.009455281435573852
50,Iraq,Norway,0,6,0.002674268766028137
50,Iraq,Norway,1,0,0.06618958401844365
50,Iraq,Norway,1,1,0.11232372407929889
50,Iraq,Norway,1,2,0.0953066798812851
50,Iraq,Norway,1,3,0.05391181191951362
50,Iraq,Norway,1,4,0.02287208620685365
50,Iraq,Norway,1,5,0.007762786058606133
50,Iraq,Norway,1,6,0.0021955746569091005
50,Iraq,Norway,2,0,0.027170824239571116
50,Iraq,Norway,2,1,0.04610888873455219
50,Iraq,Norway,2,2,0.039123392091267535
