match_id,home,away,i,j,proba
9,Switzerland,Bosnia and Herzegovina,0,0,0.08224933290064526
9,Switzerland,Bosnia and Herzegovina,0,1,0.06695095698112524
9,Switzerland,Bosnia and Herzegovina,0,2,0.02724903949131798
9,Switzerland,Bosnia and Herzegovina,0,3,0.007393572715310941
9,Switzerland,Bosnia and Herzegovina,0,4,0.0015045920475657767
9,Switzerland,Bosnia and Herzegovina,0,5,0.0002449475853437084
9,Switzerland,Bosnia and Herzegovina,0,6,3.323122241162976e-05
9,Switzerland,Bosnia and Herzegovina,1,0,0.1385078766046866
9,Switzerland,Bosnia and Herzegovina,1,1,0.1127454115562149
9,Switzerland,Bosnia and Herzegovina,1,2,0.04588738250337947
9,Switzerland,Bosnia and Herzegovina,1,3,0.012450776452583622
9,Switzerland,Bosnia and Herzegovina,1,4,0.0025337330081007677
9,Switzerland,Bosnia and Herzegovina,1,5,0.0004124917337188049
9,Switzerland,Bosnia and Herzegovina,1,6,5.5961378541184504e-05
9,Switzerland,Bosnia and Herzegovina,2,0,0.11662363210114612
9,Switzerland,Bosnia and Herzegovina,2,1,0.09493163653033294
9,Switzerland,Bosnia and Herzegovina,2,2,0.038637176067845516
9,Switzerland,Bosnia and Herzegovina,2,3,0.01048355377307541
9,Switzerland,Bosnia and Herzegovina,2,4,0.002133403192820847
9,Switzerland,Bosnia and Herzegovina,2,5,0.0003473180397912338
9,Switzerland,Bosnia and Herzegovina,2,6,4.711948073167735e-05
9,Switzerland,Bosnia and Herzegovina,3,0,0.06546473215277669
9,Switzerland,Bosnia and Herzegovina,3,1,0.05328829197236023
9,Switzerland,Bosnia and Herzegovina,3,2,0.02168833483275062
9,Switzerland,Bosnia and Herzegovina,3,3,0.0058847681846196645
9,Switzerland,Bosnia and Herzegovina,3,4,0.001197550325570102
9,Switzerland,Bosnia and Herzegovina,3,5,0.00019496119300281258
9,Switzerland,Bosnia and Herzegovina,3,6,2.6449735184048222e-05
9,Switzerland,Bosnia and Herzegovina,4,0,0.02756065223631898
9,Switzerland,Bosnia and Herzegovina,4,1,0.02243437092036365
9,Switzerland,Bosnia and Herzegovina,4,2,0.009130788964588007
9,Switzerland,Bosnia and Herzegovina,4,3,0.0024774874057248777
9,Switzerland,Bosnia and Herzegovina,4,4,0.0005041686870650128
9,Switzerland,Bosnia and Herzegovina,4,5,8.207866225418406e-05
9,Switzerland,Bosnia and Herzegovina,4,6,1.1135338512484299e-05
9,Switzerland,Bosnia and Herzegovina,5,0,0.00928242767319224
9,Switzerland,Bosnia and Herzegovina,5,1,0.007555896125978483
9,Switzerland,Bosnia and Herzegovina,5,2,0.0030752497232732433
9,Switzerland,Bosnia and Herzegovina,5,3,0.0008344177582481396
9,Switzerland,Bosnia and Herzegovina,5,4,0.00016980401380349645
9,Switzerland,Bosnia and Herzegovina,5,5,2.7644093447209218e-05
9,Switzerland,Bosnia and Herzegovina,5,6,3.7503820110047148e-06
9,Switzerland,Bosnia and Herzegovina,6,0,0.002605268033609286
9,Switzerland,Bosnia and Herzegovina,6,1,0.0021206881793579585
9,Switzerland,Bosnia and Herzegovina,6,2,0.0008631200889986893
9,Switzerland,Bosnia and Herzegovina,6,3,0.00023419325081497756
9,Switzerland,Bosnia and Herzegovina,6,4,4.765832654084795e-05
9,Switzerland,Bosnia and Herzegovina,6,5,7.758775560850045e-06
9,Switzerland,Bosnia and Herzegovina,6,6,1.052607217755322e-06
10,Canada,Qatar,0,0,0.06959935353326901
10,Canada,Qatar,0,1,0.04816275264502215
10,Canada,Qatar,0,2,0.016664312415177667
10,Canada,Qatar,0,3,0.0038439013971009813
10,Canada,Qatar,0,4,0.0006649949416984696
10,Canada,Qatar,0,5,9.203529993106818e-05
10,Canada,Qatar,0,6,1.061473792538319e-05
10,Canada,Qatar,1,0,0.1373195245211398
10,Canada,Qatar,1,1,0.09502511096862871
10,Canada,Qatar,1,2,0.03287868839514554
10,Canada,Qatar,1,3,0.007584017456480237
10,Canada,Qatar,1,4,0.0013120350199710806
10,Canada,Qatar,1,5,0.0001815856467639975
10,Canada,Qatar,1,6,2.0942877926781034e-05
10,Canada,Qatar,2,0,0.13546571094010443
10,Canada,Qatar,2,1,0.09374227197055224
10,Canada,Qatar,2,2,0.03243482610181107
10,Canada,Qatar,2,3,0.007481633220817754
10,Canada,Qatar,2,4,0.001294322547201471
10,Canada,Qatar,2,5,0.00017913424053268357
10,Canada,Qatar,2,6,2.0660149074769492e-05
10,Canada,Qatar,3,0,0.08909128256160866
10,Canada,Qatar,3,1,0.06165116753263317
10,Canada,Qatar,3,2,0.02133130396629108
10,Canada,Qatar,3,3,0.004920420781557809
10,Canada,Qatar,3,4,0.0008512327952095006
10,Canada,Qatar,3,5,0.00011781061885699488
10,Canada,Qatar,3,6,1.3587491374840067e-05
10,Canada,Qatar,4,0,0.04394427512351346
10,Canada,Qatar,4,1,0.030409438385471308
10,Canada,Qatar,4,2,0.010521665681373074
10,Canada,Qatar,4,3,0.0024269975505033887
10,Canada,Qatar,4,4,0.0004198705762370861
10,Canada,Qatar,4,5,5.8110087751212707e-05
10,Canada,Qatar,4,6,6.702030120639862e-06
10,Canada,Qatar,5,0,0.01734041096373843
10,Canada,Qatar,5,1,0.01199956438690699
10,Canada,Qatar,5,2,0.004151849277869819
10,Canada,Qatar,5,3,0.0009576932334286382
10,Canada,Qatar,5,4,0.00016568092938315434
10,Canada,Qatar,5,5,2.293024062662856e-05
10,Canada,Qatar,5,6,2.644621085604492e-06
10,Canada,Qatar,6,0,0.005702105138575981
10,Canada,Qatar,6,1,0.003945856755894578
10,Canada,Qatar,6,2,0.001365266437539524
10,Canada,Qatar,6,3,0.00031492145825911687
10,Canada,Qatar,6,4,5.44814122788272e-05
10,Canada,Qatar,6,5,7.540227459389684e-06
10,Canada,Qatar,6,6,8.69639566982943e-07
3,Czech Republic,South Africa,0,0,0.08777311785450326
3,Czech Republic,South Africa,0,1,0.0782058480083624
3,Czech Republic,South Africa,0,2,0.034840705287725454
3,Czech Republic,South Africa,0,3,0.010347689470454459
3,Czech Republic,South Africa,0,4,0.00230494782954373
3,Czech Republic,South Africa,0,5,0.00041074170322469294
3,Czech Republic,South Africa,0,6,6.09951429288668e-05
3,Czech Republic,South Africa,1,0,0.13534614773164402
3,Czech Republic,South Africa,1,1,0.12059341762889483
3,Czech Republic,South Africa,1,2,0.053724367553672644
3,Czech Republic,South Africa,1,3,0.015956137163440774
3,Czech Republic,South Africa,1,4,0.0035542295531564316
3,Czech Republic,South Africa,1,5,0.0006333637063724765
3,Czech Republic,South Africa,1,6,9.405451039631261e-05
3,Czech Republic,South Africa,2,0,0.10435187990109757
3,Czech Republic,South Africa,2,1,0.09297752499187793
3,Czech Republic,South Africa,2,2,0.04142148738388162
3,Czech Republic,South Africa,2,3,0.01230218175301284
3,Czech Republic,South Africa,2,4,0.0027403109854836094
3,Czech Republic,South Africa,2,5,0.0004883234176131794
3,Czech Republic,South Africa,2,6,7.251602751555703e-05
3,Czech Republic,South Africa,3,0,0.05363686626916413
3,Czech Republic,South Africa,3,1,0.04779044784582524
3,Czech Republic,South Africa,3,2,0.021290644515315146
3,Czech Republic,South Africa,3,3,0.006323321421048598
3,Czech Republic,South Africa,3,4,0.0014085198465385747
3,Czech Republic,South Africa,3,5,0.00025099823665317416
3,Czech Republic,South Africa,3,6,3.7273238142996304e-05
3,Czech Republic,South Africa,4,0,0.020677011946762767
3,Czech Republic,South Africa,4,1,0.01842321764456563
3,Czech Republic,South Africa,4,2,0.008207543460653987
3,Czech Republic,South Africa,4,3,0.002437640407814234
3,Czech Republic,South Africa,4,4,0.0005429844008406205
3,Czech Republic,South Africa,4,5,9.675982022979863e-05
3,Czech Republic,South Africa,4,6,1.4368833304125075e-05
3,Czech Republic,South Africa,5,0,0.006376790484381643
3,Czech Republic,South Africa,5,1,0.0056817203215840445
3,Czech Republic,South Africa,5,2,0.002531206403265692
3,Czech Republic,South Africa,5,3,0.0007517683017699104
3,Czech Republic,South Africa,5,4,0.00016745638921924748
3,Czech Republic,South Africa,5,5,2.984072855886992e-05
3,Czech Republic,South Africa,5,6,4.431348190992176e-06
3,Czech Republic,South Africa,6,0,0.0016388351544860816
3,Czech Republic,South Africa,6,1,0.001460202122647099
3,Czech Republic,South Africa,6,2,0.0006505200456392825
3,Czech Republic,South Africa,6,3,0.00019320445355486688
