match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.09181312662686165
38,Iran,New Zealand,0,1,0.08924235908130951
38,Iran,New Zealand,0,2,0.04337178651351642
38,Iran,New Zealand,0,3,0.01405245883037932
38,Iran,New Zealand,0,4,0.003414747495782175
38,Iran,New Zealand,0,5,0.0006638269131800549
38,Iran,New Zealand,0,6,0.00010753995993516886
38,Iran,New Zealand,1,0,0.1300073873036361
38,Iran,New Zealand,1,1,0.12636718045913425
38,Iran,New Zealand,1,2,0.06141444970313925
38,Iran,New Zealand,1,3,0.019898281703817116
38,Iran,New Zealand,1,4,0.004835282454027559
38,Iran,New Zealand,1,5,0.0009399789090629576
38,Iran,New Zealand,1,6,0.00015227658326819908
38,Iran,New Zealand,2,0,0.09204523021097434
38,Iran,New Zealand,2,1,0.08946796376506705
38,Iran,New Zealand,2,2,0.043481430389822585
38,Iran,New Zealand,2,3,0.014087983446302516
38,Iran,New Zealand,2,4,0.0034233799774515115
38,Iran,New Zealand,2,5,0.000665505067616574
38,Iran,New Zealand,2,6,0.00010781182095388495
38,Iran,New Zealand,3,0,0.043445348659579885
38,Iran,New Zealand,3,1,0.04222887889711164
38,Iran,New Zealand,3,2,0.020523235143996257
38,Iran,New Zealand,3,3,0.006649528186654787
38,Iran,New Zealand,3,4,0.0016158353493571133
38,Iran,New Zealand,3,5,0.00031411839191502285
38,Iran,New Zealand,3,6,5.0887179490233687e-05
38,Iran,New Zealand,4,0,0.015379653425491278
38,Iran,New Zealand,4,1,0.014949023129577521
38,Iran,New Zealand,4,2,0.007265225240974674
38,Iran,New Zealand,4,3,0.0023539329780757944
38,Iran,New Zealand,4,4,0.000572005713672418
38,Iran,New Zealand,4,5,0.00011119791073791808
38,Iran,New Zealand,4,6,1.8014061539542726e-05
38,Iran,New Zealand,5,0,0.004355517850099134
38,Iran,New Zealand,5,1,0.004233563350296358
38,Iran,New Zealand,5,2,0.0020575117882440297
38,Iran,New Zealand,5,3,0.0006666338193910655
38,Iran,New Zealand,5,4,0.00016199201811202893
38,Iran,New Zealand,5,5,3.149124832097843e-05
38,Iran,New Zealand,5,6,5.101582227998504e-06
38,Iran,New Zealand,6,0,0.0010279022126233937
38,Iran,New Zealand,6,1,0.0009991209506699384
38,Iran,New Zealand,6,2,0.0004855727820255901
38,Iran,New Zealand,6,3,0.00015732558137629117
38,Iran,New Zealand,6,4,3.823011627443876e-05
38,Iran,New Zealand,6,5,7.431934603750896e-06
38,Iran,New Zealand,6,6,1.2039734058076447e-06
49,France,Senegal,0,0,0.06747487315238693
49,France,Senegal,0,1,0.045545539377861176
49,France,Senegal,0,2,0.015371619540028152
49,France,Senegal,0,3,0.003458614396506335
49,France,Senegal,0,4,0.0005836411794104437
49,France,Senegal,0,5,7.879155922040993e-05
49,France,Senegal,0,6,8.864050412296103e-06
49,France,Senegal,1,0,0.13636671864097397
49,France,Senegal,1,1,0.09204753508265744
49,France,Senegal,1,2,0.031066043090396893
49,France,Senegal,1,3,0.006989859695339303
49,France,Senegal,1,4,0.0011795388235885066
49,France,Senegal,1,5,0.00015923774118444846
49,France,Senegal,1,6,1.791424588325042e-05
49,France,Senegal,2,0,0.1377985691867042
49,France,Senegal,2,1,0.09301403420102533
49,France,Senegal,2,2,0.03139223654284606
49,France,Senegal,2,3,0.0070632532221403645
49,France,Senegal,2,4,0.001191923981236186
49,France,Senegal,2,5,0.00016090973746688515
49,France,Senegal,2,6,1.810234546502455e-05
