match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.08742272663271698
38,Iran,New Zealand,0,1,0.07666973125689279
38,Iran,New Zealand,0,2,0.03361967715614749
38,Iran,New Zealand,0,3,0.009828152288647122
38,Iran,New Zealand,0,4,0.0021548223892858794
38,Iran,New Zealand,0,5,0.0003779558470807436
38,Iran,New Zealand,0,6,5.524454631496859e-05
38,Iran,New Zealand,1,0,0.1363794535470385
38,Iran,New Zealand,1,1,0.11960478076075277
38,Iran,New Zealand,1,2,0.052446696363590097
38,Iran,New Zealand,1,3,0.01533191757028951
38,Iran,New Zealand,1,4,0.003361522927285972
38,Iran,New Zealand,1,5,0.0005896111214459601
38,Iran,New Zealand,1,6,8.6181492251351e-05
38,Iran,New Zealand,2,0,0.10637597376669004
38,Iran,New Zealand,2,1,0.09329172899338717
38,Iran,New Zealand,2,2,0.04090842316360027
38,Iran,New Zealand,2,3,0.011958895704825818
38,Iran,New Zealand,2,4,0.0026219878832830583
38,Iran,New Zealand,2,5,0.0004598966747278489
38,Iran,New Zealand,2,6,6.722156395605378e-05
38,Iran,New Zealand,3,0,0.05531550635867884
38,Iran,New Zealand,3,1,0.04851169907656133
38,Iran,New Zealand,3,2,0.021272380045072148
38,Iran,New Zealand,3,3,0.006218625766509427
38,Iran,New Zealand,3,4,0.0013634336993071905
38,Iran,New Zealand,3,5,0.00023914627085848148
38,Iran,New Zealand,3,6,3.495521325714798e-05
38,Iran,New Zealand,4,0,0.02157304747988474
38,Iran,New Zealand,4,1,0.018919562639858917
38,Iran,New Zealand,4,2,0.008296228217578135
38,Iran,New Zealand,4,3,0.0024252640489386764
38,Iran,New Zealand,4,4,0.0005317391427298043
38,Iran,New Zealand,4,5,9.326704563480777e-05
38,Iran,New Zealand,4,6,1.363253317028771e-05
38,Iran,New Zealand,5,0,0.0067307908137240425
38,Iran,New Zealand,5,1,0.0059029035436359845
38,Iran,New Zealand,5,2,0.0025884232038843797
38,Iran,New Zealand,5,3,0.0007566823832688673
38,Iran,New Zealand,5,4,0.000165902612531699
38,Iran,New Zealand,5,5,2.9099318238060037e-05
38,Iran,New Zealand,5,6,4.253350349129767e-06
38,Iran,New Zealand,6,0,0.001750005611568251
38,Iran,New Zealand,6,1,0.001534754921345356
38,Iran,New Zealand,6,2,0.0006729900330099387
38,Iran,New Zealand,6,3,0.00019673741964990548
38,Iran,New Zealand,6,4,4.313467925824174e-05
38,Iran,New Zealand,6,5,7.5658227418956084e-06
38,Iran,New Zealand,6,6,1.1058710907737394e-06
49,France,Senegal,0,0,0.08151241003167248
49,France,Senegal,0,1,0.06504690320527463
49,France,Senegal,0,2,0.025953714378904584
49,France,Senegal,0,3,0.00690368802478862
49,France,Senegal,0,4,0.0013772857609453293
49,France,Senegal,0,5,0.00021981480744687464
49,France,Senegal,0,6,2.9235369390434307e-05
49,France,Senegal,1,0,0.13930470874412823
49,France,Senegal,1,1,0.11116515757781434
49,France,Senegal,1,2,0.044354897873547926
49,France,Senegal,1,3,0.011798402834363751
49,France,Senegal,1,4,0.0023537813654555674
49,France,Senegal,1,5,0.0003756635059267087
49,France,Senegal,1,6,4.9963246288252226e-05
49,France,Senegal,2,0,0.11903587362185758
49,France,Senegal,2,1,0.09499062715024235
49,France,Senegal,2,2,0.0379012602329467
49,France,Senegal,2,3,0.010081735221963825
49,France,Senegal,2,4,0.0020113061767817824
49,France,Senegal,2,5,0.0003210044658143726
49,France,Senegal,2,6,4.269359395331153e-05
49,France,Senegal,3,0,0.06781076933991821
49,France,Senegal,3,1,0.054112993933254736
49,France,Senegal,3,2,0.021591084579368643
49,France,Senegal,3,3,0.00574322849811206
49,France,Senegal,3,4,0.0011457740853733555
49,France,Senegal,3,5,0.00018286554402558762
49,France,Senegal,3,6,2.4321117355403136e-05
49,France,Senegal,4,0,0.028972151200480054
49,France,Senegal,4,1,0.023119776657983083
49,France,Senegal,4,2,0.009224790886535252
49,France,Senegal,4,3,0.0024537943758183773
49,France,Senegal,4,4,0.0004895319779757661
49,France,Senegal,4,5,7.81293036849323e-05
49,France,Senegal,4,6,1.0391197390095989e-05
49,France,Senegal,5,0,0.009902681280324085
49,France,Senegal,5,1,0.00790233966169862
49,France,Senegal,5,2,0.0031530335250177497
49,France,Senegal,5,3,0.0008387069176547216
49,France,Senegal,5,4,0.0001673220300721169
49,France,Senegal,5,5,2.670459599950987e-05
49,France,Senegal,5,6,3.55171126793481e-06
49,France,Senegal,6,0,0.0028206137180123107
49,France,Senegal,6,1,0.002250849746973824
49,France,Senegal,6,2,0.0008980890490425559
49,France,Senegal,6,3,0.0002388916870453199
49,France,Senegal,6,4,4.76588915655413e-05
49,France,Senegal,6,5,7.606359093860395e-06
49,France,Senegal,6,6,1.0116457594834318e-06
50,Iraq,Norway,0,0,0.08045960674953244
50,Iraq,Norway,0,1,0.136459493047207
50,Iraq,Norway,0,2,0.11571765010403155
50,Iraq,Norway,0,3,0.06541904485881249
50,Iraq,Norway,0,4,0.027737675020136483
50,Iraq,Norway,0,5,0.009408619366830297
50,Iraq,Norway,0,6,0.002659503074357364
50,Iraq,Norway,1,0,0.06629871596161473
50,Iraq,Norway,1,1,0.11244262227089857
50,Iraq,Norway,1,2,0.095351343685722
50,Iraq,Norway,1,3,0.05390529296366149
50,Iraq,Norway,1,4,0.02285584421659246
50,Iraq,Norway,1,5,0.0077527023582681645
50,Iraq,Norway,1,6,0.002191430533270468
50,Iraq,Norway,2,0,0.02731507097618527
50,Iraq,Norway,2,1,0.046326360375610214
50,Iraq,Norway,2,2,0.03928475359851746
50,Iraq,Norway,2,3,0.022208980701028534
50,Iraq,Norway,2,4,0.009416607817236093
50,Iraq,Norway,2,5,0.0031941133716064836
50,Iraq,Norway,2,6,0.0009028693797074328
50,Iraq,Norway,3,0,0.007502539494792222
50,Iraq,Norway,3,1,0.012724306983167608
50,Iraq,Norway,3,2,0.01079021232172613
50,Iraq,Norway,3,3,0.006100066699215838
50,Iraq,Norway,3,4,0.0025864282804675142
50,Iraq,Norway,3,5,0.000877316472734581
50,Iraq,Norway,3,6,0.0002479881229596416
50,Iraq,Norway,4,0,0.0015455231359271962
50,Iraq,Norway,4,1,0.0026212072385325244
50,Iraq,Norway,4,2,0.0022227837382755807
50,Iraq,Norway,4,3,0.0012566137400384615
50,Iraq,Norway,4,4,0.0005328042257763074
50,Iraq,Norway,4,5,0.0001807271933833235
50,Iraq,Norway,4,6,5.108555332968612e-05
50,Iraq,Norway,5,0,0.0002547022128008021
50,Iraq,Norway,5,1,0.00043197495291016024
50,Iraq,Norway,5,2,0.00036631476006781594
50,Iraq,Norway,5,3,0.00020708994435833855
50,Iraq,Norway,5,4,8.78061364079355e-05
50,Iraq,Norway,5,5,2.978384146957173e-05
50,Iraq,Norway,5,6,8.418899188732275e-06
50,Iraq,Norway,6,0,3.497910389131016e-05
50,Iraq,Norway,6,1,5.9324560199662025e-05
50,Iraq,Norway,6,2,5.0307227049313397e-05
50,Iraq,Norway,6,3,2.844035235854517e-05
50,Iraq,Norway,6,4,1.2058709400023146e-05
50,Iraq,Norway,6,5,4.090314228487852e-06
50,Iraq,Norway,6,6,1.1561954885858994e-06
55,Argentina,Algeria,0,0,0.06373636501100312
55,Argentina,Algeria,0,1,0.040918746337064
55,Argentina,Algeria,0,2,0.013134917574197545
55,Argentina,Algeria,0,3,0.002810872360878276
55,Argentina,Algeria,0,4,0.0004511450139209627
55,Argentina,Algeria,0,5,5.792701978745167e-05
55,Argentina,Algeria,0,6,6.198191117257328e-06
55,Argentina,Algeria,1,0,0.13454746653822763
55,Argentina,Algeria,1,1,0.08637947351754213
55,Argentina,Algeria,1,2,0.027727810999131026
55,Argentina,Algeria,1,3,0.0059337515538140425
55,Argentina,Algeria,1,4,0.0009523671243871526
55,Argentina,Algeria,1,5,0.0001222839387713105
55,Argentina,Algeria,1,6,1.3084381448530222e-05
55,Argentina,Algeria,2,0,0.14201485093109928
55,Argentina,Algeria,2,1,0.09117353429776573
55,Argentina,Algeria,2,2,0.0292667045095828
55,Argentina,Algeria,2,3,0.006263074765050722
55,Argentina,Algeria,2,4,0.0010052234997906396
55,Argentina,Algeria,2,5,0.00012907069737311825
55,Argentina,Algeria,2,6,1.381056461892365e-05
55,Argentina,Algeria,3,0,0.09993111677185018
55,Argentina,Algeria,3,1,0.06415577696752782
55,Argentina,Algeria,3,2,0.020594004406576428
55,Argentina,Algeria,3,3,0.004407116943007358
55,Argentina,Algeria,3,4,0.00070734226935268
55,Argentina,Algeria,3,5,9.08227473848842e-05
55,Argentina,Algeria,3,6,9.718033970182608e-06
55,Argentina,Algeria,4,0,0.052738646876343935
55,Argentina,Algeria,4,1,0.033858211294612806
55,Argentina,Algeria,4,2,0.010868485825570711
55,Argentina,Algeria,4,3,0.0023258559666721333
55,Argentina,Algeria,4,4,0.0003732998826508769
55,Argentina,Algeria,4,5,4.793170493237264e-05
55,Argentina,Algeria,4,6,5.1286924277638715e-06
55,Argentina,Algeria,5,0,0.022266256711192423
55,Argentina,Algeria,5,1,0.014294936808585535
55,Argentina,Algeria,5,2,0.0045886747155559566
55,Argentina,Algeria,5,3,0.0009819763891289752
55,Argentina,Algeria,5,4,0.00015760721045520032
55,Argentina,Algeria,5,5,2.023676582244774e-05
55,Argentina,Algeria,5,6,2.1653339430019078e-06
55,Argentina,Algeria,6,0,0.007834011319554525
55,Argentina,Algeria,6,1,0.005029435267154005
55,Argentina,Algeria,6,2,0.0016144487207564358
55,Argentina,Algeria,6,3,0.0003454920262418774
55,Argentina,Algeria,6,4,5.545147021182125e-05
55,Argentina,Algeria,6,5,7.119968775197855e-06
55,Argentina,Algeria,6,6,7.618366589461705e-07
56,Austria,Jordan,0,0,0.09108155181482307
56,Austria,Jordan,0,1,0.0860720664650078
56,Austria,Jordan,0,2,0.04066905140471618
56,Austria,Jordan,0,3,0.012810751192485599
56,Austria,Jordan,0,4,0.0030265399692247213
56,Austria,Jordan,0,5,0.0005720160541834721
56,Austria,Jordan,0,6,9.009252853389687e-05
56,Austria,Jordan,1,0,0.1321593316833083
56,Austria,Jordan,1,1,0.12489056844072632
56,Austria,Jordan,1,2,0.05901079358824318
56,Austria,Jordan,1,3,0.018588399980296606
56,Austria,Jordan,1,4,0.0043915094953450706
56,Austria,Jordan,1,5,0.000829995294620218
56,Austria,Jordan,1,6,0.00013072425890268437
56,Austria,Jordan,2,0,0.09588159513624017
56,Austria,Jordan,2,1,0.09060810740374696
56,Austria,Jordan,2,2,0.042812330748270434
56,Austria,Jordan,2,3,0.01348588418570519
56,Austria,Jordan,2,4,0.003186040138872849
56,Austria,Jordan,2,5,0.0006021615862469683
56,Austria,Jordan,2,6,9.484044983389751e-05
56,Austria,Jordan,3,0,0.04637473151422817
56,Austria,Jordan,3,1,0.04382412128094562
56,Austria,Jordan,3,2,0.020706897305246802
56,Austria,Jordan,3,3,0.006522672651152744
56,Austria,Jordan,3,4,0.001540981413834835
56,Austria,Jordan,3,5,0.0002912454872147837
56,Austria,Jordan,3,6,4.5871164236328444e-05
56,Austria,Jordan,4,0,0.01682243385678626
56,Austria,Jordan,4,1,0.01589719999466302
56,Austria,Jordan,4,2,0.007511426997478275
56,Austria,Jordan,4,3,0.0023660995042056572
56,Austria,Jordan,4,4,0.0005589910078685862
56,Austria,Jordan,4,5,0.00010564930048716276
56,Austria,Jordan,4,6,1.6639764826728135e-05
56,Austria,Jordan,5,0,0.004881870305239378
56,Austria,Jordan,5,1,0.004613367438451212
56,Austria,Jordan,5,2,0.0021798161146681975
56,Austria,Jordan,5,3,0.0006866420761204823
56,Austria,Jordan,5,4,0.00016221919048346387
56,Austria,Jordan,5,5,3.065942700137466e-05
56,Austria,Jordan,5,6,4.8288597527165096e-06
56,Austria,Jordan,6,0,0.001180598968817056
56,Austria,Jordan,6,1,0.0011156660255321178
56,Austria,Jordan,6,2,0.0005271521970639256
56,Austria,Jordan,6,3,0.0001660529420751366
56,Austria,Jordan,6,4,3.9230007565251006e-05
56,Austria,Jordan,6,5,7.414471429832437e-06
56,Austria,Jordan,6,6,1.167779250198609e-06
26,Ivory Coast,Ecuador,0,0,0.07457126750886132
26,Ivory Coast,Ecuador,0,1,0.1365399908087251
26,Ivory Coast,Ecuador,0,2,0.12500236158538783
26,Ivory Coast,Ecuador,0,3,0.07629310802094837
26,Ivory Coast,Ecuador,0,4,0.03492317019658911
26,Ivory Coast,Ecuador,0,5,0.012788864925990935
26,Ivory Coast,Ecuador,0,6,0.003902735279914901
26,Ivory Coast,Ecuador,1,0,0.05704701964427891
26,Ivory Coast,Ecuador,1,1,0.1044530929686747
26,Ivory Coast,Ecuador,1,2,0.09562680661282168
26,Ivory Coast,Ecuador,1,3,0.05836422763602551
26,Ivory Coast,Ecuador,1,4,0.02671622520039067
26,Ivory Coast,Ecuador,1,5,0.009783481668383066
26,Ivory Coast,Ecuador,1,6,0.0029855924891348993
26,Ivory Coast,Ecuador,2,0,0.021820485013936686
26,Ivory Coast,Ecuador,2,1,0.03995330806051808
26,Ivory Coast,Ecuador,2,2,0.036577253529404295
26,Ivory Coast,Ecuador,2,3,0.02232431707077976
26,Ivory Coast,Ecuador,2,4,0.010218956139149433
26,Ivory Coast,Ecuador,2,5,0.003742181738156523
26,Ivory Coast,Ecuador,2,6,0.001141989127094099
26,Ivory Coast,Ecuador,3,0,0.005564223678553854
26,Ivory Coast,Ecuador,3,1,0.010188093555432109
26,Ivory Coast,Ecuador,3,2,0.009327199649998095
26,Ivory Coast,Ecuador,3,3,0.0056927008530488375
26,Ivory Coast,Ecuador,3,4,0.0026058338154831048
26,Ivory Coast,Ecuador,3,5,0.0009542563432299132
26,Ivory Coast,Ecuador,3,6,0.00029120722740899526
26,Ivory Coast,Ecuador,4,0,0.001064157778523425
26,Ivory Coast,Ecuador,4,1,0.0019484728924763915
26,Ivory Coast,Ecuador,4,2,0.0017838269330621363
26,Ivory Coast,Ecuador,4,3,0.0010887290381455907
26,Ivory Coast,Ecuador,4,4,0.0004983657172111441
26,Ivory Coast,Ecuador,4,5,0.00018250152564272098
26,Ivory Coast,Ecuador,4,6,5.5693382241970366e-05
26,Ivory Coast,Ecuador,5,0,0.00016281614011408405
26,Ivory Coast,Ecuador,5,1,0.00029811635254888794
26,Ivory Coast,Ecuador,5,2,0.0002729255207585069
26,Ivory Coast,Ecuador,5,3,0.00016657554283627538
26,Ivory Coast,Ecuador,5,4,7.624995473330504e-05
