match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.08290996657517269
38,Iran,New Zealand,0,1,0.06748871279219057
38,Iran,New Zealand,0,2,0.02746790610642157
38,Iran,New Zealand,0,3,0.007452958523542381
38,Iran,New Zealand,0,4,0.001516677059540875
38,Iran,New Zealand,0,5,0.0002469150252932544
38,Iran,New Zealand,0,6,3.349813843145149e-05
38,Iran,New Zealand,1,0,0.1389571039799894
38,Iran,New Zealand,1,1,0.11311108263971138
38,Iran,New Zealand,1,2,0.046036210634362536
38,Iran,New Zealand,1,3,0.01249115848545703
38,Iran,New Zealand,1,4,0.002541950751790506
38,Iran,New Zealand,1,5,0.0004138295823914943
38,Iran,New Zealand,1,6,5.614288001111269e-05
38,Iran,New Zealand,2,0,0.11644605313523113
38,Iran,New Zealand,2,1,0.09478708725207814
38,Iran,New Zealand,2,2,0.03857834451159581
38,Iran,New Zealand,2,3,0.01046759081081299
38,Iran,New Zealand,2,4,0.002130154730000444
38,Iran,New Zealand,2,5,0.00034678919004407224
38,Iran,New Zealand,2,6,4.704773344931244e-05
38,Iran,New Zealand,3,0,0.06505452835154912
38,Iran,New Zealand,3,1,0.052954386078160984
38,Iran,New Zealand,3,2,0.021552435133811526
38,Iran,New Zealand,3,3,0.005847894066307524
38,Iran,New Zealand,3,4,0.0011900464424935814
38,Iran,New Zealand,3,5,0.00019373956083795503
38,Iran,New Zealand,3,6,2.6284000420349215e-05
38,Iran,New Zealand,4,0,0.027257847379299077
38,Iran,New Zealand,4,1,0.02218788776674945
38,Iran,New Zealand,4,2,0.009030470321067028
38,Iran,New Zealand,4,3,0.002450267613782852
38,Iran,New Zealand,4,4,0.0004986294594048105
38,Iran,New Zealand,4,5,8.117687599110314e-05
38,Iran,New Zealand,4,6,1.1012996176126319e-05
38,Iran,New Zealand,5,0,0.009136830441541057
38,Iran,New Zealand,5,1,0.007437379979414421
38,Iran,New Zealand,5,2,0.00302701365162167
38,Iran,New Zealand,5,3,0.0008213297041400127
38,Iran,New Zealand,5,4,0.0001671405947924926
38,Iran,New Zealand,5,5,2.7210488832217792e-05
38,Iran,New Zealand,5,6,3.691556318237545e-06
38,Iran,New Zealand,6,0,0.0025522213033371322
38,Iran,New Zealand,6,1,0.0020775081409164257
38,Iran,New Zealand,6,2,0.0008455458133529855
38,Iran,New Zealand,6,3,0.00022942476402310993
38,Iran,New Zealand,6,4,4.668793947870288e-05
38,Iran,New Zealand,6,5,7.600796547132828e-06
38,Iran,New Zealand,6,6,1.0311747315610197e-06
49,France,Senegal,0,0,0.09062728067998384
49,France,Senegal,0,1,0.08482713471646489
49,France,Senegal,0,2,0.039699099047305564
49,France,Senegal,0,3,0.012386118902759341
49,France,Senegal,0,4,0.0028983518232456834
49,France,Senegal,0,5,0.0005425714613115927
49,France,Senegal,0,6,8.464114796460841e-05
49,France,Senegal,1,0,0.13276896619617634
49,France,Senegal,1,1,0.12427175235962107
49,France,Senegal,1,2,0.058159180104302655
49,France,Senegal,1,3,0.018145664192542436
49,France,Senegal,1,4,0.004246085421054926
49,France,Senegal,1,5,0.0007948671908214834
49,France,Senegal,1,6,0.00012399928176815134
49,France,Senegal,2,0,0.09725326773869919
49,France,Senegal,2,1,0.09102905860342245
49,France,Senegal,2,2,0.0426015994264017
49,France,Senegal,2,3,0.013291699021037336
49,France,Senegal,2,4,0.0031102575709227344
49,France,Senegal,2,5,0.0005822402172767367
49,France,Senegal,2,6,9.082947389517087e-05
49,France,Senegal,3,0,0.047492012412398095
49,France,Senegal,3,1,0.04445252361800463
49,France,Senegal,3,2,0.020803781053226163
49,France,Senegal,3,3,0.006490779688606565
49,France,Senegal,3,4,0.001518842447133935
49,France,Senegal,3,5,0.00028432730610347304
49,France,Senegal,3,6,4.435505975214177e-05
49,France,Senegal,4,0,0.017393949546040798
49,France,Senegal,4,1,0.016280736775094187
49,France,Senegal,4,2,0.00761938481074408
49,France,Senegal,4,3,0.0023772480609521537
49,France,Senegal,4,4,0.0005562760462628036
49,France,Senegal,4,5,0.00010413487586039698
49,France,Senegal,4,6,1.624504063422192e-05
49,France,Senegal,5,0,0.005096427216989957
49,France,Senegal,5,1,0.0047702558751026
49,France,Senegal,5,2,0.002232479749548017
49,France,Senegal,5,3,0.0006965336818589814
49,France,Senegal,5,4,0.00016298888155500153
49,France,Senegal,5,5,3.051151862709633e-05
49,France,Senegal,5,6,4.759796905827025e-06
49,France,Senegal,6,0,0.0012443776454817148
49,France,Senegal,6,1,0.0011647374761708852
49,France,Senegal,6,2,0.0005450971388479743
49,France,Senegal,6,3,0.00017007030732056803
49,France,Senegal,6,4,3.979645191301289e-05
49,France,Senegal,6,5,7.449895798116023e-06
49,France,Senegal,6,6,1.162183744506099e-06
50,Iraq,Norway,0,0,0.09199693662884735
50,Iraq,Norway,0,1,0.1268637756111805
50,Iraq,Norway,0,2,0.08747257328390895
50,Iraq,Norway,0,3,0.04020822618617016
50,Iraq,Norway,0,4,0.013861785977682155
50,Iraq,Norway,0,5,0.0038230805726447424
50,Iraq,Norway,0,6,0.0008786713516128499
50,Iraq,Norway,1,0,0.09264091518524929
50,Iraq,Norway,1,1,0.12775182204045876
50,Iraq,Norway,1,2,0.08808488129689632
50,Iraq,Norway,1,3,0.04048968376947335
50,Iraq,Norway,1,4,0.01395881847952593
50,Iraq,Norway,1,5,0.0038498421366532556
50,Iraq,Norway,1,6,0.0008848220510741399
50,Iraq,Norway,2,0,0.046644700795773014
50,Iraq,Norway,2,1,0.06432304239737098
50,Iraq,Norway,2,2,0.04435073773298729
50,Iraq,Norway,2,3,0.02038655577792983
50,Iraq,Norway,2,4,0.007028265104441305
50,Iraq,Norway,2,5,0.001938395515804914
50,Iraq,Norway,2,6,0.0004455079027158294
50,Iraq,Norway,3,0,0.015657071233781142
50,Iraq,Norway,3,1,0.021591101231384194
50,Iraq,Norway,3,2,0.014887064299039401
50,Iraq,Norway,3,3,0.006843087222791779
50,Iraq,Norway,3,4,0.0023591543200574645
50,Iraq,Norway,3,5,0.0006506547614718494
50,Iraq,Norway,3,6,0.00014954215267828005
50,Iraq,Norway,4,0,0.0039416676831044006
50,Iraq,Norway,4,1,0.005435559735000969
50,Iraq,Norway,4,2,0.003747818437283168
50,Iraq,Norway,4,3,0.00172274720833783
50,Iraq,Norway,4,4,0.0005939171000744665
50,Iraq,Norway,4,5,0.00016380233620053806
50,Iraq,Norway,4,6,3.764723693675699e-05
50,Iraq,Norway,5,0,0.0007938518713772266
50,Iraq,Norway,5,1,0.0010947217306291955
50,Iraq,Norway,5,2,0.0007548106332688302
50,Iraq,Norway,5,3,0.0003469612877592391
50,Iraq,Norway,5,4,0.0001196149039549976
50,Iraq,Norway,5,5,3.298979051078837e-05
50,Iraq,Norway,5,6,7.582153519062861e-06
50,Iraq,Norway,6,0,0.00013323480574614445
50,Iraq,Norway,6,1,0.0001837307971239332
50,Iraq,Norway,6,2,0.00012668238461695193
50,Iraq,Norway,6,3,5.823166946225892e-05
50,Iraq,Norway,6,4,2.007536804711375e-05
50,Iraq,Norway,6,5,5.536786507393978e-06
50,Iraq,Norway,6,6,1.2725380989493827e-06
55,Argentina,Algeria,0,0,0.07722747434234577
55,Argentina,Algeria,0,1,0.058075060705444013
55,Argentina,Algeria,0,2,0.021836222825246953
55,Argentina,Algeria,0,3,0.005473613188195237
55,Argentina,Algeria,0,4,0.0010290392793807048
55,Argentina,Algeria,0,5,0.00015476750761885804
55,Argentina,Algeria,0,6,1.9397527621563492e-05
55,Argentina,Algeria,1,0,0.1397045010853035
55,Argentina,Algeria,1,1,0.10505778481614823
55,Argentina,Algeria,1,2,0.03950172709087174
55,Argentina,Algeria,1,3,0.009901766257445184
55,Argentina,Algeria,1,4,0.001861532056399695
55,Argentina,Algeria,1,5,0.0002799744212825142
55,Argentina,Algeria,1,6,3.509012746740836e-05
55,Argentina,Algeria,2,0,0.126362721231657
55,Argentina,Algeria,2,1,0.09502476636620608
55,Argentina,Algeria,2,2,0.03572931215369349
55,Argentina,Algeria,2,3,0.008956147579859169
55,Argentina,Algeria,2,4,0.001683755745013524
55,Argentina,Algeria,2,5,0.0002532368640500341
55,Argentina,Algeria,2,6,3.173902029427086e-05
55,Argentina,Algeria,3,0,0.07619672090268917
55,Argentina,Algeria,3,1,0.057299934118822254
55,Argentina,Algeria,3,2,0.021544775228677173
55,Argentina,Algeria,3,3,0.005400556990655079
55,Argentina,Algeria,3,4,0.001015304714243155
55,Argentina,Algeria,3,5,0.00015270182902217056
55,Argentina,Algeria,3,6,1.9138629237445327e-05
55,Argentina,Algeria,4,0,0.034459967028241174
55,Argentina,Algeria,4,1,0.025913895205237365
55,Argentina,Algeria,4,2,0.009743624597169251
55,Argentina,Algeria,4,3,0.0024424018990237594
55,Argentina,Algeria,4,4,0.00045917155701646683
55,Argentina,Algeria,4,5,6.905940217527663e-05
55,Argentina,Algeria,4,6,8.655445072634649e-06
55,Argentina,Algeria,5,0,0.012467616070817656
55,Argentina,Algeria,5,1,0.009375647285254878
55,Argentina,Algeria,5,2,0.0035252433792558346
55,Argentina,Algeria,5,3,0.0008836610070667959
55,Argentina,Algeria,5,4,0.00016612826932855767
55,Argentina,Algeria,5,5,2.4985691707015083e-05
55,Argentina,Algeria,5,6,3.1315400272792156e-06
55,Argentina,Algeria,6,0,0.0037589862453515214
55,Argentina,Algeria,6,1,0.002826757656504344
55,Argentina,Algeria,6,2,0.0010628608788456335
55,Argentina,Algeria,6,3,0.00026642379363063886
55,Argentina,Algeria,6,4,5.0087673202560114e-05
55,Argentina,Algeria,6,5,7.5331860496650435e-06
55,Argentina,Algeria,6,6,9.441593182246829e-07
56,Austria,Jordan,0,0,0.09536916221554961
56,Austria,Jordan,0,1,0.1109143356566842
56,Austria,Jordan,0,2,0.06449668618436187
56,Austria,Jordan,0,3,0.025003215344137616
56,Austria,Jordan,0,4,0.007269684861308013
56,Austria,Jordan,0,5,0.001690928698740244
56,Austria,Jordan,0,6,0.000327758346105817
56,Austria,Jordan,1,0,0.11320319554985737
56,Austria,Jordan,1,1,0.13165531642448414
56,Austria,Jordan,1,2,0.07655756650083753
56,Austria,Jordan,1,3,0.029678816613491348
56,Austria,Jordan,1,4,0.00862911593037261
56,Austria,Jordan,1,5,0.0020071323654046696
56,Austria,Jordan,1,6,0.00038904915682760476
56,Austria,Jordan,2,0,0.06718609655884036
56,Austria,Jordan,2,1,0.07813743029793134
56,Austria,Jordan,2,2,0.04543691571824708
56,Austria,Jordan,2,3,0.01761437766010712
56,Austria,Jordan,2,4,0.0051213803046761455
56,Austria,Jordan,2,5,0.0011912330588676715
56,Austria,Jordan,2,6,0.00023090067457718345
56,Austria,Jordan,3,0,0.026583298871781173
56,Austria,Jordan,3,1,0.030916376587881506
56,Austria,Jordan,3,2,0.0179778729858531
56,Austria,Jordan,3,3,0.006969422094182384
56,Austria,Jordan,3,4,0.0020263594738835285
56,Austria,Jordan,3,5,0.00047133121362530876
56,Austria,Jordan,3,6,9.135970024103893e-05
56,Austria,Jordan,4,0,0.00788859394020106
56,Austria,Jordan,4,1,0.009174434752453834
56,Austria,Jordan,4,2,0.005334933808551906
56,Austria,Jordan,4,3,0.002068176006448622
56,Austria,Jordan,4,4,0.000601322173874937
56,Austria,Jordan,4,5,0.00013986753764331033
56,Austria,Jordan,4,6,2.7110991046528296e-05
56,Austria,Jordan,5,0,0.0018727522014037325
56,Austria,Jordan,5,1,0.002178010810232541
56,Austria,Jordan,5,2,0.0012665132861502228
56,Austria,Jordan,5,3,0.000490984983930903
56,Austria,Jordan,5,4,0.00014275388407791008
56,Austria,Jordan,5,5,3.320455343652189e-05
56,Austria,Jordan,5,6,6.43614927444582e-06
56,Austria,Jordan,6,0,0.0003704928105110384
56,Austria,Jordan,6,1,0.00043088313862433766
56,Austria,Jordan,6,2,0.0002505585451100524
56,Austria,Jordan,6,3,9.713319598766365e-05
56,Austria,Jordan,6,4,2.8241476733413206e-05
56,Austria,Jordan,6,5,6.568967488191912e-06
56,Austria,Jordan,6,6,1.2732848647945312e-06
26,Ivory Coast,Ecuador,0,0,0.08594910158251982
26,Ivory Coast,Ecuador,0,1,0.13416654757031346
26,Ivory Coast,Ecuador,0,2,0.10471699037862965
26,Ivory Coast,Ecuador,0,3,0.05448774066034697
26,Ivory Coast,Ecuador,0,4,0.021263840792700394
26,Ivory Coast,Ecuador,0,5,0.006638571095481065
26,Ivory Coast,Ecuador,0,6,0.001727134913340989
26,Ivory Coast,Ecuador,1,0,0.0767525477131902
26,Ivory Coast,Ecuador,1,1,0.11981072698028992
26,Ivory Coast,Ecuador,1,2,0.0935122724081163
26,Ivory Coast,Ecuador,1,3,0.04865755240968985
26,Ivory Coast,Ecuador,1,4,0.01898860982788145
26,Ivory Coast,Ecuador,1,5,0.005928243988264591
26,Ivory Coast,Ecuador,1,6,0.0015423314776135033
26,Ivory Coast,Ecuador,2,0,0.03427001255393943
26,Ivory Coast,Ecuador,2,1,0.053495489596699454
26,Ivory Coast,Ecuador,2,2,0.041753229630223924
26,Ivory Coast,Ecuador,2,3,0.02172559715092652
26,Ivory Coast,Ecuador,2,4,0.008478414288149069
26,Ivory Coast,Ecuador,2,5,0.00264696094076014
26,Ivory Coast,Ecuador,2,6,0.0006886510047544292
26,Ivory Coast,Ecuador,3,0,0.010201040403555973
26,Ivory Coast,Ecuador,3,1,0.015923824069950875
26,Ivory Coast,Ecuador,3,2,0.01242854468659666
26,Ivory Coast,Ecuador,3,3,0.006466986085259129
26,Ivory Coast,Ecuador,3,4,0.0025237413197723734
26,Ivory Coast,Ecuador,3,5,0.0007879120400329353
26,Ivory Coast,Ecuador,3,6,0.00020498844908190184
26,Ivory Coast,Ecuador,4,0,0.0022773822700938706
26,Ivory Coast,Ecuador,4,1,0.003554993723616532
26,Ivory Coast,Ecuador,4,2,0.0027746726012827035
26,Ivory Coast,Ecuador,4,3,0.0014437546435341001
26,Ivory Coast,Ecuador,4,4,0.0005634252496391823
26,Ivory Coast,Ecuador,4,5,0.00017590136293735276
26,Ivory Coast,Ecuador,4,6,4.576367125753457e-05
26,Ivory Coast,Ecuador,5,0,0.0004067404734387655
26,Ivory Coast,Ecuador,5,1,0.000634921879037913
26,Ivory Coast,Ecuador,5,2,0.0004955565265890911
26,Ivory Coast,Ecuador,5,3,0.00025785457933519046
26,Ivory Coast,Ecuador,5,4,0.00010062774958555801
26,Ivory Coast,Ecuador,5,5,3.1415983420611224e-05
26,Ivory Coast,Ecuador,5,6,8.17339168659568e-06
26,Ivory Coast,Ecuador,6,0,6.053654046346957e-05
26,Ivory Coast,Ecuador,6,1,9.4497539663476e-05
26,Ivory Coast,Ecuador,6,2,7.375532970734303e-05
26,Ivory Coast,Ecuador,6,3,3.8377356557720824e-05
26,Ivory Coast,Ecuador,6,4,1.4976763396650543e-05
26,Ivory Coast,Ecuador,6,5,4.675745532434301e-06
26,Ivory Coast,Ecuador,6,6,1.2164731293549898e-06
32,Sweden,Tunisia,0,0,0.09460925260909792
32,Sweden,Tunisia,0,1,0.10085346328129839
32,Sweden,Tunisia,0,2,0.05375489592893205
32,Sweden,Tunisia,0,3,0.019100906353413848
32,Sweden,Tunisia,0,4,0.00509039154318479
32,Sweden,Tunisia,0,5,0.001085271477006998
32,Sweden,Tunisia,0,6,0.00019281656574824326
32,Sweden,Tunisia,1,0,0.12223515437095452
32,Sweden,Tunisia,1,1,0.13030267455943753
32,Sweden,Tunisia,1,2,0.06945132554018021
32,Sweden,Tunisia,1,3,0.024678371008610693
32,Sweden,Tunisia,1,4,0.00657678587379475
32,Sweden,Tunisia,1,5,0.0014021707482930416
32,Sweden,Tunisia,1,6,0.00024911900294673033
32,Sweden,Tunisia,2,0,0.07896390972363662
32,Sweden,Tunisia,2,1,0.08417552776539665
32,Sweden,Tunisia,2,2,0.04486555629895642
32,Sweden,Tunisia,2,3,0.01594222767156251
32,Sweden,Tunisia,2,4,0.0042486036744714085
32,Sweden,Tunisia,2,5,0.0009058023033973048
32,Sweden,Tunisia,2,6,0.00016093087590358777
32,Sweden,Tunisia,3,0,0.034007123787646164
32,Sweden,Tunisia,3,1,0.036251593957630814
32,Sweden,Tunisia,3,2,0.01932209957941723
32,Sweden,Tunisia,3,3,0.006865786050552919
32,Sweden,Tunisia,3,4,0.0018297319824723528
32,Sweden,Tunisia,3,5,0.0003900988586631059
32,Sweden,Tunisia,3,6,6.930756388914513e-05
32,Sweden,Tunisia,4,0,0.010984300983409714
32,Sweden,Tunisia,4,1,0.011709264848314754
32,Sweden,Tunisia,4,2,0.006241038164151766
32,Sweden,Tunisia,4,3,0.0022176488943285934
32,Sweden,Tunisia,4,4,0.00059100343033857
32,Sweden,Tunisia,4,5,0.00012600193134818322
32,Sweden,Tunisia,4,6,2.238634313619388e-05
32,Sweden,Tunisia,5,0,0.00283834337411307
32,Sweden,Tunisia,5,1,0.003025674036804533
32,Sweden,Tunisia,5,2,0.0016126842616168166
32,Sweden,Tunisia,5,3,0.0005730404742945085
32,Sweden,Tunisia,5,4,0.00015271528639948653
32,Sweden,Tunisia,5,5,3.255889906037055e-05
32,Sweden,Tunisia,5,6,5.784631066392499e-06
32,Sweden,Tunisia,6,0,0.0006111899398923477
32,Sweden,Tunisia,6,1,0.0006515284759252426
32,Sweden,Tunisia,6,2,0.00034726467766815446
32,Sweden,Tunisia,6,3,0.00012339471546475082
32,Sweden,Tunisia,6,4,3.2884691671356094e-05
32,Sweden,Tunisia,6,5,7.011016264333124e-06
32,Sweden,Tunisia,6,6,1.2456238896298513e-06
43,Spain,Cape Verde,0,0,0.03387764234567432
43,Spain,Cape Verde,0,1,0.015515960194318838
43,Spain,Cape Verde,0,2,0.0035531548844990146
43,Spain,Cape Verde,0,3,0.0005424483123668492
43,Spain,Cape Verde,0,4,6.211033176600425e-05
43,Spain,Cape Verde,0,5,5.689306389765988e-06
43,Spain,Cape Verde,0,6,4.3428372108547054e-07
43,Spain,Cape Verde,1,0,0.09915985914578873
43,Spain,Cape Verde,1,1,0.045415215488771234
43,Spain,Cape Verde,1,2,0.010400084346928615
43,Spain,Cape Verde,1,3,0.0015877462102977676
43,Spain,Cape Verde,1,4,0.00018179694107909445
43,Spain,Cape Verde,1,5,1.6652599802845045e-05
43,Spain,Cape Verde,1,6,1.2711484516171722e-06
43,Spain,Cape Verde,2,0,0.14512045385986178
43,Spain,Cape Verde,2,1,0.06646516786781669
43,Spain,Cape Verde,2,2,0.015220523441730026
43,Spain,Cape Verde,2,3,0.0023236665787707824
43,Spain,Cape Verde,2,4,0.00026605982326925466
43,Spain,Cape Verde,2,5,2.437107981146372e-05
43,Spain,Cape Verde,2,6,1.8603257589417313e-06
43,Spain,Cape Verde,3,0,0.14158918948260515
43,Spain,Cape Verde,3,1,0.06484784878303315
43,Spain,Cape Verde,3,2,0.014850157371314595
43,Spain,Cape Verde,3,3,0.0022671240253540267
43,Spain,Cape Verde,3,4,0.00025958570090303613
43,Spain,Cape Verde,3,5,2.3778050202718103e-05
43,Spain,Cape Verde,3,6,1.8150578321408158e-06
43,Spain,Cape Verde,4,0,0.1036078894038963
43,Spain,Cape Verde,4,1,0.0474524133469845
43,Spain,Cape Verde,4,2,0.010866602656459452
43,Spain,Cape Verde,4,3,0.001658968005552809
43,Spain,Cape Verde,4,4,0.00018995183663579666
43,Spain,Cape Verde,4,5,1.739958823583897e-05
43,Spain,Cape Verde,4,6,1.3281685686690418e-06
43,Spain,Cape Verde,5,0,0.0606520584570409
43,Spain,Cape Verde,5,1,0.02777864277332473
43,Spain,Cape Verde,5,2,0.006361309195091365
43,Spain,Cape Verde,5,3,0.0009711598704506144
43,Spain,Cape Verde,5,4,0.00011119780516659538
43,Spain,Cape Verde,5,5,1.0185718953260134e-05
43,Spain,Cape Verde,5,6,7.775098800988571e-07
43,Spain,Cape Verde,6,0,0.02958809585062644
43,Spain,Cape Verde,6,1,0.013551347899586908
43,Spain,Cape Verde,6,2,0.0031032586690054025
43,Spain,Cape Verde,6,3,0.00047376415680149117
43,Spain,Cape Verde,6,4,5.4245995953770755e-05
43,Spain,Cape Verde,6,5,4.9689332293654e-06
43,Spain,Cape Verde,6,6,3.7929523650822564e-07
37,Belgium,Egypt,0,0,0.09470390918210549
37,Belgium,Egypt,0,1,0.11800107084090346
37,Belgium,Egypt,0,2,0.07351466713388286
37,Belgium,Egypt,0,3,0.03053309174960601
37,Belgium,Egypt,0,4,0.009511058080002268
37,Belgium,Egypt,0,5,0.002370155673536567
37,Belgium,Egypt,0,6,0.0004922023282044265
37,Belgium,Egypt,1,0,0.1052160431013192
37,Belgium,Egypt,1,1,0.13109918970424375
37,Belgium,Egypt,1,2,0.08167479518574385
37,Belgium,Egypt,1,3,0.03392226493381228
37,Belgium,Egypt,1,4,0.01056678552688252
37,Belgium,Egypt,1,5,0.0026332429532991255
37,Belgium,Egypt,1,6,0.0005468367866351178
37,Belgium,Egypt,2,0,0.05844751194278282
37,Belgium,Egypt,2,1,0.0728255998807074
37,Belgium,Egypt,2,2,0.04537034872568071
37,Belgium,Egypt,2,3,0.01884381817073272
37,Belgium,Egypt,2,4,0.00586984936018324
37,Belgium,Egypt,2,5,0.0014627664605576644
37,Belgium,Egypt,2,6,0.000303767834975808
37,Belgium,Egypt,3,0,0.021645061922810564
37,Belgium,Egypt,3,1,0.02696974715582197
37,Belgium,Egypt,3,2,0.016802152478077086
37,Belgium,Egypt,3,3,0.006978493995894682
37,Belgium,Egypt,3,4,0.0021738008797211926
37,Belgium,Egypt,3,5,0.0005417111792265216
37,Belgium,Egypt,3,6,0.00011249535488604087
37,Belgium,Egypt,4,0,0.006011915949060637
37,Belgium,Egypt,4,1,0.007490847272529555
37,Belgium,Egypt,4,2,0.0046667978507859125
37,Belgium,Egypt,4,3,0.001938276707359749
37,Belgium,Egypt,4,4,0.0006037731943425616
37,Belgium,Egypt,4,5,0.00015046028003016642
37,Belgium,Egypt,4,6,3.124558481959786e-05
37,Belgium,Egypt,5,0,0.0013358477238812742
37,Belgium,Egypt,5,1,0.001664466263956068
37,Belgium,Egypt,5,2,0.0010369624824446302
37,Belgium,Egypt,5,3,0.00043068508437533646
37,Belgium,Egypt,5,4,0.00013415840378291726
37,Belgium,Egypt,5,5,3.3432274222703e-05
37,Belgium,Egypt,5,6,6.942768946914649e-06
37,Belgium,Egypt,6,0,0.0002473544702053491
37,Belgium,Egypt,6,1,0.000308203669875865
37,Belgium,Egypt,6,2,0.0001920108863326639
37,Belgium,Egypt,6,3,7.974852145683307e-05
37,Belgium,Egypt,6,4,2.484166443380349e-05
37,Belgium,Egypt,6,5,6.190542776903834e-06
37,Belgium,Egypt,6,6,1.285569383337028e-06
44,Saudi Arabia,Uruguay,0,0,0.08433148467607894
44,Saudi Arabia,Uruguay,0,1,0.13509903845107848
44,Saudi Arabia,Uruguay,0,2,0.10821432979931385
44,Saudi Arabia,Uruguay,0,3,0.057786452112833606
44,Saudi Arabia,Uruguay,0,4,0.023143474071189857
44,Saudi Arabia,Uruguay,0,5,0.007415169092409231
