match_id,home,away,i,j,proba
9,Switzerland,Bosnia and Herzegovina,0,0,0.07215057675225206
9,Switzerland,Bosnia and Herzegovina,0,1,0.051659812954612465
9,Switzerland,Bosnia and Herzegovina,0,2,0.018494213037751263
9,Switzerland,Bosnia and Herzegovina,0,3,0.0044139521783433
9,Switzerland,Bosnia and Herzegovina,0,4,0.0007900974399234509
9,Switzerland,Bosnia and Herzegovina,0,5,0.00011314195339703819
9,Switzerland,Bosnia and Herzegovina,0,6,1.3501606438713233e-05
9,Switzerland,Bosnia and Herzegovina,1,0,0.1380240533270582
9,Switzerland,Bosnia and Herzegovina,1,1,0.09882522218217364
9,Switzerland,Bosnia and Herzegovina,1,2,0.035379429541218164
9,Switzerland,Bosnia and Herzegovina,1,3,0.008443890517170732
9,Switzerland,Bosnia and Herzegovina,1,4,0.0015114564025735615
9,Switzerland,Bosnia and Herzegovina,1,5,0.00021644055684853406
9,Switzerland,Bosnia and Herzegovina,1,6,2.5828573117258415e-05
9,Switzerland,Bosnia and Herzegovina,2,0,0.13202000700733116
9,Switzerland,Bosnia and Herzegovina,2,1,0.09452632501724909
9,Switzerland,Bosnia and Herzegovina,2,2,0.033840424356175174
9,Switzerland,Bosnia and Herzegovina,2,3,0.008076581279673806
9,Switzerland,Bosnia and Herzegovina,2,4,0.0014457080490616115
9,Switzerland,Bosnia and Herzegovina,2,5,0.00020702539262562283
9,Switzerland,Bosnia and Herzegovina,2,6,2.4705030186657673e-05
9,Switzerland,Bosnia and Herzegovina,3,0,0.08418475780167484
9,Switzerland,Bosnia and Herzegovina,3,1,0.06027628658599917
9,Switzerland,Bosnia and Herzegovina,3,2,0.021578910597787705
9,Switzerland,Bosnia and Herzegovina,3,3,0.0051501666626719966
9,Switzerland,Bosnia and Herzegovina,3,4,0.0009218798326182876
9,Switzerland,Bosnia and Herzegovina,3,5,0.0001320131920309388
9,Switzerland,Bosnia and Herzegovina,3,6,1.5753574249025376e-05
9,Switzerland,Bosnia and Herzegovina,4,0,0.04026136041865098
9,Switzerland,Bosnia and Herzegovina,4,1,0.02882713405975409
9,Switzerland,Bosnia and Herzegovina,4,2,0.010320113993391965
9,Switzerland,Bosnia and Herzegovina,4,3,0.0024630672064228816
9,Switzerland,Bosnia and Herzegovina,4,4,0.00044088902994969585
9,Switzerland,Bosnia and Herzegovina,4,5,6.313530908879647e-05
9,Switzerland,Bosnia and Herzegovina,4,6,7.534146884596384e-06
9,Switzerland,Bosnia and Herzegovina,5,0,0.015403996496175878
9,Switzerland,Bosnia and Herzegovina,5,1,0.011029261491261926
9,Switzerland,Bosnia and Herzegovina,5,2,0.00394847561387177
9,Switzerland,Bosnia and Herzegovina,5,3,0.0009423695131773954
9,Switzerland,Bosnia and Herzegovina,5,4,0.0001686841428587538
9,Switzerland,Bosnia and Herzegovina,5,5,2.415556925737355e-05
9,Switzerland,Bosnia and Herzegovina,5,6,2.882564598046579e-06
9,Switzerland,Bosnia and Herzegovina,6,0,0.004911307549530736
9,Switzerland,Bosnia and Herzegovina,6,1,0.0035164962054640065
9,Switzerland,Bosnia and Herzegovina,6,2,0.0012589056415561143
9,Switzerland,Bosnia and Herzegovina,6,3,0.0003004588131180592
9,Switzerland,Bosnia and Herzegovina,6,4,5.3782127548132606e-05
9,Switzerland,Bosnia and Herzegovina,6,5,7.70160066489259e-06
9,Switzerland,Bosnia and Herzegovina,6,6,9.190576793438499e-07
10,Canada,Qatar,0,0,0.05942739283952904
10,Canada,Qatar,0,1,0.03690441095334754
10,Canada,Qatar,0,2,0.011458819601014409
10,Canada,Qatar,0,3,0.0023719756574099825
10,Canada,Qatar,0,4,0.0003682492208128995
10,Canada,Qatar,0,5,4.573655322496216e-05
10,Canada,Qatar,0,6,4.733733258783579e-06
10,Canada,Qatar,1,0,0.13085911903264297
10,Canada,Qatar,1,1,0.08126351291927128
10,Canada,Qatar,1,2,0.02523232076143373
10,Canada,Qatar,1,3,0.005223090397616782
10,Canada,Qatar,1,4,0.0008108847842300048
10,Canada,Qatar,1,5,0.00010071189020136669
10,Canada,Qatar,1,6,1.0423680635841443e-05
10,Canada,Qatar,2,0,0.14407589005493993
10,Canada,Qatar,2,1,0.0894711277241177
10,Canada,Qatar,2,2,0.02778078515833854
10,Canada,Qatar,2,3,0.0057506225277760776
10,Canada,Qatar,2,4,0.0008927841474372354
10,Canada,Qatar,2,5,0.00011088379111170474
10,Canada,Qatar,2,6,1.147647238006143e-05
10,Canada,Qatar,3,0,0.10575170330032586
10,Canada,Qatar,3,1,0.06567180774950238
10,Canada,Qatar,3,2,0.020391096306220484
10,Canada,Qatar,3,3,0.004220956935387639
10,Canada,Qatar,3,4,0.0006553035642189306
10,Canada,Qatar,3,5,8.138870267599126e-05
10,Canada,Qatar,3,6,8.423730726965088e-06
10,Canada,Qatar,4,0,0.05821631266682939
10,Canada,Qatar,4,1,0.03615233016610105
10,Canada,Qatar,4,2,0.011225298516574375
10,Canada,Qatar,4,3,0.002323636792930896
10,Canada,Qatar,4,4,0.0003607446121025213
10,Canada,Qatar,4,5,4.480448082313319e-05
