match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.087422726632717
38,Iran,New Zealand,0,1,0.07684457671015824
38,Iran,New Zealand,0,2,0.03377319146411454
38,Iran,New Zealand,0,3,0.009895545098985563
38,Iran,New Zealand,0,4,0.0021745460355020773
38,Iran,New Zealand,0,5,0.00038228519304126543
38,Iran,New Zealand,0,6,5.600478078054537e-05
38,Iran,New Zealand,1,0,0.13620460809377308
38,Iran,New Zealand,1,1,0.11972385051442654
38,Iran,New Zealand,1,2,0.05261863230109046
38,Iran,New Zealand,1,3,0.015417259264219507
38,Iran,New Zealand,1,4,0.003387942723312236
38,Iran,New Zealand,1,5,0.0005956003307582916
38,Iran,New Zealand,1,6,8.725544845608969e-05
38,Iran,New Zealand,2,0,0.10610338970504926
38,Iran,New Zealand,2,1,0.0932648795507383
38,Iran,New Zealand,2,2,0.040989914562549475
38,Iran,New Zealand,2,3,0.012010044966826998
38,Iran,New Zealand,2,4,0.002639207381460233
38,Iran,New Zealand,2,5,0.00046397265766070925
38,Iran,New Zealand,2,6,6.797199434729388e-05
38,Iran,New Zealand,3,0,0.05510302705348891
38,Iran,New Zealand,3,1,0.04843556078001675
38,Iran,New Zealand,3,2,0.021287428962817358
38,Iran,New Zealand,3,3,0.006237216686105487
38,Iran,New Zealand,3,4,0.0013706283667716808
38,Iran,New Zealand,3,5,0.00024095646687846163
38,Iran,New Zealand,3,6,3.530012239769462e-05
38,Iran,New Zealand,4,0,0.02146262903733392
38,Iran,New Zealand,4,1,0.018865650923816518
38,Iran,New Zealand,4,2,0.008291453581017358
38,Iran,New Zealand,4,3,0.0024293958992380863
38,Iran,New Zealand,4,4,0.0005338597488575694
38,Iran,New Zealand,4,5,9.385254384916077e-05
38,Iran,New Zealand,4,6,1.374939767390205e-05
38,Iran,New Zealand,5,0,0.006687755208033257
38,Iran,New Zealand,5,1,0.005878536827861233
38,Iran,New Zealand,5,2,0.0025836169358450112
38,Iran,New Zealand,5,3,0.0007569997622025884
38,Iran,New Zealand,5,4,0.00016635069774401882
38,Iran,New Zealand,5,5,2.9244452663398528e-05
38,Iran,New Zealand,5,6,4.284312315187883e-06
38,Iran,New Zealand,6,0,0.0017365871023526341
38,Iran,New Zealand,6,1,0.0015264600629679654
38,Iran,New Zealand,6,2,0.0006708791976744207
38,Iran,New Zealand,6,3,0.00019656760491860528
38,Iran,New Zealand,6,4,4.319573118086351e-05
38,Iran,New Zealand,6,5,7.59380954159581e-06
38,Iran,New Zealand,6,6,1.1124930978437858e-06
49,France,Senegal,0,0,0.08159396321149795
49,France,Senegal,0,1,0.06519357660598686
49,France,Senegal,0,2,0.02604483385409176
49,France,Senegal,0,3,0.006936607416473104
49,France,Senegal,0,4,0.001385587331440502
49,France,Senegal,0,5,0.0002214168555641922
49,France,Senegal,0,6,2.9485344599298254e-05
49,France,Senegal,1,0,0.139280895202027
49,France,Senegal,1,1,0.11128543526641958
49,France,Senegal,1,2,0.04445853138893464
49,France,Senegal,1,3,0.01184078885991959
49,France,Senegal,1,4,0.0023651975747689367
49,France,Senegal,1,5,0.0003779585724480761
49,France,Senegal,1,6,5.033148323100212e-05
49,France,Senegal,2,0,0.11887624405493008
49,France,Senegal,2,1,0.09498211899988913
49,France,Senegal,2,2,0.03794535654045572
49,France,Senegal,2,3,0.010106113291941372
49,France,Senegal,2,4,0.0020186961300652883
49,France,Senegal,2,5,0.00032258764158443304
49,France,Senegal,2,6,4.295792093766032e-05
49,France,Senegal,3,0,0.0676405828672552
49,France,Senegal,3,1,0.05404482571093691
49,France,Senegal,3,2,0.021590907871519304
49,France,Senegal,3,3,0.005750378463114641
49,France,Senegal,3,4,0.0011486380980071488
49,France,Senegal,3,5,0.00018355236806154236
49,France,Senegal,3,6,2.444305701352872e-05
49,France,Senegal,4,0,0.028865618738601145
49,France,Senegal,4,1,0.02306362937214232
49,France,Senegal,4,2,0.009213919934170858
49,France,Senegal,4,3,0.0024539740091341715
49,France,Senegal,4,4,0.0004901813083245506
49,France,Senegal,4,5,7.833097307026318e-05
49,France,Senegal,4,6,1.0431074580523376e-05
49,France,Senegal,5,0,0.009854722237358435
49,France,Senegal,5,1,0.00787392306764939
49,France,Senegal,5,2,0.003145632265525932
49,France,Senegal,5,3,0.0008377867267184066
49,France,Senegal,5,4,0.00016734789866200162
49,France,Senegal,5,5,2.6742194206187857e-05
49,France,Senegal,5,6,3.5611688617906823e-06
49,France,Senegal,6,0,0.002803668476528475
49,France,Senegal,6,1,0.002240131112746252
49,France,Senegal,6,2,0.0008949323795421278
