match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.08733534760288078
38,Iran,New Zealand,0,1,0.0768551058905351
38,Iran,New Zealand,0,2,0.033816246591835436
38,Iran,New Zealand,0,3,0.00991943233360506
38,Iran,New Zealand,0,4,0.0021822751133931144
38,Iran,New Zealand,0,5,0.000384080419957188
38,Iran,New Zealand,0,6,5.633179492705417e-05
38,Iran,New Zealand,1,0,0.13606847156528826
38,Iran,New Zealand,1,1,0.11974025497745366
38,Iran,New Zealand,1,2,0.05268571219007961
38,Iran,New Zealand,1,3,0.015454475575756686
38,Iran,New Zealand,1,4,0.0033999846266664717
38,Iran,New Zealand,1,5,0.0005983972942932989
38,Iran,New Zealand,1,6,8.776493649635039e-05
38,Iran,New Zealand,2,0,0.10599733934935958
38,Iran,New Zealand,2,1,0.09327765862743644
38,Iran,New Zealand,2,2,0.041042169796072024
38,Iran,New Zealand,2,3,0.012039036473514462
38,Iran,New Zealand,2,4,0.0026485880241731825
38,Iran,New Zealand,2,5,0.00046615149225448
38,Iran,New Zealand,2,6,6.836888553065697e-05
38,Iran,New Zealand,3,0,0.0550479515687674
38,Iran,New Zealand,3,1,0.04844219738051531
38,Iran,New Zealand,3,2,0.021314566847426736
38,Iran,New Zealand,3,3,0.0062522729419118425
38,Iran,New Zealand,3,4,0.0013755000472206059
38,Iran,New Zealand,3,5,0.00024208800831082659
38,Iran,New Zealand,3,6,3.550624121892118e-05
38,Iran,New Zealand,4,0,0.021441177136034894
38,Iran,New Zealand,4,1,0.018868235879710708
38,Iran,New Zealand,4,2,0.008302023787072711
38,Iran,New Zealand,4,3,0.002435260310874662
38,Iran,New Zealand,4,4,0.0005357572683924258
38,Iran,New Zealand,4,5,9.429327923706691e-05
38,Iran,New Zealand,4,6,1.3829680954769796e-05
38,Iran,New Zealand,5,0,0.00668107079558848
38,Iran,New Zealand,5,1,0.005879342300117863
38,Iran,New Zealand,5,2,0.0025869106120518593
38,Iran,New Zealand,5,3,0.0007588271128685455
