match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.09172135939149974
38,Iran,New Zealand,0,1,0.08924488268792925
38,Iran,New Zealand,0,2,0.04341763542767757
38,Iran,New Zealand,0,3,0.014081786423710095
38,Iran,New Zealand,0,4,0.0034253945475674805
38,Iran,New Zealand,0,5,0.0006665817789566317
38,Iran,New Zealand,0,6,0.00010809734515413374
38,Iran,New Zealand,1,0,0.12987744489836361
38,Iran,New Zealand,1,1,0.1263707538861078
38,Iran,New Zealand,1,2,0.061479371765591435
38,Iran,New Zealand,1,3,0.019939809575973494
38,Iran,New Zealand,1,4,0.004850358679355552
38,Iran,New Zealand,1,5,0.0009438797990025904
38,Iran,New Zealand,1,6,0.00015306584073825337
38,Iran,New Zealand,2,0,0.09195323098804142
38,Iran,New Zealand,2,1,0.08947049375136432
38,Iran,New Zealand,2,2,0.04352739521003873
38,Iran,New Zealand,2,3,0.014117385179789232
38,Iran,New Zealand,2,4,0.0034340539449837304
38,Iran,New Zealand,2,5,0.0006682668976938339
38,Iran,New Zealand,2,6,0.00010837061524268337
38,Iran,New Zealand,3,0,0.04340192502635555
38,Iran,New Zealand,3,1,0.042230073050643954
38,Iran,New Zealand,3,2,0.02054493053913828
38,Iran,New Zealand,3,3,0.006663405804860517
38,Iran,New Zealand,3,4,0.0016208734620323205
38,Iran,New Zealand,3,5,0.0003154219757114896
38,Iran,New Zealand,3,6,5.1150930394546545e-05
38,Iran,New Zealand,4,0,0.015364281459329865
38,Iran,New Zealand,4,1,0.01494944585992796
38,Iran,New Zealand,4,2,0.00727290541085495
38,Iran,New Zealand,4,3,0.0023588456549206225
38,Iran,New Zealand,4,4,0.0005737892055594414
38,Iran,New Zealand,4,5,0.00011165937940186731
38,Iran,New Zealand,4,6,1.8107429359669476e-05
38,Iran,New Zealand,5,0,0.004351164509282222
38,Iran,New Zealand,5,1,0.004233683067531602
38,Iran,New Zealand,5,2,0.002059686812354124
38,Iran,New Zealand,5,3,0.000668025089473521
38,Iran,New Zealand,5,4,0.00016249710301443398
38,Iran,New Zealand,5,5,3.162193624660885e-05
38,Iran,New Zealand,5,6,5.1280239946584e-06
38,Iran,New Zealand,6,0,0.0010268748241906024
38,Iran,New Zealand,6,1,0.000999149203937456
38,Iran,New Zealand,6,2,0.0004860860877155723
38,Iran,New Zealand,6,3,0.00015765392111575065
38,Iran,New Zealand,6,4,3.834931631140634e-05
38,Iran,New Zealand,6,5,7.4627769541996744e-06
38,Iran,New Zealand,6,6,1.2102136627393802e-06
49,France,Senegal,0,0,0.06740743200542812
49,France,Senegal,0,1,0.045500016603663984
49,France,Senegal,0,2,0.015356255603736598
49,France,Senegal,0,3,0.0034551575108407355
49,France,Senegal,0,4,0.0005830578299543738
49,France,Senegal,0,5,7.871280704384049e-05
49,France,Senegal,0,6,8.85519079243204e-06
49,France,Senegal,1,0,0.13629782751497568
49,France,Senegal,1,1,0.09200103357260858
49,France,Senegal,1,2,0.031050348830755404
49,France,Senegal,1,3,0.006986328486919968
49,France,Senegal,1,4,0.001178942932167744
49,France,Senegal,1,5,0.0001591572958426455
49,France,Senegal,1,6,1.790519578229759e-05
49,France,Senegal,2,0,0.1377971036176404
49,France,Senegal,2,1,0.09301304494190726
49,France,Senegal,2,2,0.03139190266789371
49,France,Senegal,2,3,0.007063178100276087
49,France,Senegal,2,4,0.001191911304421589
49,France,Senegal,2,5,0.00016090802609691456
49,France,Senegal,2,6,1.810215293590286e-05
49,France,Senegal,3,0,0.09287524783828961
49,France,Senegal,3,1,0.06269079229084548
49,France,Senegal,3,2,0.021158142398160357
49,France,Senegal,3,3,0.004760582039586082
49,France,Senegal,3,4,0.0008033482191801508
49,France,Senegal,3,5,0.0001084520095893204
49,France,Senegal,3,6,1.2200851078798526e-05
49,France,Senegal,4,0,0.04694843778225538
49,France,Senegal,4,1,0.031690195503022385
49,France,Senegal,4,2,0.010695440982270057
49,France,Senegal,4,3,0.0024064742210107635
49,France,Senegal,4,4,0.00040609252479556615
49,France,Senegal,4,5,5.4822490847401446e-05
49,France,Senegal,4,6,6.167530220332653e-06
49,France,Senegal,5,0,0.018985948239144085
49,France,Senegal,5,1,0.012815515061422257
49,France,Senegal,5,2,0.004325236333230013
49,France,Senegal,5,3,0.0009731781749767531
49,France,Senegal,5,4,0.000164223817027327
49,France,Senegal,5,5,2.217021529868915e-05
49,France,Senegal,5,6,2.494149221102526e-06
49,France,Senegal,6,0,0.006398264556591549
49,France,Senegal,6,1,0.004318828575699296
49,France,Senegal,6,2,0.0014576046442985127
49,France,Senegal,6,3,0.00032796104496716545
49,France,Senegal,6,4,5.5343426338209137e-05
49,France,Senegal,6,5,7.471362555658236e-06
49,France,Senegal,6,6,8.405282875115503e-07
50,Iraq,Norway,0,0,0.06788093937176143
50,Iraq,Norway,0,1,0.13467578371357466
50,Iraq,Norway,0,2,0.13359837744386613
50,Iraq,Norway,0,3,0.08835306028287679
50,Iraq,Norway,0,4,0.04382311790030688
50,Iraq,Norway,0,5,0.01738901318284177
50,Iraq,Norway,0,6,0.005749967025793013
50,Iraq,Norway,1,0,0.047923943196463564
50,Iraq,Norway,1,1,0.09508110330178371
50,Iraq,Norway,1,2,0.09432045447536946
50,Iraq,Norway,1,3,0.062377260559711004
50,Iraq,Norway,1,4,0.030939121237616652
50,Iraq,Norway,1,5,0.012276643307086289
50,Iraq,Norway,1,6,0.004059476720209866
50,Iraq,Norway,2,0,0.016917151948351635
50,Iraq,Norway,2,1,0.03356362946552964
50,Iraq,Norway,2,2,0.03329512042980542
50,Iraq,Norway,2,3,0.02201917297757798
50,Iraq,Norway,2,4,0.010921509796878675
50,Iraq,Norway,2,5,0.004333655087401459
50,Iraq,Norway,2,6,0.0014329952822340825
50,Iraq,Norway,3,0,0.003981169758512085
50,Iraq,Norway,3,1,0.007898640800887978
50,Iraq,Norway,3,2,0.007835451674480876
50,Iraq,Norway,3,3,0.005181845374056686
50,Iraq,Norway,3,4,0.0025701953055321156
50,Iraq,Norway,3,5,0.0010198534972351437
50,Iraq,Norway,3,6,0.00033723155641908747
50,Iraq,Norway,4,0,0.0007026764623773828
50,Iraq,Norway,4,1,0.0013941101013567273
50,Iraq,Norway,4,2,0.001382957220545874
50,Iraq,Norway,4,3,0.0009145957085210046
50,Iraq,Norway,4,4,0.0004536394714264182
50,Iraq,Norway,4,5,0.00018000414226200276
50,Iraq,Norway,4,6,5.952136970796891e-05
50,Iraq,Norway,5,0,9.921791648768653e-05
50,Iraq,Norway,5,1,0.00019684834631157006
50,Iraq,Norway,5,2,0.00019527355954107757
50,Iraq,Norway,5,3,0.00012914091404316594
50,Iraq,Norway,5,4,6.40538933654103e-05
50,Iraq,Norway,5,5,2.5416584887394812e-05
50,Iraq,Norway,5,6,8.404417402765217e-06
50,Iraq,Norway,6,0,1.1674641506717768e-05
50,Iraq,Norway,6,1,2.316248874932805e-05
50,Iraq,Norway,6,2,2.2977188839333433e-05
50,Iraq,Norway,6,3,1.5195580885745842e-05
50,Iraq,Norway,6,4,7.537008119329937e-06
50,Iraq,Norway,6,5,2.990684821750119e-06
50,Iraq,Norway,6,6,9.88919781058706e-07
55,Argentina,Algeria,0,0,0.05350393908679543
55,Argentina,Algeria,0,1,0.03097878073125455
55,Argentina,Algeria,0,2,0.00896835702169819
55,Argentina,Algeria,0,3,0.001730892905187751
55,Argentina,Algeria,0,4,0.00025054674802592683
55,Argentina,Algeria,0,5,2.9013313421402318e-05
55,Argentina,Algeria,0,6,2.799784745165324e-06
55,Argentina,Algeria,1,0,0.12568075291488245
55,Argentina,Algeria,1,1,0.07276915593771693
55,Argentina,Algeria,1,2,0.021066670643969044
55,Argentina,Algeria,1,3,0.004065867434286027
55,Argentina,Algeria,1,4,0.0005885343111129021
55,Argentina,Algeria,1,5,6.815227322687404e-05
55,Argentina,Algeria,1,6,6.576694366393346e-06
55,Argentina,Algeria,2,0,0.14761204429852945
55,Argentina,Algeria,2,1,0.08546737364884856
55,Argentina,Algeria,2,2,0.024742804671341646
55,Argentina,Algeria,2,3,0.004775361301568939
55,Argentina,Algeria,2,4,0.0006912335484021036
55,Argentina,Algeria,2,5,8.004484490496357e-05
55,Argentina,Algeria,2,6,7.724327533328986e-06
55,Argentina,Algeria,3,0,0.11558023068574856
55,Argentina,Algeria,3,1,0.06692095356704841
55,Argentina,Algeria,3,2,0.019373616057660508
55,Argentina,Algeria,3,3,0.003739107899128479
55,Argentina,Algeria,3,4,0.0005412358683988471
55,Argentina,Algeria,3,5,6.267511356058646e-05
55,Argentina,Algeria,3,6,6.048148458596595e-06
55,Argentina,Algeria,4,0,0.06787449047020584
55,Argentina,Algeria,4,1,0.03929932998224918
55,Argentina,Algeria,4,2,0.011377156029861134
55,Argentina,Algeria,4,3,0.0021957911137631993
55,Argentina,Algeria,4,4,0.00031784076371722293
55,Argentina,Algeria,4,5,3.6805960438454405e-05
55,Argentina,Algeria,4,6,3.5517751823108505e-06
55,Argentina,Algeria,5,0,0.03188743562290273
55,Argentina,Algeria,5,1,0.018462825225660676
55,Argentina,Algeria,5,2,0.005344987902828764
55,Argentina,Algeria,5,3,0.0010315826652459517
55,Argentina,Algeria,5,4,0.00014932159079435143
55,Argentina,Algeria,5,5,1.729144021398589e-05
55,Argentina,Algeria,5,6,1.6686239806496386e-06
55,Argentina,Algeria,6,0,0.012483931046366402
55,Argentina,Algeria,6,1,0.007228196075846147
55,Argentina,Algeria,6,2,0.0020925627639574586
55,Argentina,Algeria,6,3,0.0004038646134437896
55,Argentina,Algeria,6,4,5.845940279598852e-05
55,Argentina,Algeria,6,5,6.7695988437754685e-06
55,Argentina,Algeria,6,6,6.532662884243329e-07
56,Austria,Jordan,0,0,0.07539607960112776
56,Austria,Jordan,0,1,0.055943891064036806
56,Austria,Jordan,0,2,0.02075518358475766
56,Austria,Jordan,0,3,0.005133448739963394
56,Austria,Jordan,0,4,0.0009522547412632095
56,Austria,Jordan,0,5,0.0001413146036034603
56,Austria,Jordan,0,6,1.7475905978961253e-05
56,Austria,Jordan,1,0,0.1389549747048785
56,Austria,Jordan,1,1,0.10310459123101984
56,Austria,Jordan,1,2,0.038251803346708364
56,Austria,Jordan,1,3,0.009460946027752536
56,Austria,Jordan,1,4,0.001755005488148095
56,Austria,Jordan,1,5,0.00026044281444117737
56,Austria,Jordan,1,6,3.220809471922559e-05
56,Austria,Jordan,2,0,0.1280470091905455
56,Austria,Jordan,2,1,0.09501088081938476
56,Austria,Jordan,2,2,0.03524903678399175
56,Austria,Jordan,2,3,0.00871826176457396
56,Austria,Jordan,2,4,0.0016172375573284695
56,Austria,Jordan,2,5,0.00023999805350754489
56,Austria,Jordan,2,6,2.9679759283766376e-05
56,Austria,Jordan,3,0,0.0786635459793918
56,Austria,Jordan,3,1,0.05836835111670872
56,Austria,Jordan,3,2,0.021654658264298937
56,Austria,Jordan,3,3,0.0053559188107032705
56,Austria,Jordan,3,4,0.0009935229393854567
56,Austria,Jordan,3,5,0.00014743880420480177
56,Austria,Jordan,3,6,1.8233265453327146e-05
56,Austria,Jordan,4,0,0.036244228810004775
56,Austria,Jordan,4,1,0.02689321777702354
56,Austria,Jordan,4,2,0.009977383795275735
56,Austria,Jordan,4,3,0.002467739592031532
56,Austria,Jordan,4,4,0.0004577656943218491
56,Austria,Jordan,4,5,6.793242903736241e-05
56,Austria,Jordan,4,6,8.400977057620482e-06
56,Austria,Jordan,5,0,0.013359622739367763
56,Austria,Jordan,5,1,0.00991284007261088
