match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.08751019308528714
38,Iran,New Zealand,0,1,0.07692145972196739
38,Iran,New Zealand,0,2,0.03380698154780466
38,Iran,New Zealand,0,3,0.009905445593506769
38,Iran,New Zealand,0,4,0.0021767216691731123
38,Iran,New Zealand,0,5,0.0003826676694406334
38,Iran,New Zealand,0,6,5.6060813573052774e-05
38,Iran,New Zealand,1,0,0.13625337063379206
38,Iran,New Zealand,1,1,0.1197667127871032
38,Iran,New Zealand,1,2,0.05263747026993185
38,Iran,New Zealand,1,3,0.015422778789090034
38,Iran,New Zealand,1,4,0.003389155638902535
38,Iran,New Zealand,1,5,0.000595813561319066
38,Iran,New Zealand,1,6,8.728668673324315e-05
38,Iran,New Zealand,2,0,0.10607324903840715
38,Iran,New Zealand,2,1,0.09323838590475987
38,Iran,New Zealand,2,2,0.04097827060514196
38,Iran,New Zealand,2,3,0.012006633287306596
38,Iran,New Zealand,2,4,0.0026384576648856243
38,Iran,New Zealand,2,5,0.0004638408574868931
38,Iran,New Zealand,2,6,6.795268562182982e-05
38,Iran,New Zealand,3,0,0.05505201625093331
38,Iran,New Zealand,3,1,0.04839072228457038
38,Iran,New Zealand,3,2,0.021267722444068677
38,Iran,New Zealand,3,3,0.006231442676112124
38,Iran,New Zealand,3,4,0.001369359528075639
38,Iran,New Zealand,3,5,0.00024073340503569753
38,Iran,New Zealand,3,6,3.526744383772968e-05
38,Iran,New Zealand,4,0,0.021428997325675783
38,Iran,New Zealand,4,1,0.01883608864926901
38,Iran,New Zealand,4,2,0.008278460961353729
38,Iran,New Zealand,4,3,0.002425589061676643
38,Iran,New Zealand,4,4,0.0005330231963034423
38,Iran,New Zealand,4,5,9.370547791014523e-05
38,Iran,New Zealand,4,6,1.3727852513836271e-05
38,Iran,New Zealand,5,0,0.006672989767215444
38,Iran,New Zealand,5,1,0.005865558005382374
38,Iran,New Zealand,5,2,0.002577912743365553
38,Iran,New Zealand,5,3,0.0007553284338061072
38,Iran,New Zealand,5,4,0.00016598342332889204
38,Iran,New Zealand,5,5,2.9179885821219243e-05
38,Iran,New Zealand,5,6,4.274853272808618e-06
38,Iran,New Zealand,6,0,0.0017316408445924056
38,Iran,New Zealand,6,1,0.0015221123023967246
38,Iran,New Zealand,6,2,0.0006689683569033603
38,Iran,New Zealand,6,3,0.0001960077285726846
38,Iran,New Zealand,6,4,4.307269835384744e-05
38,Iran,New Zealand,6,5,7.572180370606386e-06
38,Iran,New Zealand,6,6,1.109324424293835e-06
49,France,Senegal,0,0,0.08151241003167245
49,France,Senegal,0,1,0.06520992802533797
49,France,Senegal,0,2,0.026083971210135188
49,France,Senegal,0,3,0.0069557256560360495
49,France,Senegal,0,4,0.001391145131207211
49,France,Senegal,0,5,0.0002225832209931537
49,France,Senegal,0,6,2.9677762799087127e-05
49,France,Senegal,1,0,0.1391416839240649
49,France,Senegal,1,1,0.11131334713925191
49,France,Senegal,1,2,0.04452533885570077
49,France,Senegal,1,3,0.011873423694853537
49,France,Senegal,1,4,0.002374684738970709
49,France,Senegal,1,5,0.0003799495582353134
49,France,Senegal,1,6,5.065994109804173e-05
49,France,Senegal,2,0,0.11875742722918942
49,France,Senegal,2,1,0.09500594178335153
49,France,Senegal,2,2,0.03800237671334061
49,France,Senegal,2,3,0.010133967123557497
49,France,Senegal,2,4,0.0020267934247115006
49,France,Senegal,2,5,0.00032428694795384006
49,France,Senegal,2,6,4.323825972717863e-05
49,France,Senegal,3,0,0.06757297609340877
49,France,Senegal,3,1,0.054058380874727016
49,France,Senegal,3,2,0.02162335234989081
49,France,Senegal,3,3,0.005766227293304215
49,France,Senegal,3,4,0.001153245458660844
49,France,Senegal,3,5,0.000184519273385735
49,France,Senegal,3,6,2.4602569784764637e-05
49,France,Senegal,4,0,0.02883676754786218
49,France,Senegal,4,1,0.023069414038289743
49,France,Senegal,4,2,0.009227765615315898
49,France,Senegal,4,3,0.0024607374974175726
49,France,Senegal,4,4,0.0004921474994835148
49,France,Senegal,4,5,7.874359991736237e-05
49,France,Senegal,4,6,1.0499146655648304e-05
49,France,Senegal,5,0,0.009844872440840152
49,France,Senegal,5,1,0.007875897952672122
49,France,Senegal,5,2,0.003150359181068849
49,France,Senegal,5,3,0.0008400957816183596
49,France,Senegal,5,4,0.00016801915632367204
49,France,Senegal,5,5,2.688306501178752e-05
49,France,Senegal,5,6,3.5844086682383322e-06
49,France,Senegal,6,0,0.0028008662094190237
49,France,Senegal,6,1,0.002240692967535219
49,France,Senegal,6,2,0.0008962771870140876
49,France,Senegal,6,3,0.00023900724987042333
49,France,Senegal,6,4,4.7801449974084705e-05
49,France,Senegal,6,5,7.648231995853552e-06
49,France,Senegal,6,6,1.0197642661138058e-06
50,Iraq,Norway,0,0,0.08062068698957814
50,Iraq,Norway,0,1,0.1368133058213141
50,Iraq,Norway,0,2,0.11608608998938502
50,Iraq,Norway,0,3,0.06566603157066214
50,Iraq,Norway,0,4,0.027858813893853408
50,Iraq,Norway,0,5,0.009455281435573852
50,Iraq,Norway,0,6,0.002674268766028137
50,Iraq,Norway,1,0,0.06618958401844365
50,Iraq,Norway,1,1,0.11232372407929889
50,Iraq,Norway,1,2,0.0953066798812851
50,Iraq,Norway,1,3,0.05391181191951362
50,Iraq,Norway,1,4,0.02287208620685365
50,Iraq,Norway,1,5,0.007762786058606133
50,Iraq,Norway,1,6,0.0021955746569091005
50,Iraq,Norway,2,0,0.027170824239571116
50,Iraq,Norway,2,1,0.04610888873455219
50,Iraq,Norway,2,2,0.039123392091267535
