match_id,home,away,i,j,proba
9,Switzerland,Bosnia and Herzegovina,0,0,0.07258478152446869
9,Switzerland,Bosnia and Herzegovina,0,1,0.05218845791609299
9,Switzerland,Bosnia and Herzegovina,0,2,0.018761750620835432
9,Switzerland,Bosnia and Herzegovina,0,3,0.004496566232126891
9,Switzerland,Bosnia and Herzegovina,0,4,0.0008082577802248082
9,Switzerland,Bosnia and Herzegovina,0,5,0.00011622746879632748
9,Switzerland,Bosnia and Herzegovina,0,6,1.392792501075991e-05
9,Switzerland,Bosnia and Herzegovina,1,0,0.1382014240225884
9,Switzerland,Bosnia and Herzegovina,1,1,0.09936682387224105
9,Switzerland,Bosnia and Herzegovina,1,2,0.035722373182070666
9,Switzerland,Bosnia and Herzegovina,1,3,0.0085614621059696
9,Switzerland,Bosnia and Herzegovina,1,4,0.0015389228135480348
9,Switzerland,Bosnia and Herzegovina,1,5,0.00022129710058820751
9,Switzerland,Bosnia and Herzegovina,1,6,2.6518769220486867e-05
9,Switzerland,Bosnia and Herzegovina,2,0,0.13156775566950413
9,Switzerland,Bosnia and Herzegovina,2,1,0.09459721632637345
9,Switzerland,Bosnia and Herzegovina,2,2,0.03400769926933126
9,Switzerland,Bosnia and Herzegovina,2,3,0.008150511924883058
9,Switzerland,Bosnia and Herzegovina,2,4,0.0014650545184977288
9,Switzerland,Bosnia and Herzegovina,2,5,0.0002106748397599735
9,Switzerland,Bosnia and Herzegovina,2,6,2.524586829790349e-05
9,Switzerland,Bosnia and Herzegovina,3,0,0.08350166893157862
9,Switzerland,Bosnia and Herzegovina,3,1,0.060037699961805024
9,Switzerland,Bosnia and Herzegovina,3,2,0.02158355313626891
9,Switzerland,Bosnia and Herzegovina,3,3,0.005172858234992448
9,Switzerland,Bosnia and Herzegovina,3,4,0.0009298212677398919
9,Switzerland,Bosnia and Herzegovina,3,5,0.00013370829830099652
9,Switzerland,Bosnia and Herzegovina,3,6,1.6022711079736085e-05
9,Switzerland,Bosnia and Herzegovina,4,0,0.03974679441143142
9,Switzerland,Bosnia and Herzegovina,4,1,0.028577945181819185
9,Switzerland,Bosnia and Herzegovina,4,2,0.010273771292864
9,Switzerland,Bosnia and Herzegovina,4,3,0.0024622805198564047
9,Switzerland,Bosnia and Herzegovina,4,4,0.0004425949234441885
9,Switzerland,Bosnia and Herzegovina,4,5,6.364514999127434e-05
9,Switzerland,Bosnia and Herzegovina,4,6,7.626810473954375e-06
9,Switzerland,Bosnia and Herzegovina,5,0,0.015135579311873086
9,Switzerland,Bosnia and Herzegovina,5,1,0.010882481525236748
9,Switzerland,Bosnia and Herzegovina,5,2,0.003912252108322612
9,Switzerland,Bosnia and Herzegovina,5,3,0.0009376364219613191
