match_id,home,away,i,j,proba
38,Iran,New Zealand,0,0,0.09199693662884735
38,Iran,New Zealand,0,1,0.08932902546661078
38,Iran,New Zealand,0,2,0.04336924186403953
38,Iran,New Zealand,0,3,0.014037177949994126
38,Iran,New Zealand,0,4,0.0034075249473610736
38,Iran,New Zealand,0,5,0.0006617413447775207
38,Iran,New Zealand,0,6,0.00010709180762982869
38,Iran,New Zealand,1,0,0.130175665329819
38,Iran,New Zealand,1,1,0.12640057103525426
38,Iran,New Zealand,1,2,0.06136747723761594
38,Iran,New Zealand,1,3,0.019862606799241688
38,Iran,New Zealand,1,4,0.004821647800515919
38,Iran,New Zealand,1,5,0.000936364002860192
38,Iran,New Zealand,1,6,0.0001515349077962076
38,Iran,New Zealand,2,0,0.09209928322084693
38,Iran,New Zealand,2,1,0.08942840400744237
38,Iran,New Zealand,2,2,0.043417490145613274
38,Iran,New Zealand,2,3,0.014052794310463492
38,Iran,New Zealand,2,4,0.003411315818865012
38,Iran,New Zealand,2,5,0.0006624775320235857
38,Iran,New Zealand,2,6,0.00010721094726581686
38,Iran,New Zealand,3,0,0.043440161919166144
38,Iran,New Zealand,3,1,0.04218039722351033
38,Iran,New Zealand,3,2,0.020478582852014263
38,Iran,New Zealand,3,3,0.006628234649768615
38,Iran,New Zealand,3,4,0.001609003961231331
38,Iran,New Zealand,3,5,0.00031246856927112464
38,Iran,New Zealand,3,6,5.056783012704363e-05
38,Iran,New Zealand,4,0,0.015366957278905021
38,Iran,New Zealand,4,1,0.014921315517816777
38,Iran,New Zealand,4,2,0.007244298683900045
38,Iran,New Zealand,4,3,0.0023447380073556476
38,Iran,New Zealand,4,4,0.0005691851512855833
38,Iran,New Zealand,4,5,0.00011053575637966033
38,Iran,New Zealand,4,6,1.7888369907441682e-05
38,Iran,New Zealand,5,0,0.004348848909930121
38,Iran,New Zealand,5,1,0.004222732291542147
38,Iran,New Zealand,5,2,0.0020501365275437124
38,Iran,New Zealand,5,3,0.0006635608560816481
38,Iran,New Zealand,5,4,0.00016107939781382006
38,Iran,New Zealand,5,5,3.128161905544387e-05
38,Iran,New Zealand,5,6,5.062408683805995e-06
38,Iran,New Zealand,6,0,0.0010256035345918534
38,Iran,New Zealand,6,1,0.0009958610320886896
38,Iran,New Zealand,6,2,0.0004834905310790588
38,Iran,New Zealand,6,3,0.00015648976855925533
38,Iran,New Zealand,6,4,3.7987891317759224e-05
38,Iran,New Zealand,6,5,7.377248493908846e-06
38,Iran,New Zealand,6,6,1.1938847145975804e-06
49,France,Senegal,0,0,0.0813495481278003
49,France,Senegal,0,1,0.06516098805036805
49,France,Senegal,0,2,0.026096975714172403
49,France,Senegal,0,3,0.006967892515684032
49,France,Senegal,0,4,0.0013953204762657274
49,France,Senegal,0,5,0.00022353034029776964
49,France,Senegal,0,6,2.984130042975223e-05
49,France,Senegal,1,0,0.1389450282022829
49,France,Senegal,1,1,0.1112949675900286
49,France,Senegal,1,2,0.04457363451980646
49,France,Senegal,1,3,0.011901160416788327
49,France,Senegal,1,4,0.002383207373461862
49,France,Senegal,1,5,0.0003817898212285905
49,France,Senegal,1,6,5.0968941134016805e-05
49,France,Senegal,2,0,0.11865905408474961
49,France,Senegal,2,1,0.09504590232188444
49,France,Senegal,2,2,0.03806588387991472
49,France,Senegal,2,3,0.01016359099593723
49,France,Senegal,2,4,0.0020352590969364304
49,France,Senegal,2,5,0.00032604850732921635
49,France,Senegal,2,6,4.352747572845035e-05
49,France,Senegal,3,0,0.06755655479225078
49,France,Senegal,3,1,0.054112800388592876
49,France,Senegal,3,2,0.02167217655563145
49,France,Senegal,3,3,0.005786471140353597
49,France,Senegal,3,4,0.0011587408458558078
49,France,Senegal,3,5,0.0001856302835061005
49,France,Senegal,3,6,2.47816428480644e-05
49,France,Senegal,4,0,0.028846648896291086
49,France,Senegal,4,1,0.023106165765929162
49,France,Senegal,4,2,0.009254019389254629
49,France,Senegal,4,3,0.0024708231769309864
49,France,Senegal,4,4,0.00049478234118043
49,France,Senegal,4,5,7.926413105710493e-05
49,France,Senegal,4,6,1.05817614961235e-05
49,France,Senegal,5,0,0.009854015262973031
49,France,Senegal,5,1,0.007893066225641397
49,France,Senegal,5,2,0.00316117302336938
49,France,Senegal,5,3,0.0008440331972396245
49,France,Senegal,5,4,0.0001690176477472348
49,France,Senegal,5,5,2.707662716910703e-05
49,France,Senegal,5,6,3.614729727075786e-06
49,France,Senegal,6,0,0.00280510967819299
49,France,Senegal,6,1,0.002246892852232585
49,France,Senegal,6,2,0.0008998805873191504
49,France,Senegal,6,3,0.00024026811681421317
49,France,Senegal,6,4,4.811369039204619e-05
49,France,Senegal,6,5,7.707813200805803e-06
49,France,Senegal,6,6,1.028993062307574e-06
50,Iraq,Norway,0,0,0.08045960674953245
50,Iraq,Norway,0,1,0.13662041226070606
50,Iraq,Norway,0,2,0.11599073000933946
50,Iraq,Norway,0,3,0.06565075318528614
50,Iraq,Norway,0,4,0.02786874472715396
50,Iraq,Norway,0,5,0.009464225709341486
50,Iraq,Norway,0,6,0.0026783758757436414
50,Iraq,Norway,1,0,0.06613779674811568
50,Iraq,Norway,1,1,0.11230197887830039
50,Iraq,Norway,1,2,0.09534438006767704
50,Iraq,Norway,1,3,0.05396491911830521
50,Iraq,Norway,1,4,0.022908108165720555
50,Iraq,Norway,1,5,0.007779593533078701
50,Iraq,Norway,1,6,0.0022016249698612734
50,Iraq,Norway,2,0,0.027182634463475543
50,Iraq,Norway,2,1,0.04615611331898146
50,Iraq,Norway,2,2,0.039186540207815264
50,Iraq,Norway,2,3,0.022179581757623443
50,Iraq,Norway,2,4,0.009415232456111148
50,Iraq,Norway,2,5,0.0031974129420953463
50,Iraq,Norway,2,6,0.0009048678626129833
50,Iraq,Norway,3,0,0.007448041842992295
50,Iraq,Norway,3,1,0.012646775049400913
50,Iraq,Norway,3,2,0.010737112016941377
50,Iraq,Norway,3,3,0.00607720540158882
50,Iraq,Norway,3,4,0.0025797736929744535
50,Iraq,Norway,3,5,0.0008760911461341245
50,Iraq,Norway,3,6,0.0002479337943559573
50,Iraq,Norway,4,0,0.001530572598734917
50,Iraq,Norway,4,1,0.002598912272651888
50,Iraq,Norway,4,2,0.0022064765194814533
50,Iraq,Norway,4,3,0.0012488657100265027
50,Iraq,Norway,4,4,0.0005301434939062503
50,Iraq,Norway,4,5,0.00018003673053056262
50,Iraq,Norway,4,6,5.095039474014924e-05
50,Iraq,Norway,5,0,0.0002516261352320203
50,Iraq,Norway,5,1,0.0004272611776239704
50,Iraq,Norway,5,2,0.0003627447398027509
50,Iraq,Norway,5,3,0.00020531352272835704
50,Iraq,Norway,5,4,8.715559039818753e-05
50,Iraq,Norway,5,5,2.959803849922449e-05
50,Iraq,Norway,5,6,8.376244895280533e-06
50,Iraq,Norway,6,0,3.4472780526786797e-05
50,Iraq,Norway,6,1,5.853478133448396e-05
