match_id,home,away,i,j,proba
9,Switzerland,Bosnia and Herzegovina,0,0,0.07251223302324054
9,Switzerland,Bosnia and Herzegovina,0,1,0.051846246611616985
9,Switzerland,Bosnia and Herzegovina,0,2,0.018535033163653077
9,Switzerland,Bosnia and Herzegovina,0,3,0.004417516237337315
9,Switzerland,Bosnia and Herzegovina,0,4,0.000789631027424045
9,Switzerland,Bosnia and Herzegovina,0,5,0.00011291723692163853
9,Switzerland,Bosnia and Herzegovina,0,6,1.3455970733161918e-05
9,Switzerland,Bosnia and Herzegovina,1,0,0.13842585284136616
9,Switzerland,Bosnia and Herzegovina,1,1,0.09897448478157682
9,Switzerland,Bosnia and Herzegovina,1,2,0.03538337830941372
9,Switzerland,Bosnia and Herzegovina,1,3,0.008433038497076934
9,Switzerland,Bosnia and Herzegovina,1,4,0.0015074056313525016
9,Switzerland,Bosnia and Herzegovina,1,5,0.00021555900528340792
9,Switzerland,Bosnia and Herzegovina,1,6,2.56874481296061e-05
9,Switzerland,Bosnia and Herzegovina,2,0,0.132127476537084
9,Switzerland,Bosnia and Herzegovina,2,1,0.09447114572401508
9,Switzerland,Bosnia and Herzegovina,2,2,0.033773434596335396
9,Switzerland,Bosnia and Herzegovina,2,3,0.008049335245459933
9,Switzerland,Bosnia and Herzegovina,2,4,0.0014388186751259629
9,Switzerland,Bosnia and Herzegovina,2,5,0.00020575107054301287
9,Switzerland,Bosnia and Herzegovina,2,6,2.451866923970902e-05
9,Switzerland,Bosnia and Herzegovina,3,0,0.08407711756976446
9,Switzerland,Bosnia and Herzegovina,3,1,0.0601151390623816
9,Switzerland,Bosnia and Herzegovina,3,2,0.021491162214801424
9,Switzerland,Bosnia and Herzegovina,3,3,0.005122060327861005
9,Switzerland,Bosnia and Herzegovina,3,4,0.0009155682836051545
9,Switzerland,Bosnia and Herzegovina,3,5,0.0001309262645555372
9,Switzerland,Bosnia and Herzegovina,3,6,1.560204652620151e-05
9,Switzerland,Bosnia and Herzegovina,4,0,0.0401258043601701
9,Switzerland,Bosnia and Herzegovina,4,1,0.028689950117521623
9,Switzerland,Bosnia and Herzegovina,4,2,0.010256657167013981
9,Switzerland,Bosnia and Herzegovina,4,3,0.002444503291471665
9,Switzerland,Bosnia and Herzegovina,4,4,0.00043695496335056005
9,Switzerland,Bosnia and Herzegovina,4,5,6.248455975913014e-05
9,Switzerland,Bosnia and Herzegovina,4,6,7.4460767046296715e-06
9,Switzerland,Bosnia and Herzegovina,5,0,0.015320032104712951
9,Switzerland,Bosnia and Herzegovina,5,1,0.01095382295486976
9,Switzerland,Bosnia and Herzegovina,5,2,0.00391599170636594
9,Switzerland,Bosnia and Herzegovina,5,3,0.0009333113566838821
9,Switzerland,Bosnia and Herzegovina,5,4,0.0001668294050072439
9,Switzerland,Bosnia and Herzegovina,5,5,2.38566049160359e-05
9,Switzerland,Bosnia and Herzegovina,5,6,2.84291208582761e-06
9,Switzerland,Bosnia and Herzegovina,6,0,0.0048743235479828334
9,Switzerland,Bosnia and Herzegovina,6,1,0.003485141336807726
9,Switzerland,Bosnia and Herzegovina,6,2,0.0012459380279087621
9,Switzerland,Bosnia and Herzegovina,6,3,0.0002969485633182549
9,Switzerland,Bosnia and Herzegovina,6,4,5.3079555693138055e-05
9,Switzerland,Bosnia and Herzegovina,6,5,7.5903764641187485e-06
9,Switzerland,Bosnia and Herzegovina,6,6,9.045198619741505e-07
10,Canada,Qatar,0,0,0.05990471874011217
10,Canada,Qatar,0,1,0.037081020900129436
10,Canada,Qatar,0,2,0.011476575968590058
10,Canada,Qatar,0,3,0.0023680001748524154
10,Canada,Qatar,0,4,0.00036644802705841135
10,Canada,Qatar,0,5,4.536626574983133e-05
10,Canada,Qatar,0,6,4.680286416524266e-06
10,Canada,Qatar,1,0,0.13155076235328633
10,Canada,Qatar,1,1,0.08142992189668426
10,Canada,Qatar,1,2,0.025202560827023768
10,Canada,Qatar,1,3,0.005200128383975904
10,Canada,Qatar,1,4,0.0008047198674202713
10,Canada,Qatar,1,5,9.962431958662961e-05
10,Canada,Qatar,1,6,1.0277908970687288e-05
10,Canada,Qatar,2,0,0.1444427370639084
10,Canada,Qatar,2,1,0.08941005424255931
10,Canada,Qatar,2,2,0.027672411788072098
10,Canada,Qatar,2,3,0.005709740965605543
10,Canada,Qatar,2,4,0.0008835824144274579
10,Canada,Qatar,2,5,0.00010938750290611931
10,Canada,Qatar,2,6,1.1285144049814641e-05
10,Canada,Qatar,3,0,0.10573208353078092
10,Canada,Qatar,3,1,0.0654481597055534
10,Canada,Qatar,3,2,0.020256205428868773
10,Canada,Qatar,3,3,0.0041795303868232565
10,Canada,Qatar,3,4,0.0006467823273608991
10,Canada,Qatar,3,5,8.007165212727933e-05
10,Canada,Qatar,3,6,8.260725444464315e-06
10,Canada,Qatar,4,0,0.05804691385839873
10,Canada,Qatar,4,1,0.03593103967834882
10,Canada,Qatar,4,2,0.011120656780448957
10,Canada,Qatar,4,3,0.0022945621823659682
10,Canada,Qatar,4,4,0.00035508349772113364
10,Canada,Qatar,4,5,4.395933701787635e-05
10,Canada,Qatar,4,6,4.53513826901091e-06
10,Canada,Qatar,5,0,0.02549420456660874
10,Canada,Qatar,5,1,0.01578091262673081
10,Canada,Qatar,5,2,0.004884192457973184
10,Canada,Qatar,5,3,0.0010077717104951336
10,Canada,Qatar,5,4,0.00015595267219912197
10,Canada,Qatar,5,5,1.9306940818251302e-05
10,Canada,Qatar,5,6,1.9918327277495928e-06
10,Canada,Qatar,6,0,0.009330878871378793
10,Canada,Qatar,6,1,0.005775814021383474
10,Canada,Qatar,6,2,0.0017876144396181846
10,Canada,Qatar,6,3,0.0003688444460412187
10,Canada,Qatar,6,4,5.707867802487861e-05
10,Canada,Qatar,6,5,7.066340339479973e-06
10,Canada,Qatar,6,6,7.290107783563505e-07
3,Czech Republic,South Africa,0,0,0.08901058355247844
3,Czech Republic,South Africa,0,1,0.08099963103275538
3,Czech Republic,South Africa,0,2,0.0368548321199037
3,Czech Republic,South Africa,0,3,0.011179299076370787
3,Czech Republic,South Africa,0,4,0.002543290539874354
3,Czech Republic,South Africa,0,5,0.0004628788782571325
3,Czech Republic,South Africa,0,6,7.020329653566514e-05
3,Czech Republic,South Africa,1,0,0.13431697058068995
3,Czech Republic,South Africa,1,1,0.12222844322842784
3,Czech Republic,South Africa,1,2,0.05561394166893467
3,Czech Republic,South Africa,1,3,0.016869562306243514
3,Czech Republic,South Africa,1,4,0.0038378254246703995
3,Czech Republic,South Africa,1,5,0.0006984842272900127
3,Czech Republic,South Africa,1,6,0.00010593677447231867
3,Czech Republic,South Africa,2,0,0.10134215430313055
3,Czech Republic,South Africa,2,1,0.0922213604158488
3,Czech Republic,South Africa,2,2,0.04196071898921121
3,Czech Republic,South Africa,2,3,0.01272808476006073
3,Czech Republic,South Africa,2,4,0.0028956392829138163
3,Czech Republic,South Africa,2,5,0.0005270063494903146
3,Czech Republic,South Africa,2,6,7.992929633936444e-05
3,Czech Republic,South Africa,3,0,0.05097510361447468
3,Czech Republic,South Africa,3,1,0.04638734428917196
3,Czech Republic,South Africa,3,2,0.021106241651573245
3,Czech Republic,South Africa,3,3,0.00640222663431055
3,Czech Republic,South Africa,3,4,0.0014565065593056502
3,Czech Republic,South Africa,3,5,0.00026508419379362835
3,Czech Republic,South Africa,3,6,4.020443605870032e-05
3,Czech Republic,South Africa,4,0,0.01923035783856056
3,Czech Republic,South Africa,4,1,0.017499625633090113
3,Czech Republic,South Africa,4,2,0.007962329663056001
3,Czech Republic,South Africa,4,3,0.0024152399977936533
3,Czech Republic,South Africa,4,4,0.0005494670994980562
3,Czech Republic,South Africa,4,5,0.00010000301210864622
3,Czech Republic,South Africa,4,6,1.5167123503144688e-05
3,Czech Republic,South Africa,5,0,0.005803721995677581
3,Czech Republic,South Africa,5,1,0.005281387016066599
3,Czech Republic,South Africa,5,2,0.0024030310923103025
3,Czech Republic,South Africa,5,3,0.000728919431334125
3,Czech Republic,South Africa,5,4,0.00016582917062851342
3,Czech Republic,South Africa,5,5,3.0180909054389445e-05
3,Czech Republic,South Africa,5,6,4.577437873249069e-06
3,Czech Republic,South Africa,6,0,0.0014596360819129105
3,Czech Republic,South Africa,6,1,0.0013282688345407486
3,Czech Republic,South Africa,6,2,0.0006043623197160406
3,Czech Republic,South Africa,6,3,0.0001833232369805323
3,Czech Republic,South Africa,6,4,4.17060364130711e-05
3,Czech Republic,South Africa,6,5,7.590498627178941e-06
3,Czech Republic,South Africa,6,6,1.15122562512214e-06
4,Mexico,South Korea,0,0,0.06794885426291919
4,Mexico,South Korea,0,1,0.04600137433599629
4,Mexico,South Korea,0,2,0.015571465212734744
4,Mexico,South Korea,0,3,0.0035139606496738087
4,Mexico,South Korea,0,4,0.0005947378399572919
4,Mexico,South Korea,0,5,8.052750353021733e-05
4,Mexico,South Korea,0,6,9.086186648326204e-06
4,Mexico,South Korea,1,0,0.13671309477699342
4,Mexico,South Korea,1,1,0.09255476516402456
4,Mexico,South Korea,1,2,0.03132978800802231
4,Mexico,South Korea,1,3,0.007070088827143704
4,Mexico,South Korea,1,4,0.0011966125339940713
4,Mexico,South Korea,1,5,0.00016202133710279727
4,Mexico,South Korea,1,6,1.8281407536432325e-05
4,Mexico,South Korea,2,0,0.13753337334565538
4,Mexico,South Korea,2,1,0.09311009375500869
4,Mexico,South Korea,2,2,0.031517766736070436
4,Mexico,South Korea,2,3,0.007112509360106566
4,Mexico,South Korea,2,4,0.0012037922091980356
4,Mexico,South Korea,2,5,0.00016299346512541404
4,Mexico,South Korea,2,6,1.8391095981650915e-05
4,Mexico,South Korea,3,0,0.0922390490571529
4,Mexico,South Korea,3,1,0.06244583621169251
4,Mexico,South Korea,3,2,0.021137915557657913
4,Mexico,South Korea,3,3,0.0047701229441781375
4,Mexico,South Korea,3,4,0.0008073433083021494
4,Mexico,South Korea,3,5,0.00010931428394411104
4,Mexico,South Korea,3,6,1.2334295038360551e-05
4,Mexico,South Korea,4,0,0.04639624167574789
4,Mexico,South Korea,4,1,0.031410255614481325
4,Mexico,South Korea,4,2,0.010632371525501927
4,Mexico,South Korea,4,3,0.0023993718409216027
4,Mexico,South Korea,4,4,0.00040609368407598103
4,Mexico,South Korea,4,5,5.498508482388784e-05
4,Mexico,South Korea,4,6,6.204150404295355e-06
4,Mexico,South Korea,5,0,0.018669847650320957
4,Mexico,South Korea,5,1,0.01263948685926729
4,Mexico,South Korea,5,2,0.004278466301861977
4,Mexico,South Korea,5,3,0.0009655072287868532
4,Mexico,South Korea,5,4,0.00016341209847217482
4,Mexico,South Korea,5,5,2.2125998133132474e-05
4,Mexico,South Korea,5,6,2.496550122688452e-06
4,Mexico,South Korea,6,0,0.006260622245407629
4,Mexico,South Korea,6,1,0.004238441260140964
4,Mexico,South Korea,6,2,0.0014347123665577164
4,Mexico,South Korea,6,3,0.00032376675738652477
4,Mexico,South Korea,6,4,5.47975236876693e-05
4,Mexico,South Korea,6,5,7.419584707310424e-06
4,Mexico,South Korea,6,6,8.371764744748609e-07
15,Scotland,Morocco,0,0,0.08963584349399843
15,Scotland,Morocco,0,1,0.1312268748752137
15,Scotland,Morocco,0,2,0.09605807240865642
15,Scotland,Morocco,0,3,0.04687633933542434
15,Scotland,Morocco,0,4,0.017156740196765306
15,Scotland,Morocco,0,5,0.005023493529612882
15,Scotland,Morocco,0,6,0.0012257324212255425
15,Scotland,Morocco,1,0,0.0849747796323105
15,Scotland,Morocco,1,1,0.12440307738170256
15,Scotland,Morocco,1,2,0.09106305264340626
15,Scotland,Morocco,1,3,0.04443876968998227
15,Scotland,Morocco,1,4,0.016264589706533508
15,Scotland,Morocco,1,5,0.00476227186607301
15,Scotland,Morocco,1,6,0.0011619943353218141
15,Scotland,Morocco,2,0,0.04027804554571518
15,Scotland,Morocco,2,1,0.05896705867892702
15,Scotland,Morocco,2,2,0.04316388695297458
15,Scotland,Morocco,2,3,0.021063976833051598
15,Scotland,Morocco,2,4,0.007709415520896884
15,Scotland,Morocco,2,5,0.0022573168645186074
15,Scotland,Morocco,2,6,0.00055078531494254
15,Scotland,Morocco,3,0,0.012727862392445997
15,Scotland,Morocco,3,1,0.018633590542540938
15,Scotland,Morocco,3,2,0.013639788277139967
15,Scotland,Morocco,3,3,0.006656216679244304
15,Scotland,Morocco,3,4,0.002436175304603415
15,Scotland,Morocco,3,5,0.0007133121291878799
15,Scotland,Morocco,3,6,0.00017404815952184262
15,Scotland,Morocco,4,0,0.0030165033870096993
15,Scotland,Morocco,4,1,0.004416160958582199
15,Scotland,Morocco,4,2,0.0032326298216821697
15,Scotland,Morocco,4,3,0.0015775233529808992
15,Scotland,Morocco,4,4,0.000577373547191009
15,Scotland,Morocco,4,5,0.00016905497461752744
15,Scotland,Morocco,4,6,4.124941380667667e-05
15,Scotland,Morocco,5,0,0.0005719290421770398
15,Scotland,Morocco,5,1,0.0008373041177471863
15,Scotland,Morocco,5,2,0.0006129066141909403
15,Scotland,Morocco,5,3,0.0002990984277251789
15,Scotland,Morocco,5,4,0.00010947002454741547
15,Scotland,Morocco,5,5,3.205282318748325e-05
15,Scotland,Morocco,5,6,7.820888857745909e-06
15,Scotland,Morocco,6,0,9.036478866397224e-05
15,Scotland,Morocco,6,1,0.00013229405060405535
15,Scotland,Morocco,6,2,9.683924504216852e-05
15,Scotland,Morocco,6,3,4.725755158057824e-05
15,Scotland,Morocco,6,4,1.7296263878491634e-05
15,Scotland,Morocco,6,5,5.0643460636223505e-06
15,Scotland,Morocco,6,6,1.235700439523853e-06
16,Brazil,Haiti,0,0,0.038929615270717026
16,Brazil,Haiti,0,1,0.01911444109792206
16,Brazil,Haiti,0,2,0.004692595289539865
16,Brazil,Haiti,0,3,0.0007680214290546913
16,Brazil,Haiti,0,4,9.427463041646343e-05
16,Brazil,Haiti,0,5,9.257768706896707e-06
16,Brazil,Haiti,0,6,7.575940725143803e-07
16,Brazil,Haiti,1,0,0.10725109007082544
16,Brazil,Haiti,1,1,0.052660285224775276
16,Brazil,Haiti,1,2,0.01292810002268233
16,Brazil,Haiti,1,3,0.002115899037045675
16,Brazil,Haiti,1,4,0.00025972660679735683
16,Brazil,Haiti,1,5,2.5505152787500432e-05
16,Brazil,Haiti,1,6,2.087171669777118e-06
16,Brazil,Haiti,2,0,0.147738376572562
16,Brazil,Haiti,2,1,0.07253954289712794
16,Brazil,Haiti,2,2,0.01780845778124491
16,Brazil,Haiti,2,3,0.002914650923530417
16,Brazil,Haiti,2,4,0.000357773400863359
16,Brazil,Haiti,2,5,3.513334796478184e-05
16,Brazil,Haiti,2,6,2.87507897511798e-06
16,Brazil,Haiti,3,0,0.13567307581913618
16,Brazil,Haiti,3,1,0.06661548022719585
16,Brazil,Haiti,3,2,0.01635410039577658
16,Brazil,Haiti,3,3,0.0026766210981087673
16,Brazil,Haiti,3,4,0.00032855523979285144
16,Brazil,Haiti,3,5,3.226412454765801e-05
16,Brazil,Haiti,3,6,2.6402808588166793e-06
16,Brazil,Haiti,4,0,0.09344483097043
16,Brazil,Haiti,4,1,0.04588141200648113
16,Brazil,Haiti,4,2,0.011263886647591117
16,Brazil,Haiti,4,3,0.001843522781322413
16,Brazil,Haiti,4,4,0.0002262924214073264
16,Brazil,Haiti,4,5,2.2221915782199445e-05
16,Brazil,Haiti,4,6,1.8184934415099874e-06
16,Brazil,Haiti,5,0,0.05148810186470694
16,Brazil,Haiti,5,1,0.025280658015571104
16,Brazil,Haiti,5,2,0.006206401542822706
16,Brazil,Haiti,5,3,0.0010157810525086497
16,Brazil,Haiti,5,4,0.00012468712419543685
16,Brazil,Haiti,5,5,1.2244275595991896e-05
16,Brazil,Haiti,5,6,1.001989886272003e-06
16,Brazil,Haiti,6,0,0.023641620106211278
16,Brazil,Haiti,6,1,0.011608035472149735
16,Brazil,Haiti,6,2,0.00284977270841276
16,Brazil,Haiti,6,3,0.0004664127999435551
16,Brazil,Haiti,6,4,5.725217119307144e-05
16,Brazil,Haiti,6,5,5.622163211159614e-06
16,Brazil,Haiti,6,6,4.6008035611322824e-07
21,United States,Australia,0,0,0.08382701070336165
21,United States,Australia,0,1,0.0697440729051969
21,United States,Australia,0,2,0.029013534328561897
21,United States,Australia,0,3,0.008046420187121168
21,United States,Australia,0,4,0.0016736553989212032
21,United States,Australia,0,5,0.00027849625838048827
21,United States,Australia,0,6,3.8618147828761e-05
21,United States,Australia,1,0,0.1380630866284366
21,United States,Australia,1,1,0.11486848807485926
21,United States,Australia,1,2,0.04778529103914144
21,United States,Australia,1,3,0.013252454048188561
21,United States,Australia,1,4,0.002756510442023221
21,United States,Australia,1,5,0.0004586833375526641
21,United States,Australia,1,6,6.360408947396935e-05
21,United States,Australia,2,0,0.11369495183851758
21,United States,Australia,2,1,0.09459419992964663
21,United States,Australia,2,2,0.039351187170732986
21,United States,Australia,2,3,0.010913395908683282
21,United States,Australia,2,4,0.002269986349006123
21,United States,Australia,2,5,0.00037772572847461893
21,United States,Australia,2,6,5.237796768181377e-05
21,United States,Australia,3,0,0.06241852855934615
21,United States,Australia,3,1,0.051932215761375994
21,United States,Australia,3,2,0.021603801756732408
21,United States,Australia,3,3,0.005991454353867122
21,United States,Australia,3,4,0.0012462225056043615
21,United States,Australia,3,5,0.00020737142493256578
21,United States,Australia,3,6,2.8755504257315762e-05
21,United States,Australia,4,0,0.02570082913431077
21,United States,Australia,4,1,0.02138308983974656
21,United States,Australia,4,2,0.008895365373334567
21,United States,Australia,4,3,0.0024669813302047867
21,United States,Australia,4,4,0.0005131321166825958
21,United States,Australia,4,5,8.538518421598395e-05
21,United States,Australia,4,6,1.1840078877949762e-05
21,United States,Australia,5,0,0.00846585311684197
21,United States,Australia,5,1,0.00704358979321252
