match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
9,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00Z,76,108,134,0.6531,0.2194,0.1275,1-0,14.6731,0.6535,1-0,14.6731,0.6535,1-0,14.6731,0.6535,safe,0.0
10,Canada,Qatar,2026-06-18T22:00:00Z,71,104,148,0.7193,0.1874,0.0934,2-0,14.5887,0.7289,2-0,14.5887,0.7289,2-0,14.5887,0.7289,safe,0.0
3,Czech Republic,South Africa,2026-06-18T16:00:00Z,62,112,142,0.5283,0.2665,0.2053,1-0,12.3572,0.5115,1-0,12.3572,0.5115,1-1,17.3564,0.2602,lottery,0.0
4,Mexico,South Korea,2026-06-19T01:00:00Z,69,117,129,0.6787,0.2075,0.1138,2-0,13.6158,0.6831,2-0,13.6158,0.6831,2-0,13.6158,0.6831,safe,0.0
15,Scotland,Morocco,2026-06-19T22:00:00Z,99,112,91,0.2583,0.2878,0.4539,0-1,15.8785,0.4904,0-1,15.8785,0.4904,0-1,15.8785,0.4904,safe,0.0
16,Brazil,Haiti,2026-06-20T00:30:00Z,21,167,198,0.8141,0.1342,0.0517,2-0,3.8412,0.8213,3-0,10.9895,0.8213,3-0,10.9895,0.8213,value,186.1
21,United States,Australia,2026-06-19T19:00:00Z,58,119,153,0.5765,0.2505,0.173,1-0,12.1496,0.5655,1-0,12.1496,0.5655,1-1,17.1154,0.2446,lottery,0.0
22,Turkey,Paraguay,2026-06-20T03:00:00Z,84,113,126,0.3135,0.295,0.3915,0-1,19.3177,0.4302,0-1,19.3177,0.4302,0-1,19.3177,0.4302,safe,0.0
27,Germany,Ivory Coast,2026-06-20T20:00:00Z,38,137,164,0.5342,0.2647,0.2011,1-0,5.802,0.5181,1-0,5.802,0.5181,1-1,20.2798,0.2585,lottery,0.0
28,Ecuador,Curaçao,2026-06-21T00:00:00Z,41,143,168,0.7719,0.1588,0.0693,2-0,6.8539,0.784,3-0,12.4453,0.784,3-0,12.4453,0.784,value,81.58
33,Netherlands,Sweden,2026-06-20T17:00:00Z,67,122,131,0.5598,0.2564,0.1838,1-0,13.301,0.5467,1-0,13.301,0.5467,1-1,17.8831,0.2505,lottery,0.0
34,Tunisia,Japan,2026-06-21T04:00:00Z,118,103,91,0.1366,0.2396,0.6238,0-1,16.5193,0.6402,0-1,16.5193,0.6402,0-1,16.5193,0.6402,safe,0.0
39,Belgium,Iran,2026-06-21T19:00:00Z,39,138,171,0.488,0.2774,0.2345,1-0,5.7027,0.4677,1-0,5.7027,0.4677,1-1,21.2949,0.2698,lottery,0.0
40,New Zealand,Egypt,2026-06-22T01:00:00Z,148,116,59,0.3126,0.2949,0.3925,0-1,11.0376,0.4313,0-1,11.0376,0.4313,1-1,18.8853,0.2751,lottery,0.0
45,Spain,Saudi Arabia,2026-06-21T16:00:00Z,31,139,176,0.8384,0.1193,0.0423,2-0,5.2023,0.8383,3-0,12.861,0.8383,3-0,12.861,0.8383,value,147.22
46,Uruguay,Cape Verde,2026-06-21T22:00:00Z,72,109,137,0.6411,0.2247,0.1342,1-0,14.1639,0.6396,1-0,14.1639,0.6396,1-0,14.1639,0.6396,safe,0.0
51,France,Iraq,2026-06-22T21:00:00Z,22,166,189,0.8088,0.1374,0.0539,2-0,4.0018,0.8171,3-0,11.0071,0.8171,3-0,11.0071,0.8171,value,175.05
52,Norway,Senegal,2026-06-23T00:00:00Z,64,105,137,0.5706,0.2526,0.1767,1-0,12.9521,0.5589,1-0,12.9521,0.5589,1-1,15.6438,0.2467,safe,0.0
57,Argentina,Austria,2026-06-22T17:00:00Z,63,105,132,0.6813,0.2063,0.1124,2-0,12.8278,0.6858,2-0,12.8278,0.6858,2-0,12.8278,0.6858,safe,0.0
58,Jordan,Algeria,2026-06-23T03:00:00Z,152,139,67,0.2722,0.2903,0.4375,0-1,12.5697,0.4748,0-1,12.5697,0.4748,1-1,21.2865,0.2678,lottery,0.0
63,Portugal,Uzbekistan,2026-06-23T17:00:00Z,24,154,173,0.6378,0.2261,0.1361,1-0,4.0332,0.6361,3-0,6.6782,0.6361,1-1,18.8598,0.2184,lottery,65.58
64,Colombia,DR Congo,2026-06-24T02:00:00Z,77,111,123,0.6601,0.2162,0.1237,1-0,14.7607,0.6616,1-0,14.7607,0.6616,1-0,14.7607,0.6616,safe,0.0
69,England,Ghana,2026-06-23T20:00:00Z,44,127,162,0.7969,0.1444,0.0587,2-0,7.2988,0.8073,3-0,13.6221,0.8073,3-0,13.6221,0.8073,value,86.63
70,Panama,Croatia,2026-06-23T23:00:00Z,165,123,36,0.2236,0.2793,0.4971,0-1,5.5134,0.5302,0-1,5.5134,0.5302,1-1,18.3112,0.2544,lottery,0.0
