match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5484,0.2589,0.1927,1-0,12.6544,0.5314,1-0,12.6544,0.5314,1-1,17.4821,0.2549,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5976,0.2416,0.1608,1-0,7.0962,0.5879,3-0,7.1627,0.5879,1-1,17.5875,0.2371,lottery,0.94
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1812,0.2655,0.5533,0-1,4.7837,0.5799,0-3,5.904,0.5799,1-1,19.5486,0.2387,lottery,23.42
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7007,0.1963,0.103,2-0,6.8038,0.7085,3-0,10.2637,0.7085,1-1,13.7641,0.1845,lottery,50.85
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5078,0.2709,0.2212,1-0,5.6693,0.4864,1-0,5.6693,0.4864,1-1,20.7482,0.266,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.3234,0.2948,0.3819,0-1,14.0821,0.4211,0-1,14.0821,0.4211,1-1,14.4214,0.2763,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.6407,0.224,0.1353,1-0,14.1891,0.6381,1-0,14.1891,0.6381,1-1,14.2948,0.2175,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8193,0.1312,0.0495,2-0,3.0882,0.8278,3-0,10.4834,0.8278,3-0,10.4834,0.8278,value,239.47
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4423,0.2856,0.2721,1-0,10.6403,0.4169,1-0,10.6403,0.4169,1-1,19.7982,0.2771,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1157,0.2283,0.656,0-1,7.4177,0.6667,0-3,9.6056,0.6667,1-1,14.8631,0.2036,lottery,29.49
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4652,0.2812,0.2536,1-0,10.7058,0.4408,1-0,10.7058,0.4408,1-1,19.5849,0.2742,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.1379,0.2433,0.6187,0-1,6.6833,0.6357,0-3,8.2319,0.6357,1-1,16.4697,0.2173,lottery,23.17
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.402,0.2914,0.3066,1-0,17.987,0.3764,1-0,17.987,0.3764,1-1,19.076,0.2799,safe,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7882,0.1495,0.0623,2-0,2.9878,0.8019,3-0,9.6953,0.8019,1-1,12.5081,0.1277,value,224.5
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.501,0.2728,0.2262,1-0,13.6231,0.4788,1-0,13.6231,0.4788,1-1,18.234,0.2677,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6449,0.2222,0.1329,1-0,5.4229,0.6433,3-0,7.6504,0.6433,1-1,17.1851,0.2154,lottery,41.08
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5248,0.2662,0.209,1-0,11.9145,0.5048,1-0,11.9145,0.5048,1-1,18.331,0.2619,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1712,0.2611,0.5677,0-1,19.9746,0.5923,0-2,25.6063,0.5923,0-2,25.6063,0.5923,value,28.19
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2197,0.279,0.5012,0-1,6.5983,0.5339,0-1,6.5983,0.5339,1-1,19.0676,0.2533,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8072,0.1384,0.0544,2-0,8.0107,0.8183,3-0,14.6875,0.8183,3-0,14.6875,0.8183,value,83.35
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5502,0.2583,0.1915,1-0,17.1715,0.5332,2-0,20.8614,0.5332,2-0,20.8614,0.5332,value,21.49
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.574,0.2503,0.1758,1-0,13.109,0.5606,1-0,13.109,0.5606,1-1,16.9983,0.2463,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4729,0.2795,0.2476,1-0,13.2246,0.4487,1-0,13.2246,0.4487,1-1,18.3475,0.2731,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.144,0.247,0.6091,0-1,5.1932,0.6277,0-3,7.1717,0.6277,1-1,17.7608,0.2206,lottery,38.1
