match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5495,0.2585,0.1921,1-0,12.6833,0.5327,1-0,12.6833,0.5327,1-1,17.4623,0.2547,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5985,0.2411,0.1604,1-0,7.1045,0.5888,3-0,7.1879,0.5888,1-1,17.5641,0.2368,lottery,1.17
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1834,0.2649,0.5516,0-1,4.7761,0.5791,0-3,5.8877,0.5791,1-1,19.565,0.2389,lottery,23.27
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7015,0.1956,0.1028,2-0,6.8167,0.7094,3-0,10.2929,0.7094,1-1,13.7343,0.1842,lottery,51.0
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5089,0.2705,0.2205,1-0,5.6829,0.4877,1-0,5.6829,0.4877,1-1,20.7318,0.2659,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.1481,0.2475,0.6044,0-1,15.7021,0.6245,0-1,15.7021,0.6245,0-1,15.7021,0.6245,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.5304,0.2644,0.2052,1-0,13.7233,0.5112,1-0,13.7233,0.5112,1-1,17.1218,0.2604,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8909,0.0867,0.0224,3-0,11.2277,0.8589,3-0,11.2277,0.8589,3-0,11.2277,0.8589,safe,0.0
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4435,0.2852,0.2713,1-0,10.6674,0.4181,1-0,10.6674,0.4181,1-1,19.7928,0.2771,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.118,0.2279,0.6541,0-1,7.4066,0.666,0-3,9.5814,0.666,1-1,14.8825,0.2038,lottery,29.36
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4435,0.2852,0.2713,1-0,10.4222,0.4181,1-0,10.4222,0.4181,1-1,19.7928,0.2771,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.2239,0.2791,0.497,0-1,6.582,0.5309,0-1,6.582,0.5309,1-1,19.2478,0.254,lottery,0.0
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.2564,0.2867,0.4569,0-1,12.612,0.4937,0-1,12.612,0.4937,1-1,17.9826,0.2636,lottery,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7554,0.1675,0.0771,2-0,2.9778,0.7693,3-0,8.8961,0.7693,1-1,14.6865,0.1499,lottery,198.75
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4841,0.2768,0.2391,1-0,13.3963,0.4605,1-0,13.3963,0.4605,1-1,18.472,0.2712,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6457,0.2217,0.1326,1-0,5.4287,0.6442,3-0,7.6749,0.6442,1-1,17.1561,0.2151,lottery,41.38
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5256,0.2658,0.2086,1-0,11.9304,0.5059,1-0,11.9304,0.5059,1-1,18.3156,0.2617,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1737,0.2607,0.5656,0-1,19.9515,0.5913,0-2,25.5473,0.5913,0-2,25.5473,0.5913,value,28.05
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2219,0.2785,0.4996,0-1,6.5899,0.5329,0-1,6.5899,0.5329,1-1,19.0864,0.2535,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.79,0.1482,0.0618,2-0,8.08,0.8031,3-0,14.146,0.8031,3-0,14.146,0.8031,value,75.07
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.4801,0.2778,0.2422,1-0,16.1734,0.4567,2-0,17.3594,0.4567,2-0,17.3594,0.4567,safe,7.33
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.6527,0.2186,0.1287,1-0,13.2012,0.6525,1-0,13.2012,0.6525,1-1,14.585,0.2115,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.3355,0.2945,0.37,0-1,17.503,0.4096,0-1,17.503,0.4096,1-1,18.6598,0.2775,safe,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.0953,0.2094,0.6953,0-2,5.2462,0.6996,0-3,8.9704,0.6996,1-1,15.1153,0.1876,lottery,70.99
