match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5486,0.2586,0.1928,1-0,12.6589,0.5312,1-0,12.6589,0.5312,1-1,17.4883,0.255,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5976,0.2414,0.161,1-0,7.0891,0.5876,3-0,7.1556,0.5876,1-1,17.5919,0.2371,lottery,0.94
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1815,0.266,0.5526,0-1,4.7828,0.5792,0-3,5.8891,0.5792,1-1,19.5688,0.2389,lottery,23.13
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.6994,0.1969,0.1036,2-0,6.7977,0.708,3-0,10.2447,0.708,1-1,13.7861,0.1848,lottery,50.71
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5082,0.2706,0.2213,1-0,5.6693,0.4864,1-0,5.6693,0.4864,1-1,20.7482,0.266,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.324,0.2946,0.3815,0-1,14.0713,0.4206,0-1,14.0713,0.4206,1-1,14.4239,0.2763,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.64,0.2243,0.1357,1-0,14.1815,0.6377,1-0,14.1815,0.6377,1-1,14.3066,0.2177,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8915,0.086,0.0225,3-0,11.2022,0.8585,3-0,11.2022,0.8585,3-0,11.2022,0.8585,safe,0.0
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4427,0.2852,0.2721,1-0,10.6403,0.4169,1-0,10.6403,0.4169,1-1,19.7982,0.2771,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1157,0.2292,0.6552,0-1,7.4249,0.6657,0-3,9.5759,0.6657,1-1,14.8985,0.2041,lottery,28.97
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4657,0.2808,0.2536,1-0,10.7058,0.4408,1-0,10.7058,0.4408,1-1,19.5849,0.2742,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.138,0.2441,0.618,0-1,6.686,0.6348,0-3,8.2087,0.6348,1-1,16.4981,0.2176,lottery,22.78
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.4025,0.291,0.3065,1-0,17.9839,0.3767,1-0,17.9839,0.3767,1-1,19.0727,0.2798,safe,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7865,0.1506,0.0629,2-0,2.9862,0.8015,3-0,9.6826,0.8015,1-1,12.5351,0.1279,value,224.25
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.5011,0.2724,0.2265,1-0,13.6231,0.4788,1-0,13.6231,0.4788,1-1,18.234,0.2677,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6442,0.2224,0.1334,1-0,5.42,0.6428,3-0,7.6382,0.6428,1-1,17.1996,0.2156,lottery,40.92
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5249,0.2659,0.2093,1-0,11.9026,0.5046,1-0,11.9026,0.5046,1-1,18.3326,0.2619,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1713,0.2616,0.5671,0-1,19.9799,0.5913,0-2,25.5688,0.5913,0-2,25.5688,0.5913,value,27.97
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2199,0.2792,0.5009,0-1,6.5965,0.5332,0-1,6.5965,0.5332,1-1,19.084,0.2535,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8051,0.1398,0.0551,2-0,8.009,0.8178,3-0,14.6683,0.8178,3-0,14.6683,0.8178,value,83.15
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5502,0.2581,0.1917,1-0,17.1543,0.533,2-0,20.8406,0.533,2-0,20.8406,0.533,value,21.49
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5739,0.2501,0.1761,1-0,13.1009,0.5601,1-0,13.1009,0.5601,1-1,17.0082,0.2464,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4733,0.2791,0.2476,1-0,13.2246,0.4487,1-0,13.2246,0.4487,1-1,18.3475,0.2731,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.144,0.2476,0.6083,0-1,5.1951,0.6268,0-3,7.1509,0.6268,1-1,17.7907,0.221,lottery,37.65
