match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5489,0.2585,0.1926,1-0,12.6716,0.5315,1-0,12.6716,0.5315,1-1,17.4859,0.255,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5981,0.2412,0.1607,1-0,7.1033,0.5881,3-0,7.1699,0.5881,1-1,17.5831,0.2371,lottery,0.94
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1815,0.266,0.5525,0-1,4.7885,0.5801,0-3,5.9099,0.5801,1-1,19.5443,0.2387,lottery,23.42
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7006,0.1962,0.1031,2-0,6.811,0.7086,3-0,10.2696,0.7086,1-1,13.7637,0.1846,lottery,50.78
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5084,0.2705,0.221,1-0,5.6768,0.4864,1-0,5.6768,0.4864,1-1,20.7535,0.2662,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.1462,0.2488,0.605,0-1,15.7421,0.6254,0-1,15.7421,0.6254,0-1,15.7421,0.6254,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.5299,0.2644,0.2056,1-0,13.7234,0.5102,1-0,13.7234,0.5102,1-1,17.1408,0.2607,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8924,0.0853,0.0223,3-0,11.2151,0.8587,3-0,11.2151,0.8587,3-0,11.2151,0.8587,safe,0.0
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4427,0.2853,0.272,1-0,10.6533,0.4168,1-0,10.6533,0.4168,1-1,19.8039,0.2773,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1159,0.2291,0.655,0-1,7.4252,0.6669,0-3,9.6152,0.6669,1-1,14.8571,0.2036,lottery,29.49
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4657,0.2808,0.2534,1-0,10.722,0.4405,1-0,10.722,0.4405,1-1,19.5953,0.2744,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.1382,0.2441,0.6178,0-1,6.69,0.6359,0-3,8.2402,0.6359,1-1,16.4641,0.2172,lottery,23.17
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.4025,0.2912,0.3064,1-0,18.0081,0.3764,1-0,18.0081,0.3764,1-1,19.0817,0.28,safe,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7543,0.1684,0.0773,2-0,2.9753,0.769,3-0,8.8849,0.769,1-1,14.7064,0.1501,lottery,198.63
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4835,0.2769,0.2397,1-0,13.3941,0.4595,1-0,13.3941,0.4595,1-1,18.4877,0.2714,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6452,0.222,0.1329,1-0,5.4309,0.6433,3-0,7.6535,0.6433,1-1,17.1867,0.2155,lottery,40.92
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5251,0.2658,0.209,1-0,11.9303,0.5048,1-0,11.9303,0.5048,1-1,18.3354,0.2621,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1717,0.2617,0.5665,0-1,20.003,0.5923,0-2,25.628,0.5923,0-2,25.628,0.5923,value,28.12
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2201,0.2794,0.5005,0-1,6.6049,0.5342,0-1,6.6049,0.5342,1-1,19.0651,0.2533,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8065,0.1388,0.0547,2-0,8.0187,0.8185,3-0,14.7021,0.8185,3-0,14.7021,0.8185,value,83.35
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5507,0.258,0.1914,1-0,17.1948,0.5332,2-0,20.8764,0.5332,2-0,20.8764,0.5332,value,21.41
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5746,0.2499,0.1756,1-0,13.1272,0.5606,1-0,13.1272,0.5606,1-1,17.0016,0.2464,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4734,0.2792,0.2475,1-0,13.2414,0.4487,1-0,13.2414,0.4487,1-1,18.3525,0.2732,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.1442,0.2477,0.6081,0-1,5.1984,0.6279,0-3,7.1788,0.6279,1-1,17.7552,0.2206,lottery,38.1
