match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5485,0.2587,0.1928,1-0,12.667,0.5317,1-0,12.667,0.5317,1-1,17.4797,0.2549,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5976,0.2412,0.1612,1-0,7.1033,0.5881,3-0,7.1699,0.5881,1-1,17.5831,0.2371,lottery,0.94
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1827,0.2656,0.5517,0-1,4.7789,0.5796,0-3,5.8981,0.5796,1-1,19.5528,0.2387,lottery,23.42
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7011,0.1955,0.1034,2-0,6.811,0.7086,3-0,10.2696,0.7086,1-1,13.7637,0.1846,lottery,50.78
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5079,0.2709,0.2212,1-0,5.675,0.4867,1-0,5.675,0.4867,1-1,20.7471,0.2661,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.1476,0.2483,0.604,0-1,15.7021,0.6245,0-1,15.7021,0.6245,0-1,15.7021,0.6245,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.5293,0.2647,0.206,1-0,13.7188,0.5104,1-0,13.7188,0.5104,1-1,17.135,0.2606,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8914,0.0862,0.0224,3-0,11.2246,0.8588,3-0,11.2246,0.8588,3-0,11.2246,0.8588,safe,0.0
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4422,0.2857,0.2721,1-0,10.6485,0.4174,1-0,10.6485,0.4174,1-1,19.7949,0.2771,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1174,0.2286,0.6539,0-1,7.4103,0.6664,0-3,9.596,0.6664,1-1,14.8692,0.2037,lottery,29.49
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4653,0.2812,0.2535,1-0,10.7165,0.4411,1-0,10.7165,0.4411,1-1,19.5853,0.2742,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.2229,0.2797,0.4973,0-1,6.5862,0.5314,0-1,6.5862,0.5314,1-1,19.2384,0.2539,lottery,0.0
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.2555,0.2875,0.457,0-1,12.6165,0.4945,0-1,12.6165,0.4945,1-1,17.97,0.2634,lottery,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7553,0.1672,0.0775,2-0,2.9733,0.7685,3-0,8.8715,0.7685,1-1,14.7348,0.1504,lottery,198.38
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4828,0.2773,0.24,1-0,13.3903,0.4598,1-0,13.3903,0.4598,1-1,18.4825,0.2713,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6451,0.2217,0.1332,1-0,5.4309,0.6433,3-0,7.6535,0.6433,1-1,17.1867,0.2155,lottery,40.92
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5247,0.2661,0.2092,1-0,11.9225,0.5053,1-0,11.9225,0.5053,1-1,18.3233,0.2618,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.173,0.2614,0.5657,0-1,19.9631,0.5918,0-2,25.5768,0.5918,0-2,25.5768,0.5918,value,28.12
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2209,0.2791,0.4999,0-1,6.5941,0.5334,0-1,6.5941,0.5334,1-1,19.077,0.2534,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8077,0.1375,0.0549,2-0,8.0251,0.8182,3-0,14.6977,0.8182,3-0,14.6977,0.8182,value,83.15
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5499,0.2582,0.1919,1-0,17.1886,0.5335,2-0,20.8823,0.5335,2-0,20.8823,0.5335,value,21.49
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5741,0.25,0.1759,1-0,13.1221,0.5609,1-0,13.1221,0.5609,1-1,16.995,0.2462,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4727,0.2796,0.2477,1-0,13.2343,0.4493,1-0,13.2343,0.4493,1-1,18.3427,0.273,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.095,0.2102,0.6948,0-2,5.2459,0.6998,0-3,8.9743,0.6998,1-1,15.1074,0.1875,lottery,71.07
