match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5496,0.2585,0.192,1-0,12.6833,0.5327,1-0,12.6833,0.5327,1-1,17.4623,0.2547,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5985,0.241,0.1604,1-0,7.1045,0.5888,3-0,7.1879,0.5888,1-1,17.5641,0.2368,lottery,1.17
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1836,0.265,0.5514,0-1,4.778,0.5789,0-3,5.8832,0.5789,1-1,19.573,0.239,lottery,23.13
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7011,0.1957,0.1032,2-0,6.8239,0.7095,3-0,10.2989,0.7095,1-1,13.7339,0.1842,lottery,50.92
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5091,0.2705,0.2204,1-0,5.6829,0.4877,1-0,5.6829,0.4877,1-1,20.7318,0.2659,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.1482,0.2475,0.6042,0-1,15.6935,0.624,0-1,15.6935,0.624,0-1,15.6935,0.624,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.5305,0.2644,0.2051,1-0,13.737,0.5115,1-0,13.737,0.5115,1-1,17.1201,0.2604,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8905,0.0869,0.0226,3-0,11.2304,0.8589,3-0,11.2304,0.8589,3-0,11.2304,0.8589,safe,0.0
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4438,0.2853,0.2709,1-0,10.6674,0.4181,1-0,10.6674,0.4181,1-1,19.7928,0.2771,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.118,0.2279,0.6541,0-1,7.4066,0.666,0-3,9.5814,0.666,1-1,14.8825,0.2038,lottery,29.36
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4438,0.2853,0.2709,1-0,10.4222,0.4181,1-0,10.4222,0.4181,1-1,19.7928,0.2771,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.2241,0.2792,0.4967,0-1,6.5778,0.5304,0-1,6.5778,0.5304,1-1,19.2571,0.2541,lottery,0.0
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.2567,0.2869,0.4564,0-1,12.5994,0.4935,0-1,12.5994,0.4935,1-1,17.9837,0.2636,lottery,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7551,0.1675,0.0773,2-0,2.9782,0.7692,3-0,8.8938,0.7692,1-1,14.695,0.15,lottery,198.63
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4842,0.2769,0.2389,1-0,13.4097,0.4608,1-0,13.4097,0.4608,1-1,18.4718,0.2712,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6456,0.2217,0.1327,1-0,5.4287,0.6442,3-0,7.6749,0.6442,1-1,17.1561,0.2151,lottery,41.38
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5258,0.2658,0.2084,1-0,11.9304,0.5059,1-0,11.9304,0.5059,1-1,18.3156,0.2617,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1739,0.2607,0.5654,0-1,19.9515,0.5913,0-2,25.5473,0.5913,0-2,25.5473,0.5913,value,28.05
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2222,0.2786,0.4992,0-1,6.5833,0.5327,0-1,6.5833,0.5327,1-1,19.0888,0.2535,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8073,0.1379,0.0548,2-0,8.0347,0.8189,3-0,14.7316,0.8189,3-0,14.7316,0.8189,value,83.35
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.4803,0.2778,0.2419,1-0,16.1734,0.4567,2-0,17.3594,0.4567,2-0,17.3594,0.4567,safe,7.33
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.6526,0.2186,0.1288,1-0,13.2012,0.6525,1-0,13.2012,0.6525,1-1,14.585,0.2115,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.3359,0.2946,0.3695,0-1,17.4894,0.4091,0-1,17.4894,0.4091,1-1,18.6625,0.2775,safe,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.0953,0.2093,0.6954,0-2,5.2409,0.6994,0-3,8.9615,0.6994,1-1,15.1227,0.1877,lottery,70.99
