match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5881,0.245,0.1669,1-0,12.923,0.577,1-0,12.923,0.577,1-1,16.5142,0.241,safe,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5145,0.269,0.2165,1-0,6.7712,0.4936,1-0,6.7712,0.4936,1-1,19.6349,0.2646,lottery,0.0
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.2934,0.2922,0.4144,0-1,4.4402,0.4535,0-1,4.4402,0.4535,1-1,22.2288,0.2716,lottery,0.0
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.6276,0.2294,0.1429,1-0,6.7058,0.6231,3-0,7.8483,0.6231,1-1,16.7042,0.2239,lottery,17.04
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.3913,0.2922,0.3164,1-0,4.8677,0.3656,0-1,21.4065,0.3539,1-1,21.8548,0.2801,value,339.76
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.2255,0.2795,0.495,0-1,15.4292,0.5289,0-1,15.4292,0.5289,0-1,15.4292,0.5289,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.4415,0.2856,0.2729,1-0,12.468,0.4161,1-0,12.468,0.4161,1-1,18.2424,0.2773,lottery,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8348,0.1217,0.0434,2-0,3.0475,0.8383,3-0,10.7608,0.8383,3-0,10.7608,0.8383,value,253.1
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.3515,0.2945,0.3541,0-1,19.4702,0.3933,0-1,19.4702,0.3933,1-1,19.9271,0.2788,safe,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.2121,0.2755,0.5124,0-1,7.4304,0.5446,0-1,7.4304,0.5446,1-1,18.239,0.25,lottery,0.0
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.3515,0.2945,0.3541,0-1,20.0602,0.3933,0-1,20.0602,0.3933,0-1,20.0602,0.3933,safe,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.3246,0.2943,0.3812,0-1,5.9956,0.4206,0-1,5.9956,0.4206,1-1,20.9212,0.2763,lottery,0.0
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.3743,0.2935,0.3322,0-1,10.9463,0.3706,0-1,10.9463,0.3706,1-1,19.0796,0.2799,lottery,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.6778,0.2071,0.1151,2-0,2.7508,0.6816,3-0,6.8906,0.6816,1-1,19.4218,0.1981,lottery,150.5
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.3653,0.294,0.3406,0-1,16.5339,0.3792,0-1,16.5339,0.3792,1-1,19.0619,0.2796,safe,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.5658,0.253,0.1812,1-0,5.3685,0.5515,3-0,5.5762,0.5515,1-1,19.8911,0.2492,lottery,3.87
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5256,0.2658,0.2086,1-0,11.9304,0.5059,1-0,11.9304,0.5059,1-1,18.3156,0.2617,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1631,0.2556,0.5813,0-1,19.9484,0.6047,0-2,26.1336,0.6047,0-2,26.1336,0.6047,value,31.01
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.3371,0.2945,0.3684,0-1,5.9023,0.4079,0-1,5.9023,0.4079,1-1,20.8916,0.2777,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.726,0.1832,0.0908,2-0,7.8762,0.7373,3-0,11.8176,0.7373,1-1,12.2871,0.1691,value,50.04
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5914,0.2438,0.1648,1-0,17.5252,0.5807,2-0,22.9814,0.5807,2-0,22.9814,0.5807,value,31.13
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.6527,0.2186,0.1287,1-0,13.2012,0.6525,1-0,13.2012,0.6525,1-1,14.585,0.2115,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.3355,0.2945,0.37,0-1,17.503,0.4096,0-1,17.503,0.4096,1-1,18.6598,0.2775,safe,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.1811,0.264,0.5549,0-1,5.1891,0.582,0-3,6.1458,0.582,1-1,19.1479,0.2379,lottery,18.44
