match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5491,0.2585,0.1924,1-0,12.6716,0.5315,1-0,12.6716,0.5315,1-1,17.4859,0.255,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5982,0.2412,0.1606,1-0,7.0962,0.5879,3-0,7.1627,0.5879,1-1,17.5875,0.2371,lottery,0.94
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1815,0.2659,0.5526,0-1,4.7885,0.5801,0-3,5.9099,0.5801,1-1,19.5443,0.2387,lottery,23.42
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7004,0.1964,0.1032,2-0,6.8034,0.7087,3-0,10.268,0.7087,1-1,13.7568,0.1844,lottery,50.92
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5087,0.2705,0.2208,1-0,5.6768,0.4864,1-0,5.6768,0.4864,1-1,20.7535,0.2662,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.1461,0.2487,0.6053,0-1,15.7335,0.625,0-1,15.7335,0.625,0-1,15.7335,0.625,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.5302,0.2644,0.2054,1-0,13.7051,0.5102,1-0,13.7051,0.5102,1-1,17.1367,0.2606,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8919,0.0857,0.0224,3-0,11.2012,0.8586,3-0,11.2012,0.8586,3-0,11.2012,0.8586,safe,0.0
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.443,0.2852,0.2718,1-0,10.6533,0.4168,1-0,10.6533,0.4168,1-1,19.8039,0.2773,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1159,0.2292,0.6549,0-1,7.4288,0.6668,0-3,9.6102,0.6668,1-1,14.8644,0.2037,lottery,29.36
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4661,0.2807,0.2532,1-0,10.7193,0.4408,1-0,10.7193,0.4408,1-1,19.5903,0.2743,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.138,0.2439,0.6181,0-1,6.69,0.6359,0-3,8.2402,0.6359,1-1,16.4641,0.2172,lottery,23.17
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.4028,0.2911,0.3061,1-0,17.987,0.3764,1-0,17.987,0.3764,1-1,19.076,0.2799,safe,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7872,0.1501,0.0627,2-0,2.9864,0.8021,3-0,9.6983,0.8021,1-1,12.4928,0.1275,value,224.75
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4838,0.2768,0.2394,1-0,13.377,0.4595,1-0,13.377,0.4595,1-1,18.4827,0.2713,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6449,0.2221,0.133,1-0,5.4229,0.6433,3-0,7.6504,0.6433,1-1,17.1851,0.2154,lottery,41.08
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5254,0.2658,0.2088,1-0,11.9145,0.5048,1-0,11.9145,0.5048,1-1,18.331,0.2619,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1716,0.2616,0.5667,0-1,20.003,0.5923,0-2,25.628,0.5923,0-2,25.628,0.5923,value,28.12
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2201,0.2793,0.5007,0-1,6.6073,0.5339,0-1,6.6073,0.5339,1-1,19.0721,0.2534,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.806,0.1392,0.0548,2-0,8.0144,0.8186,3-0,14.7051,0.8186,3-0,14.7051,0.8186,value,83.48
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5507,0.258,0.1913,1-0,17.1886,0.5335,2-0,20.8823,0.5335,2-0,20.8823,0.5335,value,21.49
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5745,0.2499,0.1756,1-0,13.1221,0.5609,1-0,13.1221,0.5609,1-1,16.995,0.2462,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4735,0.2791,0.2474,1-0,13.2378,0.449,1-0,13.2378,0.449,1-1,18.3476,0.2731,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.1443,0.2477,0.608,0-1,5.2008,0.6277,0-3,7.1743,0.6277,1-1,17.7633,0.2207,lottery,37.95
