match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.491,0.277,0.232,1-0,12.0786,0.4716,1-0,12.0786,0.4716,1-1,18.4501,0.2689,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.682,0.2056,0.1124,2-0,7.0277,0.6854,3-0,9.8448,0.6854,1-1,14.5362,0.196,lottery,40.09
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1146,0.2233,0.6621,0-1,4.7137,0.6704,0-3,7.9518,0.6704,1-1,16.5441,0.2019,lottery,68.7
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7508,0.1701,0.0792,2-0,7.0854,0.7605,3-0,11.9048,0.7605,3-0,11.9048,0.7605,value,68.02
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.6358,0.2268,0.1374,1-0,5.9751,0.6329,3-0,7.709,0.6329,1-1,17.1154,0.2196,lottery,29.02
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.321,0.2959,0.3831,0-1,14.0821,0.4211,0-1,14.0821,0.4211,1-1,14.4214,0.2763,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.6402,0.2248,0.1349,1-0,14.1542,0.6378,1-0,14.1542,0.6378,1-1,14.2985,0.2175,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.825,0.1271,0.0479,2-0,3.0794,0.8276,3-0,10.4645,0.8276,3-0,10.4645,0.8276,value,239.83
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4617,0.2837,0.2546,1-0,10.9468,0.4406,1-0,10.9468,0.4406,1-1,19.5844,0.2741,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1658,0.2563,0.5779,0-1,7.5293,0.5998,0-3,7.7301,0.5998,1-1,16.8903,0.2315,lottery,2.67
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4617,0.2837,0.2546,1-0,10.6951,0.4406,1-0,10.6951,0.4406,1-1,19.5844,0.2741,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.1393,0.2409,0.6197,0-1,6.6864,0.6355,0-3,8.2269,0.6355,1-1,16.4773,0.2174,lottery,23.04
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.3985,0.2936,0.3078,1-0,17.9659,0.3765,1-0,17.9659,0.3765,1-1,19.0704,0.2797,safe,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7932,0.146,0.0607,2-0,2.9797,0.8018,3-0,9.6805,0.8018,1-1,12.5081,0.1276,value,224.88
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4976,0.2753,0.2271,1-0,13.6053,0.4788,1-0,13.6053,0.4788,1-1,18.2292,0.2675,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6007,0.2413,0.158,1-0,5.4152,0.5931,3-0,6.4655,0.5931,1-1,18.7657,0.235,lottery,19.4
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.6105,0.2374,0.1521,1-0,12.375,0.6042,1-0,12.375,0.6042,1-1,16.1597,0.2309,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.3706,0.2958,0.3336,0-1,16.6281,0.3706,0-1,16.6281,0.3706,1-1,18.8108,0.2797,safe,0.0
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.1347,0.2379,0.6274,0-1,6.6775,0.6417,0-3,8.3931,0.6417,1-1,16.1787,0.2148,lottery,25.69
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8124,0.1347,0.0529,2-0,7.9904,0.818,3-0,14.6611,0.818,3-0,14.6611,0.818,value,83.48
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5475,0.2606,0.1919,1-0,17.131,0.533,2-0,20.8256,0.533,2-0,20.8256,0.533,value,21.57
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5718,0.2522,0.176,1-0,13.0777,0.5603,1-0,13.0777,0.5603,1-1,16.9982,0.2462,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4693,0.2821,0.2486,1-0,13.2079,0.4488,1-0,13.2079,0.4488,1-1,18.3424,0.2729,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.1452,0.2447,0.6101,0-1,5.1956,0.6274,0-3,7.1671,0.6274,1-1,17.7689,0.2207,lottery,37.95
