match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.494,0.2745,0.2315,1-0,12.1063,0.4718,1-0,12.1063,0.4718,1-1,18.4545,0.269,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5974,0.2415,0.161,1-0,7.0862,0.5878,3-0,7.161,0.5878,1-1,17.5846,0.237,lottery,1.06
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1811,0.2653,0.5536,0-1,4.7817,0.5801,0-3,5.9086,0.5801,1-1,19.5405,0.2386,lottery,23.57
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.701,0.196,0.103,2-0,6.8034,0.7087,3-0,10.268,0.7087,1-1,13.7568,0.1844,lottery,50.92
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5074,0.271,0.2216,1-0,5.6693,0.4864,1-0,5.6693,0.4864,1-1,20.7482,0.266,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.3229,0.2948,0.3823,0-1,14.0821,0.4211,0-1,14.0821,0.4211,1-1,14.4214,0.2763,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.6406,0.224,0.1354,1-0,14.1825,0.6383,1-0,14.1825,0.6383,1-1,14.2882,0.2174,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8201,0.1306,0.0493,2-0,3.0855,0.828,3-0,10.4855,0.828,3-0,10.4855,0.828,value,239.83
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4648,0.2813,0.2539,1-0,10.9605,0.4406,1-0,10.9605,0.4406,1-1,19.5899,0.2743,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1648,0.258,0.5772,0-1,7.5336,0.6003,0-3,7.7434,0.6003,1-1,16.8787,0.2313,lottery,2.78
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4648,0.2813,0.2539,1-0,10.7086,0.4406,1-0,10.7086,0.4406,1-1,19.5899,0.2743,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.1379,0.2432,0.6189,0-1,6.6869,0.6362,0-3,8.2452,0.6362,1-1,16.4565,0.2171,lottery,23.3
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.4014,0.2915,0.307,1-0,17.969,0.3762,1-0,17.969,0.3762,1-1,19.0737,0.2798,safe,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.789,0.1489,0.0621,2-0,2.9857,0.8022,3-0,9.6998,0.8022,1-1,12.4851,0.1274,value,224.88
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.5006,0.2728,0.2266,1-0,13.6231,0.4788,1-0,13.6231,0.4788,1-1,18.234,0.2677,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6448,0.2221,0.133,1-0,5.4204,0.6435,3-0,7.655,0.6435,1-1,17.1771,0.2153,lottery,41.23
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5243,0.2663,0.2095,1-0,11.9026,0.5046,1-0,11.9026,0.5046,1-1,18.3326,0.2619,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1711,0.2609,0.568,0-1,19.9946,0.5925,0-2,25.6319,0.5925,0-2,25.6319,0.5925,value,28.19
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2195,0.2789,0.5016,0-1,6.5983,0.5339,0-1,6.5983,0.5339,1-1,19.0676,0.2533,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8077,0.138,0.0543,2-0,8.0064,0.8184,3-0,14.6904,0.8184,3-0,14.6904,0.8184,value,83.48
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5499,0.2584,0.1917,1-0,17.1715,0.5332,2-0,20.8614,0.5332,2-0,20.8614,0.5332,value,21.49
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5739,0.2502,0.1759,1-0,13.109,0.5606,1-0,13.109,0.5606,1-1,16.9983,0.2463,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4722,0.2796,0.2481,1-0,13.2246,0.4487,1-0,13.2246,0.4487,1-1,18.3475,0.2731,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.144,0.2468,0.6092,0-1,5.1932,0.6277,0-3,7.1717,0.6277,1-1,17.7608,0.2206,lottery,38.1
