match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
9,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00Z,76,108,134,0.6519,0.219,0.129,1-0,14.6305,0.654,1-0,14.6305,0.654,1-0,14.6305,0.654,safe,0.0
10,Canada,Qatar,2026-06-18T22:00:00Z,71,104,148,0.7193,0.1857,0.0951,2-0,14.5517,0.7293,2-0,14.5517,0.7293,2-0,14.5517,0.7293,safe,0.0
3,Czech Republic,South Africa,2026-06-18T16:00:00Z,62,112,142,0.527,0.2678,0.2052,1-0,12.3365,0.5117,1-0,12.3365,0.5117,1-1,17.3464,0.26,lottery,0.0
4,Mexico,South Korea,2026-06-19T01:00:00Z,69,117,129,0.678,0.2067,0.1154,2-0,13.5881,0.6835,2-0,13.5881,0.6835,2-0,13.5881,0.6835,safe,0.0
15,Scotland,Morocco,2026-06-19T22:00:00Z,99,112,91,0.5177,0.2707,0.2116,1-0,17.1827,0.5015,2-0,19.6944,0.5015,2-0,19.6944,0.5015,value,14.62
16,Brazil,Haiti,2026-06-20T00:30:00Z,21,167,198,0.7877,0.1476,0.0647,2-0,3.8642,0.7983,3-0,10.3491,0.7983,1-1,12.0112,0.1299,value,167.82
21,United States,Australia,2026-06-19T19:00:00Z,58,119,153,0.5753,0.2513,0.1735,1-0,12.1231,0.566,1-0,12.1231,0.566,1-1,17.0987,0.2442,lottery,0.0
22,Turkey,Paraguay,2026-06-20T03:00:00Z,84,113,126,0.4604,0.2853,0.2544,1-0,14.3227,0.4396,1-0,14.3227,0.4396,1-1,18.4334,0.2743,safe,0.0
27,Germany,Ivory Coast,2026-06-20T20:00:00Z,38,137,164,0.5327,0.266,0.2013,1-0,5.7922,0.5183,1-0,5.7922,0.5183,1-1,20.2681,0.2583,lottery,0.0
28,Ecuador,Curaçao,2026-06-21T00:00:00Z,41,143,168,0.773,0.1561,0.0709,2-0,6.8377,0.7846,3-0,12.451,0.7846,3-0,12.451,0.7846,value,82.09
33,Netherlands,Sweden,2026-06-20T17:00:00Z,67,122,131,0.5584,0.2574,0.1842,1-0,13.2728,0.5472,1-0,13.2728,0.5472,1-1,17.866,0.2502,lottery,0.0
34,Tunisia,Japan,2026-06-21T04:00:00Z,118,103,91,0.1389,0.2379,0.6232,0-1,16.5502,0.6394,0-1,16.5502,0.6394,0-1,16.5502,0.6394,safe,0.0
39,Belgium,Iran,2026-06-21T19:00:00Z,39,138,171,0.4869,0.2791,0.234,1-0,5.6937,0.468,1-0,5.6937,0.468,1-1,21.283,0.2695,lottery,0.0
40,New Zealand,Egypt,2026-06-22T01:00:00Z,148,116,59,0.3133,0.2964,0.3903,0-1,11.0404,0.431,0-1,11.0404,0.431,1-1,18.8899,0.2751,lottery,0.0
45,Spain,Saudi Arabia,2026-06-21T16:00:00Z,31,139,176,0.8407,0.1161,0.0432,2-0,5.1737,0.8384,3-0,12.8382,0.8384,3-0,12.8382,0.8384,value,148.14
46,Uruguay,Cape Verde,2026-06-21T22:00:00Z,72,109,137,0.6402,0.2244,0.1353,1-0,14.1235,0.6402,1-0,14.1235,0.6402,1-1,14.1271,0.2164,safe,0.0
51,France,Iraq,2026-06-22T21:00:00Z,22,166,189,0.8104,0.1343,0.0553,2-0,3.9843,0.8174,3-0,10.9953,0.8174,3-0,10.9953,0.8174,value,175.97
52,Norway,Senegal,2026-06-23T00:00:00Z,64,105,137,0.569,0.2536,0.1774,1-0,12.9242,0.5593,1-0,12.9242,0.5593,1-1,15.6287,0.2464,safe,0.0
57,Argentina,Austria,2026-06-22T17:00:00Z,63,105,132,0.6805,0.2054,0.1141,2-0,12.8142,0.6865,2-0,12.8142,0.6865,2-0,12.8142,0.6865,safe,0.0
58,Jordan,Algeria,2026-06-23T03:00:00Z,152,139,67,0.2734,0.2914,0.4352,0-1,12.5734,0.4745,0-1,12.5734,0.4745,1-1,21.2929,0.2679,lottery,0.0
63,Portugal,Uzbekistan,2026-06-23T17:00:00Z,24,154,173,0.6369,0.2259,0.1372,1-0,4.0177,0.6364,3-0,6.6814,0.6364,1-1,18.8385,0.218,lottery,66.3
64,Colombia,DR Congo,2026-06-24T02:00:00Z,77,111,123,0.6594,0.2156,0.125,1-0,14.7174,0.6621,1-0,14.7174,0.6621,1-0,14.7174,0.6621,safe,0.0
69,England,Ghana,2026-06-23T20:00:00Z,44,127,162,0.7982,0.1414,0.0603,2-0,7.2701,0.8076,3-0,13.6096,0.8076,3-0,13.6096,0.8076,value,87.2
70,Panama,Croatia,2026-06-23T23:00:00Z,165,123,36,0.2253,0.2796,0.495,0-1,5.5193,0.5294,0-1,5.5193,0.5294,1-1,18.3309,0.2547,lottery,0.0
