match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.4927,0.2761,0.2312,1-0,12.0907,0.4719,1-0,12.0907,0.4719,1-1,18.4496,0.2689,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.6812,0.2056,0.1132,2-0,7.0277,0.6852,3-0,9.84,0.6852,1-1,14.5435,0.1961,lottery,40.02
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1139,0.2233,0.6628,0-1,4.7137,0.6704,0-3,7.9518,0.6704,1-1,16.5441,0.2019,lottery,68.7
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7485,0.1709,0.0805,2-0,7.0935,0.7606,3-0,11.9134,0.7606,3-0,11.9134,0.7606,value,67.95
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.6356,0.2265,0.1379,1-0,5.9778,0.6327,3-0,7.7042,0.6327,1-1,17.1232,0.2197,lottery,28.88
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.3228,0.2956,0.3816,0-1,14.068,0.4208,0-1,14.068,0.4208,1-1,14.4205,0.2762,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.6401,0.2245,0.1354,1-0,14.1684,0.6381,1-0,14.1684,0.6381,1-1,14.2934,0.2175,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.822,0.1286,0.0494,2-0,3.0842,0.8277,3-0,10.4736,0.8277,3-0,10.4736,0.8277,value,239.59
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4637,0.2828,0.2535,1-0,10.9468,0.4406,1-0,10.9468,0.4406,1-1,19.5844,0.2741,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.166,0.2565,0.5775,0-1,7.5293,0.5998,0-3,7.7301,0.5998,1-1,16.8903,0.2315,lottery,2.67
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4637,0.2828,0.2535,1-0,10.6951,0.4406,1-0,10.6951,0.4406,1-1,19.5844,0.2741,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.1389,0.241,0.6201,0-1,6.6864,0.6355,0-3,8.2269,0.6355,1-1,16.4773,0.2174,lottery,23.04
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.4006,0.2929,0.3064,1-0,17.9659,0.3765,1-0,17.9659,0.3765,1-1,19.0704,0.2797,safe,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.7905,0.1473,0.0622,2-0,2.9834,0.8019,3-0,9.6886,0.8019,1-1,12.5043,0.1276,value,224.75
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4994,0.2744,0.2262,1-0,13.6053,0.4788,1-0,13.6053,0.4788,1-1,18.2292,0.2675,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6444,0.2226,0.133,1-0,5.4096,0.643,3-0,7.6397,0.643,1-1,17.19,0.2154,lottery,41.23
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5231,0.2678,0.2091,1-0,11.8986,0.5048,1-0,11.8986,0.5048,1-1,18.3266,0.2618,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.1723,0.2596,0.5681,0-1,19.9631,0.5918,0-2,25.5768,0.5918,0-2,25.5768,0.5918,value,28.12
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2202,0.2784,0.5014,0-1,6.5917,0.5337,0-1,6.5917,0.5337,1-1,19.0701,0.2533,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8095,0.1361,0.0544,2-0,8.0005,0.8182,3-0,14.6743,0.8182,3-0,14.6743,0.8182,value,83.42
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.5488,0.2597,0.1915,1-0,17.1481,0.5332,2-0,20.8464,0.5332,2-0,20.8464,0.5332,value,21.57
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5728,0.2515,0.1758,1-0,13.0908,0.5606,1-0,13.0908,0.5606,1-1,16.995,0.2461,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4711,0.2812,0.2477,1-0,13.2079,0.4488,1-0,13.2079,0.4488,1-1,18.3424,0.2729,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.1452,0.2449,0.6099,0-1,5.1904,0.6272,0-3,7.16,0.6272,1-1,17.7745,0.2208,lottery,37.95
