match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
38,Iran,New Zealand,2026-06-16T01:00:00Z,63,116,130,0.5482,0.2587,0.1931,1-0,12.667,0.5317,1-0,12.667,0.5317,1-1,17.4797,0.2549,lottery,0.0
49,France,Senegal,2026-06-16T19:00:00Z,46,128,153,0.5975,0.2412,0.1612,1-0,7.1033,0.5881,3-0,7.1699,0.5881,1-1,17.5831,0.2371,lottery,0.94
50,Iraq,Norway,2026-06-16T22:00:00Z,178,144,30,0.1829,0.2659,0.5512,0-1,4.7761,0.5791,0-3,5.8877,0.5791,1-1,19.565,0.2389,lottery,23.27
55,Argentina,Algeria,2026-06-17T01:00:00Z,43,129,159,0.7006,0.1958,0.1036,2-0,6.8113,0.7085,3-0,10.2653,0.7085,1-1,13.7709,0.1847,lottery,50.71
56,Austria,Jordan,2026-06-17T04:00:00Z,38,136,163,0.5079,0.2707,0.2214,1-0,5.675,0.4867,1-0,5.675,0.4867,1-1,20.7471,0.2661,lottery,0.0
26,Côte d'Ivoire,Ecuador,2026-06-14T23:00:00Z,108,101,85,0.1476,0.2485,0.6039,0-1,15.6864,0.6242,0-1,15.6864,0.6242,0-1,15.6864,0.6242,safe,0.0
32,Sweden,Tunisia,2026-06-15T02:00:00Z,72,110,122,0.5292,0.2646,0.2061,1-0,13.7188,0.5104,1-0,13.7188,0.5104,1-1,17.135,0.2606,safe,0.0
43,Spain,Cape Verde,2026-06-15T16:00:00Z,16,166,217,0.8907,0.0867,0.0226,3-0,11.2188,0.8587,3-0,11.2188,0.8587,3-0,11.2188,0.8587,safe,0.0
37,Belgium,Egypt,2026-06-15T19:00:00Z,57,122,135,0.4423,0.2855,0.2722,1-0,10.6485,0.4174,1-0,10.6485,0.4174,1-1,19.7949,0.2771,lottery,0.0
44,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,146,125,50,0.1175,0.2289,0.6536,0-1,7.4066,0.666,0-3,9.5814,0.666,1-1,14.8825,0.2038,lottery,29.36
13,Brazil,Morocco,2026-06-13T22:00:00Z,55,122,140,0.4423,0.2855,0.2722,1-0,10.4037,0.4174,1-0,10.4037,0.4174,1-1,19.7949,0.2771,lottery,0.0
14,Haiti,Scotland,2026-06-14T01:00:00Z,154,131,44,0.223,0.2798,0.4973,0-1,6.5797,0.5312,0-1,6.5797,0.5312,1-1,19.2408,0.2539,lottery,0.0
20,Australia,Turkey,2026-06-14T04:00:00Z,126,115,66,0.2556,0.2874,0.4569,0-1,12.608,0.494,0-1,12.608,0.494,1-1,17.9768,0.2635,lottery,0.0
25,Germany,Curaçao,2026-06-14T17:00:00Z,15,179,222,0.755,0.1675,0.0775,2-0,2.9742,0.7682,3-0,8.8669,0.7682,1-1,14.7519,0.1506,lottery,198.12
31,Netherlands,Japan,2026-06-14T20:00:00Z,74,115,113,0.4829,0.2771,0.24,1-0,13.3866,0.46,1-0,13.3866,0.46,1-1,18.4774,0.2712,lottery,0.0
61,Portugal,RD Congo,2026-06-17T17:00:00Z,34,140,170,0.6448,0.2218,0.1334,1-0,5.4309,0.6433,3-0,7.6535,0.6433,1-1,17.1867,0.2155,lottery,40.92
67,England,Croatia,2026-06-17T20:00:00Z,59,119,133,0.5246,0.266,0.2094,1-0,11.9225,0.5053,1-0,11.9225,0.5053,1-1,18.3233,0.2618,lottery,0.0
68,Ghana,Panama,2026-06-17T23:00:00Z,73,113,116,0.173,0.2615,0.5655,0-1,19.9431,0.5915,0-2,25.5512,0.5915,0-2,25.5512,0.5915,value,28.12
62,Uzbekistan,Colombia,2026-06-18T02:00:00Z,157,130,44,0.2213,0.2793,0.4994,0-1,6.5875,0.5332,0-1,6.5875,0.5332,1-1,19.0795,0.2534,lottery,0.0
1,Mexico,South Africa,2026-06-11T19:00:00Z,49,125,148,0.8074,0.1378,0.0548,2-0,8.0315,0.818,3-0,14.6931,0.818,3-0,14.6931,0.818,value,82.95
2,South Korea,Czechia,2026-06-12T02:00:00Z,96,107,91,0.55,0.2581,0.1919,1-0,17.1886,0.5335,2-0,20.8823,0.5335,2-0,20.8823,0.5335,value,21.49
7,Canada,Bosnia,2026-06-12T19:00:00Z,65,117,125,0.5738,0.25,0.1762,1-0,13.1221,0.5609,1-0,13.1221,0.5609,1-1,16.995,0.2462,safe,0.0
19,USA,Paraguay,2026-06-13T01:00:00Z,74,113,115,0.4728,0.2794,0.2478,1-0,13.2343,0.4493,1-0,13.2343,0.4493,1-1,18.3427,0.273,lottery,0.0
8,Qatar,Switzerland,2026-06-13T19:00:00Z,172,141,33,0.0951,0.2106,0.6943,0-2,5.2409,0.6994,0-3,8.9615,0.6994,1-1,15.1227,0.1877,lottery,70.99
