match_id,home,away,kickoff,cote_home,cote_draw,cote_away,p_home,p_draw,p_away,safe_score,safe_ev,safe_wr,value_score,value_ev,value_wr,lottery_score,lottery_ev,lottery_wr,mode_recommended,edge_value_vs_safe_pct
9,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00Z,76,108,134,0.5882,0.2462,0.1657,1-0,14.6818,0.5789,1-0,14.6818,0.5789,1-1,15.5589,0.24,safe,0.0
10,Canada,Qatar,2026-06-18T22:00:00Z,71,104,148,0.6699,0.2114,0.1187,1-0,13.8693,0.6719,1-0,13.8693,0.6719,1-0,13.8693,0.6719,safe,0.0
3,Czech Republic,South Africa,2026-06-18T16:00:00Z,62,112,142,0.5397,0.2631,0.1972,1-0,12.4518,0.5246,1-0,12.4518,0.5246,1-1,17.1243,0.2567,lottery,0.0
4,Mexico,South Korea,2026-06-19T01:00:00Z,69,117,129,0.6084,0.2382,0.1534,1-0,13.7655,0.6018,1-0,13.7655,0.6018,1-1,16.0042,0.2318,safe,0.0
15,Scotland,Morocco,2026-06-19T22:00:00Z,99,112,91,0.331,0.2963,0.3727,0-1,14.6109,0.4107,0-1,14.6109,0.4107,1-1,15.9102,0.2773,safe,0.0
16,Brazil,Haiti,2026-06-20T00:30:00Z,21,167,198,0.7888,0.1486,0.0626,2-0,3.8758,0.7977,3-0,10.344,0.7977,1-1,12.0667,0.1306,value,166.88
21,United States,Australia,2026-06-19T19:00:00Z,58,119,153,0.4395,0.2879,0.2726,1-0,10.766,0.4179,1-0,10.766,0.4179,1-1,19.3954,0.2769,lottery,0.0
22,Turkey,Paraguay,2026-06-20T03:00:00Z,84,113,126,0.4605,0.284,0.2555,1-0,14.3227,0.4396,1-0,14.3227,0.4396,1-1,18.4334,0.2743,safe,0.0
27,Germany,Ivory Coast,2026-06-20T20:00:00Z,38,137,164,0.5338,0.265,0.2012,1-0,5.7942,0.5181,1-0,5.7942,0.5181,1-1,20.2751,0.2584,lottery,0.0
28,Ecuador,Curaçao,2026-06-21T00:00:00Z,41,143,168,0.7739,0.1571,0.0689,2-0,6.847,0.7838,3-0,12.4329,0.7838,3-0,12.4329,0.7838,value,81.58
33,Netherlands,Sweden,2026-06-20T17:00:00Z,67,122,131,0.5597,0.2565,0.1838,1-0,13.2827,0.5467,1-0,13.2827,0.5467,1-1,17.8794,0.2504,lottery,0.0
34,Tunisia,Japan,2026-06-21T04:00:00Z,118,103,91,0.1363,0.239,0.6247,0-1,16.494,0.6395,0-1,16.494,0.6395,0-1,16.494,0.6395,safe,0.0
39,Belgium,Iran,2026-06-21T19:00:00Z,39,138,171,0.4875,0.2779,0.2346,1-0,5.6953,0.4678,1-0,5.6953,0.4678,1-1,21.2892,0.2696,lottery,0.0
40,New Zealand,Egypt,2026-06-22T01:00:00Z,148,116,59,0.3118,0.2954,0.3928,0-1,11.0156,0.4308,0-1,11.0156,0.4308,1-1,18.8837,0.275,lottery,0.0
45,Spain,Saudi Arabia,2026-06-21T16:00:00Z,31,139,176,0.8407,0.1175,0.0418,2-0,5.1988,0.838,3-0,12.8479,0.838,3-0,12.8479,0.838,value,147.13
46,Uruguay,Cape Verde,2026-06-21T22:00:00Z,72,109,137,0.6419,0.2241,0.134,1-0,14.1573,0.6399,1-0,14.1573,0.6399,1-0,14.1573,0.6399,safe,0.0
51,France,Iraq,2026-06-22T21:00:00Z,22,166,189,0.8109,0.1356,0.0535,2-0,3.9978,0.8168,3-0,10.9961,0.8168,3-0,10.9961,0.8168,value,175.05
52,Norway,Senegal,2026-06-23T00:00:00Z,64,105,137,0.5706,0.2527,0.1767,1-0,12.9342,0.5589,1-0,12.9342,0.5589,1-1,15.6407,0.2466,safe,0.0
57,Argentina,Austria,2026-06-22T17:00:00Z,63,105,132,0.6823,0.2054,0.1122,2-0,12.8148,0.6858,2-0,12.8148,0.6858,2-0,12.8148,0.6858,safe,0.0
58,Jordan,Algeria,2026-06-23T03:00:00Z,152,139,67,0.2714,0.2907,0.438,0-1,12.5445,0.4743,0-1,12.5445,0.4743,1-1,21.2877,0.2677,lottery,0.0
63,Portugal,Uzbekistan,2026-06-23T17:00:00Z,24,154,173,0.6385,0.2256,0.1359,1-0,4.0273,0.6361,3-0,6.6757,0.6361,1-1,18.8579,0.2183,lottery,65.76
64,Colombia,DR Congo,2026-06-24T02:00:00Z,77,111,123,0.6611,0.2155,0.1234,1-0,14.7536,0.6618,1-0,14.7536,0.6618,1-0,14.7536,0.6618,safe,0.0
69,England,Ghana,2026-06-23T20:00:00Z,44,127,162,0.7989,0.1427,0.0584,2-0,7.2933,0.807,3-0,13.6066,0.807,3-0,13.6066,0.807,value,86.56
70,Panama,Croatia,2026-06-23T23:00:00Z,165,123,36,0.2229,0.2794,0.4977,0-1,5.5099,0.5297,0-1,5.5099,0.5297,1-1,18.32,0.2545,lottery,0.0
