team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.0803,0.2417,0.4238,0.2542,0.0774,0.1514,0.0809,0.2486,0.2222,0.0438,0.1126,0.0467,0.0,0.0164
Mexico,A,1948.5,0.7089,0.215,0.0642,0.0119,0.0004,0.0041,0.0092,0.0291,0.0856,0.0689,0.1861,0.2745,0.0,0.3421
South Africa,A,1609.9,0.0175,0.1017,0.2587,0.6221,0.2767,0.2694,0.0796,0.2005,0.1156,0.0108,0.0374,0.0083,0.0,0.0017
South Korea,A,1873.1,0.1933,0.4416,0.2533,0.1118,0.02,0.0619,0.0571,0.1523,0.223,0.077,0.2324,0.1213,0.0,0.055
Bosnia and Herzegovina,B,1636.1,0.1135,0.2227,0.3841,0.2797,0.0764,0.1503,0.0821,0.2357,0.2131,0.0553,0.1138,0.0555,0.0,0.0178
Canada,B,1782.7,0.3865,0.355,0.1807,0.0778,0.0103,0.0347,0.0412,0.0989,0.1888,0.0929,0.2217,0.1911,0.0,0.1204
Qatar,B,1642.8,0.0493,0.1108,0.2695,0.5704,0.2183,0.2517,0.0932,0.1998,0.1363,0.0254,0.0518,0.0193,0.0,0.0042
Switzerland,B,1798.9,0.4507,0.3115,0.1657,0.0721,0.0089,0.0339,0.0358,0.0901,0.1716,0.0924,0.1983,0.2126,0.0,0.1564
Brazil,C,1919.9,0.4631,0.3156,0.1856,0.0357,0.0035,0.0181,0.0218,0.0848,0.171,0.0945,0.2209,0.225,0.0,0.1604
Haiti,C,1624.8,0.0102,0.0442,0.1655,0.7801,0.4018,0.2856,0.0615,0.1551,0.0692,0.006,0.0173,0.0029,0.0,0.0006
Morocco,C,1960.2,0.3172,0.3448,0.2748,0.0632,0.0094,0.0394,0.0332,0.1357,0.2142,0.0925,0.2175,0.1668,0.0,0.0913
Scotland,C,1801.4,0.2095,0.2954,0.3741,0.121,0.0255,0.0772,0.0648,0.1731,0.233,0.0789,0.1715,0.1275,0.0,0.0485
Australia,D,1942.6,0.2372,0.2446,0.2576,0.2606,0.0528,0.1161,0.0822,0.1632,0.2212,0.0765,0.1408,0.1041,0.0,0.0431
Paraguay,D,1807.7,0.1793,0.2255,0.2702,0.325,0.0725,0.1426,0.0927,0.1854,0.2151,0.0696,0.1192,0.0732,0.0,0.0297
Turkey,D,1849.4,0.285,0.2641,0.2354,0.2155,0.0354,0.0971,0.0775,0.1459,0.2182,0.0867,0.1551,0.1229,0.0,0.0612
United States,D,1857.4,0.2985,0.2658,0.2368,0.1989,0.0343,0.0841,0.074,0.1474,0.2147,0.0884,0.1637,0.1341,0.0,0.0593
Curaçao,E,1587.6,0.0092,0.0382,0.1547,0.7979,0.4122,0.293,0.0595,0.1516,0.0588,0.0063,0.0153,0.0031,0.0,0.0002
Ecuador,E,1863.6,0.3757,0.339,0.2375,0.0478,0.0061,0.0283,0.0309,0.1142,0.1917,0.0989,0.2142,0.1954,0.0,0.1203
Germany,E,1888.6,0.4325,0.3351,0.1989,0.0335,0.0035,0.0165,0.0263,0.0916,0.177,0.0959,0.2238,0.2148,0.0,0.1506
Ivory Coast,E,1861.7,0.1826,0.2877,0.4089,0.1208,0.0311,0.0765,0.0673,0.1922,0.2389,0.0763,0.1702,0.1041,0.0,0.0434
Japan,F,1922.3,0.2797,0.3518,0.2689,0.0996,0.0171,0.0515,0.0561,0.1374,0.223,0.0927,0.2037,0.1452,0.0,0.0733
Netherlands,F,1890.3,0.5224,0.2844,0.1479,0.0453,0.0044,0.0188,0.0277,0.0734,0.1503,0.097,0.1946,0.2384,0.0,0.1954
Sweden,F,1755.5,0.173,0.2836,0.3773,0.1661,0.0373,0.0889,0.0694,0.2101,0.2439,0.0698,0.1562,0.0908,0.0,0.0336
Tunisia,F,1622.5,0.0249,0.0802,0.2059,0.689,0.3018,0.2744,0.0876,0.1775,0.1033,0.0143,0.0316,0.007,0.0,0.0025
Belgium,G,1760.0,0.3605,0.2723,0.2202,0.147,0.0221,0.062,0.0628,0.129,0.2063,0.0977,0.1629,0.1673,0.0,0.0899
Egypt,G,1821.3,0.2785,0.2731,0.2569,0.1915,0.0335,0.0887,0.0701,0.152,0.2203,0.0903,0.156,0.1261,0.0,0.063
Iran,G,1837.6,0.2522,0.2744,0.2701,0.2033,0.036,0.0933,0.0701,0.1678,0.2298,0.0839,0.1536,0.1167,0.0,0.0488
New Zealand,G,1677.7,0.1088,0.1802,0.2528,0.4582,0.1351,0.1986,0.0978,0.1974,0.1809,0.0502,0.0811,0.0461,0.0,0.0128
Cape Verde,H,1699.9,0.0196,0.1314,0.4591,0.3899,0.1594,0.2241,0.0729,0.2989,0.1511,0.0155,0.0643,0.0116,0.0,0.0022
Saudi Arabia,H,1672.8,0.0106,0.0902,0.3441,0.5551,0.2669,0.2645,0.0733,0.2326,0.1087,0.0096,0.0382,0.0052,0.0,0.001
Spain,H,2055.8,0.7371,0.2259,0.0324,0.0046,0.0002,0.0014,0.0031,0.0174,0.0526,0.0439,0.1887,0.2899,0.0,0.4028
Uruguay,H,1864.8,0.2327,0.5525,0.1644,0.0504,0.0094,0.0322,0.0357,0.1057,0.1975,0.0779,0.2766,0.1736,0.0,0.0914
France,I,1998.5,0.5515,0.2821,0.1275,0.0389,0.0043,0.0154,0.0218,0.0629,0.1445,0.0897,0.2112,0.249,0.0,0.2012
Iraq,I,1773.0,0.029,0.1045,0.236,0.6305,0.2533,0.2685,0.0838,0.1959,0.1252,0.0191,0.0415,0.0103,0.0,0.0024
Norway,I,1887.0,0.2738,0.3433,0.2621,0.1208,0.0215,0.063,0.0621,0.1385,0.2165,0.089,0.1867,0.1493,0.0,0.0734
Senegal,I,1910.9,0.1457,0.2701,0.3744,0.2098,0.0503,0.115,0.0752,0.2217,0.2258,0.0616,0.1497,0.0771,0.0,0.0236
Algeria,J,1843.2,0.094,0.3339,0.3158,0.2563,0.0661,0.136,0.0834,0.2062,0.2337,0.0504,0.1505,0.0563,0.0,0.0174
Argentina,J,2044.2,0.7835,0.1522,0.0472,0.0171,0.0011,0.005,0.0091,0.0247,0.0718,0.0653,0.1437,0.2806,0.0,0.3987
Austria,J,1747.1,0.0798,0.3148,0.3243,0.2811,0.0758,0.1468,0.0869,0.2214,0.2209,0.0491,0.1363,0.0483,0.0,0.0145
Jordan,J,1772.5,0.0427,0.1991,0.3127,0.4455,0.1605,0.2203,0.0934,0.2163,0.1794,0.0274,0.0741,0.0226,0.0,0.006
Colombia,K,1911.4,0.4137,0.3279,0.1764,0.082,0.0118,0.0357,0.0407,0.1031,0.1845,0.099,0.1984,0.1975,0.0,0.1293
DR Congo,K,1781.1,0.0665,0.1539,0.3168,0.4628,0.1495,0.218,0.0969,0.2215,0.1698,0.0354,0.0727,0.0289,0.0,0.0073
Portugal,K,1918.7,0.4262,0.3348,0.1654,0.0736,0.0099,0.0314,0.0378,0.0875,0.1867,0.0978,0.2137,0.2021,0.0,0.1331
Uzbekistan,K,1837.1,0.0936,0.1834,0.3414,0.3816,0.1119,0.1901,0.1036,0.212,0.1904,0.0451,0.0902,0.0439,0.0,0.0128
Croatia,L,1859.4,0.2774,0.4113,0.2595,0.0518,0.0078,0.0295,0.0349,0.131,0.2206,0.0872,0.2463,0.1596,0.0,0.0831
England,L,1957.7,0.5932,0.2769,0.1134,0.0165,0.001,0.0072,0.0119,0.0509,0.1178,0.0821,0.2141,0.2634,0.0,0.2516
Ghana,L,1584.2,0.0062,0.0392,0.1769,0.7777,0.4042,0.2924,0.0562,0.1667,0.061,0.0035,0.0147,0.0012,0.0,0.0001
Panama,L,1828.4,0.1232,0.2726,0.4502,0.154,0.0419,0.1111,0.0743,0.2194,0.234,0.0619,0.152,0.078,0.0,0.0274
