team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1636.8,0.069,0.2816,0.3869,0.2625,0.0849,0.1518,0.0819,0.2421,0.2157,0.0472,0.1197,0.0431,0.0,0.0136
Mexico,A,1986.2,0.7923,0.1568,0.0424,0.0085,0.0007,0.0028,0.0052,0.0198,0.0591,0.0552,0.1491,0.2809,0.0,0.4272
South Africa,A,1615.5,0.0184,0.1223,0.2831,0.5762,0.2415,0.2681,0.0858,0.2085,0.1272,0.0122,0.0453,0.0095,0.0,0.0019
South Korea,A,1835.4,0.1203,0.4393,0.2876,0.1528,0.0321,0.0921,0.0664,0.1728,0.2537,0.0575,0.212,0.0797,0.0,0.0337
Bosnia and Herzegovina,B,1602.4,0.0732,0.1821,0.4383,0.3064,0.0968,0.1702,0.087,0.2598,0.2029,0.0398,0.0985,0.0344,0.0,0.0106
Canada,B,1811.6,0.4117,0.3896,0.152,0.0467,0.0053,0.022,0.0297,0.0824,0.173,0.0885,0.2514,0.2079,0.0,0.1398
Qatar,B,1614.0,0.0279,0.0903,0.2788,0.603,0.2607,0.2663,0.0837,0.2042,0.1151,0.0173,0.0393,0.0105,0.0,0.0029
Switzerland,B,1832.7,0.4872,0.338,0.1309,0.0439,0.0051,0.0188,0.026,0.0662,0.1511,0.0934,0.2072,0.2423,0.0,0.1899
Brazil,C,1938.5,0.4768,0.3289,0.1694,0.0249,0.0027,0.0126,0.0191,0.0816,0.1547,0.0886,0.2247,0.2328,0.0,0.1832
Haiti,C,1606.2,0.0088,0.0407,0.1571,0.7934,0.4325,0.2747,0.0528,0.1597,0.0559,0.0051,0.0164,0.0027,0.0,0.0002
Morocco,C,1994.6,0.3681,0.3668,0.2247,0.0404,0.0057,0.0233,0.0272,0.1069,0.1928,0.0868,0.2387,0.1946,0.0,0.124
Scotland,C,1767.1,0.1463,0.2636,0.4488,0.1413,0.0375,0.0965,0.0686,0.2199,0.2291,0.0682,0.1576,0.0887,0.0,0.0339
Australia,D,1878.3,0.1236,0.2007,0.2893,0.3864,0.0998,0.1754,0.0999,0.2011,0.2015,0.0523,0.1009,0.0524,0.0,0.0167
Paraguay,D,1874.8,0.2839,0.2911,0.2457,0.1793,0.0301,0.0819,0.0691,0.1485,0.2211,0.0887,0.1662,0.1261,0.0,0.0683
Turkey,D,1782.2,0.1555,0.2339,0.2836,0.327,0.0799,0.1503,0.0958,0.1847,0.2154,0.0669,0.1139,0.0674,0.0,0.0257
United States,D,1921.8,0.437,0.2743,0.1814,0.1073,0.0137,0.0443,0.0506,0.1033,0.1895,0.1021,0.1802,0.1898,0.0,0.1265
Curaçao,E,1627.3,0.0182,0.0686,0.2219,0.6913,0.3247,0.2728,0.0727,0.1961,0.087,0.0089,0.0295,0.0069,0.0,0.0014
Ecuador,E,1823.9,0.2791,0.3949,0.2476,0.0784,0.0119,0.0425,0.045,0.1358,0.2165,0.0903,0.2163,0.1575,0.0,0.0842
Germany,E,1944.0,0.5929,0.278,0.1074,0.0217,0.0008,0.0107,0.013,0.0494,0.1296,0.0847,0.207,0.2596,0.0,0.2452
Ivory Coast,E,1806.3,0.1098,0.2585,0.4231,0.2086,0.0585,0.1257,0.0828,0.2216,0.228,0.054,0.143,0.0647,0.0,0.0217
Japan,F,1940.4,0.2765,0.4014,0.241,0.0811,0.0126,0.0446,0.0423,0.1278,0.2197,0.0837,0.2281,0.1549,0.0,0.0863
Netherlands,F,1928.1,0.5885,0.2734,0.1111,0.027,0.0029,0.0127,0.0161,0.0493,0.1254,0.0821,0.2027,0.2622,0.0,0.2466
Sweden,F,1717.6,0.1138,0.255,0.4347,0.1965,0.0521,0.1174,0.0686,0.251,0.2389,0.0559,0.1361,0.0595,0.0,0.0205
Tunisia,F,1604.3,0.0212,0.0702,0.2132,0.6954,0.3326,0.2752,0.075,0.175,0.0916,0.0125,0.0283,0.0085,0.0,0.0013
Belgium,G,1777.6,0.3803,0.286,0.2073,0.1264,0.0147,0.0575,0.0558,0.1197,0.2009,0.0986,0.1771,0.1787,0.0,0.097
Egypt,G,1852.9,0.3308,0.2952,0.2284,0.1456,0.0208,0.0657,0.0625,0.1314,0.2153,0.1022,0.166,0.154,0.0,0.0821
Iran,G,1804.7,0.1958,0.2574,0.2982,0.2486,0.0518,0.1151,0.0789,0.1933,0.2284,0.0728,0.1375,0.0895,0.0,0.0327
New Zealand,G,1661.5,0.0931,0.1614,0.2661,0.4794,0.1411,0.2144,0.1048,0.1927,0.1806,0.0445,0.077,0.0357,0.0,0.0092
Cape Verde,H,1722.1,0.0234,0.1895,0.4289,0.3582,0.1308,0.2046,0.0813,0.2804,0.1812,0.0211,0.0832,0.0149,0.0,0.0025
Saudi Arabia,H,1689.0,0.0143,0.1273,0.3138,0.5446,0.2399,0.2644,0.076,0.2197,0.1284,0.0105,0.0511,0.0088,0.0,0.0012
Spain,H,2069.7,0.8022,0.1627,0.0308,0.0043,0.0003,0.0013,0.0023,0.0142,0.0468,0.0471,0.1563,0.2785,0.0,0.4532
Uruguay,H,1812.4,0.1601,0.5205,0.2265,0.0929,0.0191,0.0569,0.0535,0.1453,0.2309,0.0761,0.2402,0.1246,0.0,0.0534
France,I,2060.8,0.5886,0.3354,0.0642,0.0118,0.0007,0.005,0.0084,0.0338,0.0992,0.0675,0.2374,0.2716,0.0,0.2764
Iraq,I,1714.9,0.0092,0.0533,0.2701,0.6674,0.3484,0.2769,0.0637,0.2013,0.0761,0.0069,0.0224,0.004,0.0,0.0003
Norway,I,1977.3,0.3683,0.4596,0.1398,0.0323,0.0044,0.02,0.0235,0.078,0.1611,0.0822,0.2534,0.2236,0.0,0.1538
Senegal,I,1816.3,0.0339,0.1517,0.5259,0.2885,0.1051,0.184,0.0761,0.3152,0.1881,0.0292,0.0781,0.0197,0.0,0.0045
Algeria,J,1856.7,0.0743,0.382,0.3737,0.17,0.0482,0.1119,0.0724,0.2152,0.2456,0.0478,0.1841,0.0572,0.0,0.0176
Argentina,J,2094.7,0.8316,0.1322,0.0306,0.0056,0.0001,0.0021,0.0032,0.0143,0.0451,0.0448,0.1301,0.2718,0.0,0.4885
