team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1636.8,0.0633,0.2809,0.3946,0.2612,0.0801,0.1511,0.0886,0.2491,0.2176,0.0416,0.1195,0.0423,0.0,0.0101
Mexico,A,1986.2,0.7899,0.1622,0.0386,0.0093,0.0003,0.0037,0.005,0.0161,0.0646,0.0567,0.1467,0.2911,0.0,0.4158
South Africa,A,1615.5,0.0209,0.1264,0.2725,0.5802,0.24,0.265,0.0858,0.2143,0.1226,0.0138,0.0479,0.0087,0.0,0.0019
South Korea,A,1835.4,0.1259,0.4305,0.2943,0.1493,0.0307,0.0856,0.0756,0.1802,0.2389,0.058,0.2087,0.089,0.0,0.0333
Bosnia and Herzegovina,B,1602.4,0.0688,0.1851,0.4452,0.3009,0.0914,0.1737,0.0868,0.2653,0.2063,0.0423,0.0914,0.0328,0.0,0.01
Canada,B,1811.6,0.4066,0.3944,0.1516,0.0474,0.0052,0.022,0.0276,0.0865,0.176,0.0877,0.2446,0.2073,0.0,0.1431
Qatar,B,1614.0,0.0244,0.0901,0.2773,0.6082,0.2611,0.2708,0.0846,0.2012,0.1177,0.0164,0.0361,0.0102,0.0,0.0019
Switzerland,B,1832.7,0.5002,0.3304,0.1259,0.0435,0.0054,0.0192,0.0243,0.0674,0.1484,0.0915,0.1998,0.2444,0.0,0.1996
Brazil,C,1919.9,0.4503,0.3336,0.1816,0.0345,0.0038,0.017,0.0237,0.0837,0.1664,0.0895,0.2346,0.2186,0.0,0.1627
Haiti,C,1624.8,0.0128,0.0417,0.165,0.7805,0.4143,0.2781,0.066,0.1498,0.064,0.0064,0.0172,0.0037,0.0,0.0005
Morocco,C,1874.6,0.1591,0.2836,0.4287,0.1286,0.0282,0.0852,0.0593,0.2209,0.2438,0.0706,0.1686,0.0906,0.0,0.0328
Scotland,C,1887.1,0.3778,0.3411,0.2247,0.0564,0.0093,0.0312,0.0361,0.1047,0.183,0.0912,0.2115,0.2056,0.0,0.1274
Australia,D,1878.3,0.122,0.1976,0.2849,0.3955,0.1039,0.1799,0.1015,0.1913,0.203,0.0523,0.0996,0.0518,0.0,0.0167
Paraguay,D,1807.7,0.1712,0.2383,0.2836,0.3069,0.0714,0.14,0.0906,0.1862,0.2141,0.0694,0.1249,0.0738,0.0,0.0296
