team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1676.2,0.0858,0.2108,0.3791,0.3243,0.0958,0.1738,0.0877,0.2358,0.209,0.0433,0.1008,0.0401,0.0,0.0137
Mexico,A,1936.0,0.5957,0.2641,0.1074,0.0328,0.0033,0.0135,0.0187,0.0552,0.1315,0.0898,0.1931,0.2565,0.0,0.2384
South Africa,A,1622.4,0.0426,0.1337,0.2869,0.5368,0.1999,0.2432,0.0954,0.2107,0.1412,0.0279,0.0596,0.0168,0.0,0.0053
South Korea,A,1839.4,0.2759,0.3914,0.2266,0.1061,0.0163,0.0511,0.0543,0.1296,0.2182,0.0851,0.2191,0.1494,0.0,0.0769
Bosnia and Herzegovina,B,1595.3,0.0611,0.1568,0.34,0.4421,0.1513,0.2158,0.0888,0.2267,0.1729,0.0342,0.0774,0.0268,0.0,0.0061
Canada,B,1823.6,0.4152,0.3518,0.1636,0.0694,0.0087,0.0331,0.0377,0.0856,0.1827,0.0908,0.2225,0.205,0.0,0.1339
Qatar,B,1608.7,0.0732,0.1621,0.346,0.4187,0.1442,0.2035,0.1017,0.2105,0.1781,0.0392,0.0798,0.034,0.0,0.009
Switzerland,B,1833.0,0.4505,0.3293,0.1504,0.0698,0.009,0.0308,0.0356,0.089,0.1626,0.0969,0.2007,0.2197,0.0,0.1557
Brazil,C,1909.4,0.355,0.3582,0.202,0.0848,0.0122,0.0388,0.0443,0.1129,0.2049,0.0954,0.2028,0.1798,0.0,0.1089
Haiti,C,1670.3,0.0413,0.115,0.2907,0.553,0.2054,0.2472,0.0868,0.2255,0.1451,0.0222,0.0501,0.0147,0.0,0.003
Morocco,C,1970.7,0.4886,0.3041,0.1511,0.0562,0.0055,0.0219,0.0303,0.0868,0.1624,0.0876,0.2083,0.2318,0.0,0.1654
Scotland,C,1755.9,0.1151,0.2227,0.3562,0.306,0.0822,0.1651,0.0955,0.2015,0.2096,0.054,0.117,0.0569,0.0,0.0182
Australia,D,1875.6,0.2463,0.2592,0.2615,0.233,0.0428,0.1075,0.0829,0.1586,0.2243,0.085,0.1407,0.1094,0.0,0.0488
Paraguay,D,1870.4,0.241,0.2527,0.2593,0.247,0.0476,0.1088,0.0855,0.1653,0.2154,0.0808,0.145,0.1088,0.0,0.0428
Turkey,D,1916.4,0.3618,0.2847,0.2093,0.1442,0.0168,0.06,0.0601,0.1317,0.2096,0.1043,0.1722,0.1575,0.0,0.0878
United States,D,1794.7,0.1509,0.2034,0.2699,0.3758,0.092,0.1615,0.1047,0.1904,0.2009,0.0669,0.1027,0.0619,0.0,0.019
Curaçao,E,1610.0,0.0299,0.0886,0.2431,0.6384,0.2679,0.2695,0.0812,0.1989,0.1155,0.0149,0.039,0.0112,0.0,0.0019
Ecuador,E,1951.9,0.5372,0.2901,0.1371,0.0356,0.0032,0.0153,0.0228,0.0706,0.1491,0.0944,0.1997,0.2502,0.0,0.1947
