team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1676.2,0.1137,0.3005,0.3621,0.2237,0.0555,0.1284,0.0865,0.2148,0.228,0.0584,0.1404,0.0638,0.0,0.0242
Mexico,A,1936.0,0.7058,0.2038,0.075,0.0154,0.0011,0.005,0.0115,0.0328,0.0907,0.0787,0.1742,0.2835,0.0,0.3225
South Africa,A,1622.4,0.0246,0.1159,0.259,0.6005,0.2444,0.2641,0.0904,0.2073,0.1226,0.0156,0.0436,0.0105,0.0,0.0015
South Korea,A,1839.4,0.1559,0.3798,0.3039,0.1604,0.035,0.0911,0.0711,0.1746,0.24,0.0694,0.1851,0.098,0.0,0.0357
Bosnia and Herzegovina,B,1595.3,0.0607,0.179,0.4483,0.312,0.0986,0.1803,0.0839,0.2685,0.1989,0.0353,0.093,0.032,0.0,0.0095
Canada,B,1823.6,0.4324,0.3881,0.1412,0.0383,0.0043,0.0196,0.0224,0.0751,0.1725,0.0823,0.2464,0.2234,0.0,0.154
Qatar,B,1608.7,0.0243,0.0833,0.2797,0.6127,0.2722,0.2693,0.0825,0.1985,0.1126,0.0152,0.0372,0.011,0.0,0.0015
Switzerland,B,1833.0,0.4826,0.3496,0.1308,0.037,0.0048,0.0161,0.0272,0.0675,0.149,0.0877,0.2129,0.2426,0.0,0.1922
Brazil,C,1909.4,0.4626,0.3191,0.1759,0.0424,0.0049,0.0223,0.0275,0.0822,0.1722,0.0944,0.2165,0.2251,0.0,0.1549
Haiti,C,1670.3,0.022,0.0728,0.2106,0.6946,0.3053,0.2826,0.0775,0.1845,0.1012,0.0108,0.0278,0.0087,0.0,0.0016
Morocco,C,1970.7,0.3641,0.3501,0.2197,0.0661,0.0069,0.0346,0.0349,0.12,0.1939,0.0928,0.2208,0.1886,0.0,0.1075
Scotland,C,1755.9,0.1513,0.258,0.3938,0.1969,0.0521,0.116,0.0766,0.2001,0.2307,0.0717,0.1394,0.0812,0.0,0.0322
Australia,D,1875.6,0.1174,0.1998,0.2892,0.3936,0.1032,0.1798,0.1031,0.1949,0.2006,0.0578,0.0968,0.0488,0.0,0.015
Paraguay,D,1870.4,0.2754,0.2809,0.2503,0.1934,0.0331,0.0891,0.0737,0.1544,0.2175,0.0883,0.1606,0.1243,0.0,0.059
Turkey,D,1916.4,0.4336,0.2702,0.1839,0.1123,0.0154,0.0448,0.0471,0.1088,0.1889,0.1063,0.1725,0.1947,0.0,0.1215
United States,D,1794.7,0.1736,0.2491,0.2766,0.3007,0.0681,0.1356,0.0898,0.1874,0.2179,0.0713,0.123,0.0791,0.0,0.0278
Curaçao,E,1610.0,0.0115,0.0524,0.2432,0.6929,0.3484,0.278,0.0629,0.1953,0.0817,0.0079,0.0214,0.0038,0.0,0.0006
Ecuador,E,1951.9,0.5866,0.3036,0.0947,0.0151,0.0014,0.0066,0.012,0.0441,0.1206,0.084,0.2038,0.2677,0.0,0.2598
Germany,E,1866.2,0.3346,0.4451,0.1779,0.0424,0.0057,0.0237,0.0282,0.0945,0.1845,0.0818,0.2731,0.191,0.0,0.1175
