team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1676.2,0.1062,0.3072,0.3761,0.2105,0.0588,0.1244,0.0772,0.2184,0.234,0.0576,0.1421,0.0654,0.0,0.0221
Mexico,A,1948.5,0.7215,0.1967,0.069,0.0128,0.0011,0.0048,0.0083,0.032,0.0859,0.0707,0.1739,0.2774,0.0,0.3459
South Africa,A,1609.9,0.0191,0.1034,0.2545,0.623,0.2606,0.2727,0.0847,0.2044,0.1146,0.0126,0.0401,0.0087,0.0,0.0016
South Korea,A,1839.4,0.1532,0.3927,0.3004,0.1537,0.0341,0.0905,0.0747,0.1674,0.2372,0.067,0.1952,0.0958,0.0,0.0381
Bosnia and Herzegovina,B,1595.3,0.0584,0.1828,0.4543,0.3045,0.0967,0.1792,0.0863,0.2665,0.1992,0.0379,0.0931,0.0328,0.0,0.0083
Canada,B,1823.6,0.4321,0.3873,0.1385,0.0421,0.0055,0.0182,0.0271,0.0771,0.157,0.0888,0.2519,0.2187,0.0,0.1557
Qatar,B,1608.7,0.0245,0.08,0.2771,0.6184,0.2706,0.2815,0.0802,0.1975,0.1048,0.017,0.0368,0.0091,0.0,0.0025
Switzerland,B,1833.0,0.485,0.3499,0.1301,0.035,0.0039,0.0171,0.0254,0.0664,0.151,0.0956,0.2086,0.2388,0.0,0.1932
Brazil,C,1909.4,0.4587,0.3214,0.1707,0.0492,0.0062,0.0226,0.0267,0.0876,0.174,0.0944,0.2186,0.2145,0.0,0.1554
Haiti,C,1670.3,0.0222,0.0704,0.2181,0.6893,0.2982,0.2744,0.0846,0.196,0.0985,0.0112,0.0287,0.0073,0.0,0.0011
Morocco,C,1970.7,0.3706,0.3415,0.2208,0.0671,0.0085,0.0315,0.0392,0.1141,0.2054,0.0864,0.2143,0.1881,0.0,0.1125
Scotland,C,1755.9,0.1485,0.2667,0.3904,0.1944,0.048,0.1138,0.0805,0.2036,0.2261,0.0699,0.1453,0.0797,0.0,0.0331
Australia,D,1875.6,0.1233,0.1945,0.2784,0.4038,0.1122,0.1824,0.1008,0.1954,0.1943,0.0567,0.0928,0.0521,0.0,0.0133
Paraguay,D,1870.4,0.2696,0.2926,0.2449,0.1929,0.031,0.0887,0.073,0.1501,0.2221,0.0883,0.1658,0.1271,0.0,0.0539
Turkey,D,1916.4,0.4366,0.2723,0.1818,0.1093,0.013,0.0432,0.0493,0.1082,0.1834,0.1043,0.1771,0.2017,0.0,0.1198
United States,D,1794.7,0.1705,0.2406,0.2949,0.294,0.0632,0.1332,0.0925,0.1909,0.2205,0.0657,0.1302,0.0774,0.0,0.0264
Curaçao,E,1610.0,0.0126,0.0529,0.2337,0.7008,0.346,0.2845,0.0613,0.1965,0.0761,0.008,0.022,0.0047,0.0,0.0009
Ecuador,E,1951.9,0.5794,0.3055,0.0977,0.0174,0.0014,0.0084,0.0109,0.044,0.1245,0.0792,0.2069,0.2672,0.0,0.2575
Germany,E,1866.2,0.3318,0.4469,0.1803,0.041,0.0047,0.0248,0.0277,0.0949,0.1925,0.0821,0.2702,0.1925,0.0,0.1106
Ivory Coast,E,1773.3,0.0762,0.1947,0.4883,0.2408,0.0788,0.16,0.0849,0.2543,0.2095,0.048,0.1037,0.0463,0.0,0.0145
Japan,F,1930.7,0.3194,0.3487,0.2198,0.1121,0.0173,0.056,0.0509,0.1254,0.2086,0.0872,0.2049,0.1625,0.0,0.0872
Netherlands,F,1881.9,0.5155,0.2912,0.1368,0.0565,0.0052,0.0251,0.0297,0.0716,0.1607,0.0971,0.1898,0.2356,0.0,0.1852
Sweden,F,1698.9,0.1141,0.2297,0.3635,0.2927,0.079,0.1477,0.0842,0.2283,0.2164,0.0521,0.1189,0.0558,0.0,0.0176
Tunisia,F,1679.0,0.051,0.1304,0.2799,0.5387,0.2016,0.2414,0.0948,0.1968,0.1502,0.0299,0.0574,0.0226,0.0,0.0053
Belgium,G,1760.0,0.3591,0.2798,0.2102,0.1509,0.0208,0.0643,0.0668,0.1194,0.2024,0.101,0.1746,0.1633,0.0,0.0874
Egypt,G,1821.3,0.2724,0.2728,0.2525,0.2023,0.0349,0.0935,0.0742,0.1496,0.2213,0.0864,0.1577,0.1272,0.0,0.0552
Iran,G,1837.6,0.2597,0.2721,0.2647,0.2035,0.035,0.0907,0.0679,0.1742,0.2214,0.087,0.1611,0.1117,0.0,0.051
New Zealand,G,1677.7,0.1088,0.1753,0.2726,0.4433,0.1267,0.192,0.1062,0.1949,0.1931,0.0496,0.0827,0.044,0.0,0.0108
Cape Verde,H,1647.9,0.0067,0.0907,0.4325,0.4701,0.2185,0.2607,0.0579,0.3021,0.1107,0.0072,0.0384,0.004,0.0,0.0005
Saudi Arabia,H,1672.8,0.0052,0.0924,0.4105,0.4919,0.2374,0.2704,0.0679,0.2518,0.1221,0.0083,0.0372,0.0041,0.0,0.0008
Spain,H,2107.8,0.8087,0.1765,0.0131,0.0017,0.0,0.0006,0.0017,0.006,0.0282,0.0284,0.155,0.2688,0.0,0.5113
Uruguay,H,1864.8,0.1794,0.6404,0.1439,0.0363,0.0069,0.0241,0.0313,0.1021,0.2075,0.0701,0.3235,0.158,0.0,0.0765
France,I,1998.5,0.5459,0.285,0.127,0.0421,0.0039,0.0184,0.0223,0.0637,0.146,0.0894,0.209,0.2424,0.0,0.2049
Iraq,I,1773.0,0.0312,0.0981,0.2385,0.6322,0.258,0.2708,0.0892,0.1883,0.1191,0.017,0.0429,0.012,0.0,0.0027
Norway,I,1887.0,0.2752,0.346,0.261,0.1178,0.0203,0.0636,0.0603,0.1389,0.2145,0.0913,0.1869,0.1467,0.0,0.0775
Senegal,I,1910.9,0.1477,0.2709,0.3735,0.2079,0.0528,0.1122,0.0741,0.2195,0.2276,0.0644,0.1463,0.0755,0.0,0.0276
Algeria,J,1843.2,0.0934,0.3385,0.3144,0.2537,0.066,0.1373,0.088,0.201,0.2352,0.0485,0.1503,0.0547,0.0,0.019
Argentina,J,2044.2,0.7786,0.1555,0.0515,0.0144,0.0005,0.0038,0.0095,0.024,0.0745,0.0672,0.1501,0.2782,0.0,0.3922
Austria,J,1747.1,0.0831,0.3082,0.3345,0.2742,0.0687,0.1452,0.0902,0.2206,0.2269,0.0459,0.1395,0.0468,0.0,0.0162
Jordan,J,1772.5,0.0449,0.1978,0.2996,0.4577,0.1683,0.2186,0.0918,0.2109,0.1763,0.032,0.0712,0.0258,0.0,0.0051
Colombia,K,1911.4,0.421,0.3235,0.1728,0.0827,0.01,0.039,0.0407,0.098,0.18,0.0975,0.1914,0.2106,0.0,0.1328
DR Congo,K,1781.1,0.0634,0.1537,0.3231,0.4598,0.1506,0.2174,0.0944,0.2287,0.1724,0.0299,0.07,0.0292,0.0,0.0074
Portugal,K,1918.7,0.4232,0.335,0.1674,0.0744,0.0096,0.0299,0.0368,0.095,0.1849,0.0897,0.2204,0.2069,0.0,0.1268
Uzbekistan,K,1837.1,0.0924,0.1878,0.3367,0.3831,0.1111,0.1982,0.0949,0.2119,0.189,0.0457,0.0913,0.0467,0.0,0.0112
Croatia,L,1859.4,0.2798,0.4062,0.26,0.054,0.0088,0.0332,0.035,0.138,0.2146,0.0795,0.2452,0.1617,0.0,0.084
England,L,1957.7,0.5928,0.2757,0.116,0.0155,0.0005,0.0076,0.012,0.0548,0.1176,0.082,0.2029,0.263,0.0,0.2596
Ghana,L,1584.2,0.0098,0.0428,0.179,0.7684,0.4023,0.2816,0.0554,0.1748,0.061,0.0051,0.016,0.0032,0.0,0.0006
Panama,L,1828.4,0.1176,0.2753,0.445,0.1621,0.0498,0.108,0.0751,0.2108,0.2362,0.068,0.1501,0.0771,0.0,0.0249
