team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.0748,0.2463,0.4169,0.262,0.0773,0.1585,0.0815,0.2466,0.2237,0.0464,0.1064,0.0456,0.0,0.014
Mexico,A,1948.5,0.712,0.2108,0.0631,0.0141,0.0019,0.0035,0.0088,0.029,0.0867,0.0713,0.1691,0.286,0.0,0.3437
South Africa,A,1609.9,0.0189,0.1024,0.2641,0.6146,0.27,0.2685,0.0806,0.198,0.1177,0.0122,0.0426,0.0091,0.0,0.0013
South Korea,A,1873.1,0.1943,0.4405,0.2559,0.1093,0.0226,0.0614,0.0525,0.1506,0.2381,0.0744,0.223,0.1243,0.0,0.0531
Bosnia and Herzegovina,B,1636.1,0.1191,0.2142,0.3838,0.2829,0.0742,0.152,0.0848,0.2322,0.2135,0.0537,0.1132,0.0595,0.0,0.0169
Canada,B,1782.7,0.3946,0.3423,0.1852,0.0779,0.009,0.0375,0.0387,0.1003,0.1888,0.095,0.2168,0.1976,0.0,0.1163
Qatar,B,1642.8,0.0465,0.1179,0.2647,0.5709,0.2204,0.25,0.0953,0.1936,0.1397,0.0255,0.0524,0.0193,0.0,0.0038
Switzerland,B,1798.9,0.4398,0.3256,0.1663,0.0683,0.0085,0.0325,0.0402,0.0874,0.1663,0.104,0.1983,0.2154,0.0,0.1474
Brazil,C,1919.9,0.4734,0.3025,0.1878,0.0363,0.0041,0.0181,0.0238,0.0873,0.1631,0.0933,0.2163,0.229,0.0,0.165
Haiti,C,1624.8,0.0118,0.0446,0.1613,0.7823,0.3966,0.2855,0.0651,0.1601,0.0676,0.0071,0.0152,0.0023,0.0,0.0005
Morocco,C,1960.2,0.3102,0.3488,0.277,0.064,0.0091,0.0384,0.0375,0.1317,0.221,0.0849,0.2246,0.1667,0.0,0.0861
Scotland,C,1801.4,0.2046,0.3041,0.3739,0.1174,0.0238,0.0783,0.0669,0.1734,0.228,0.0801,0.178,0.1189,0.0,0.0526
