team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.077,0.2455,0.4191,0.2584,0.0778,0.151,0.0842,0.2483,0.2154,0.0514,0.1119,0.0482,0.0,0.0118
Mexico,A,1948.5,0.7055,0.2134,0.0686,0.0125,0.0009,0.0041,0.0105,0.0304,0.0892,0.0726,0.1749,0.2773,0.0,0.3401
South Africa,A,1609.9,0.0197,0.1021,0.2604,0.6178,0.2642,0.273,0.0844,0.1995,0.1163,0.0135,0.0408,0.007,0.0,0.0013
South Korea,A,1873.1,0.1978,0.439,0.2519,0.1113,0.0217,0.0646,0.0562,0.1491,0.2279,0.0758,0.227,0.1233,0.0,0.0544
Bosnia and Herzegovina,B,1636.1,0.1107,0.2137,0.3787,0.2969,0.0796,0.1499,0.0862,0.2316,0.2172,0.0541,0.11,0.0555,0.0,0.0159
Canada,B,1782.7,0.3905,0.3489,0.185,0.0756,0.0085,0.0328,0.0403,0.0994,0.1953,0.0938,0.2232,0.1916,0.0,0.1151
Qatar,B,1642.8,0.046,0.1193,0.2701,0.5646,0.2178,0.2486,0.0925,0.1951,0.145,0.0234,0.054,0.0182,0.0,0.0054
Switzerland,B,1798.9,0.4528,0.3181,0.1662,0.0629,0.0075,0.0281,0.0352,0.0883,0.1752,0.1051,0.1987,0.2117,0.0,0.1502
Brazil,C,1919.9,0.477,0.3033,0.1832,0.0365,0.0038,0.0185,0.0239,0.0887,0.1639,0.0921,0.2143,0.2244,0.0,0.1704
Haiti,C,1624.8,0.0108,0.0432,0.1636,0.7824,0.4055,0.2764,0.0626,0.1618,0.0682,0.0069,0.0143,0.0038,0.0,0.0005
Morocco,C,1960.2,0.3058,0.3499,0.281,0.0633,0.0086,0.0362,0.0365,0.1435,0.2173,0.0871,0.219,0.1605,0.0,0.0913
Scotland,C,1801.4,0.2064,0.3036,0.3722,0.1178,0.0261,0.0775,0.0651,0.1699,0.2287,0.0826,0.1758,0.1211,0.0,0.0532
Australia,D,1942.6,0.2282,0.2455,0.2557,0.2706,0.0493,0.1232,0.0905,0.1623,0.2146,0.077,0.1406,0.1013,0.0,0.0412
Paraguay,D,1807.7,0.1865,0.2224,0.2693,0.3218,0.0694,0.1463,0.0931,0.1791,0.2113,0.071,0.1179,0.0836,0.0,0.0283
Turkey,D,1849.4,0.2852,0.2648,0.2379,0.2121,0.036,0.0957,0.0762,0.1506,0.2155,0.0936,0.148,0.1189,0.0,0.0655
United States,D,1857.4,0.3001,0.2673,0.2371,0.1955,0.0346,0.0861,0.0742,0.1447,0.2163,0.0953,0.1559,0.133,0.0,0.0599
Curaçao,E,1610.0,0.0108,0.0551,0.2402,0.6939,0.3425,0.2775,0.0638,0.202,0.0814,0.0053,0.0227,0.0043,0.0,0.0005
Ecuador,E,1951.9,0.583,0.3033,0.0955,0.0182,0.0013,0.0085,0.0139,0.0478,0.1151,0.0803,0.2062,0.2657,0.0,0.2612
