team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.0795,0.2441,0.4105,0.2659,0.0812,0.1544,0.0835,0.2477,0.2154,0.0478,0.1112,0.045,0.0,0.0138
Mexico,A,1948.5,0.7106,0.2127,0.0636,0.0131,0.0008,0.0043,0.0091,0.0306,0.0838,0.0748,0.1747,0.2784,0.0,0.3435
South Africa,A,1609.9,0.0211,0.1028,0.2736,0.6025,0.2528,0.2724,0.0823,0.2061,0.1217,0.0137,0.0416,0.0079,0.0,0.0015
South Korea,A,1873.1,0.1888,0.4404,0.2523,0.1185,0.0226,0.0647,0.0567,0.1532,0.2347,0.0716,0.2278,0.1171,0.0,0.0516
Bosnia and Herzegovina,B,1636.1,0.109,0.2243,0.3805,0.2862,0.0739,0.1543,0.0839,0.2307,0.2132,0.0527,0.1227,0.0517,0.0,0.0169
Canada,B,1782.7,0.3901,0.3455,0.1907,0.0737,0.01,0.0347,0.0395,0.1002,0.1944,0.0929,0.2185,0.1911,0.0,0.1187
Qatar,B,1642.8,0.0464,0.1115,0.2665,0.5756,0.2193,0.2519,0.0924,0.2031,0.1364,0.0236,0.0491,0.0195,0.0,0.0047
Switzerland,B,1798.9,0.4545,0.3187,0.1623,0.0645,0.0082,0.0283,0.0347,0.0908,0.1669,0.0985,0.2039,0.2182,0.0,0.1505
Brazil,C,1919.9,0.4664,0.3116,0.1846,0.0374,0.0056,0.0175,0.0261,0.0809,0.1691,0.0944,0.2142,0.222,0.0,0.1702
Haiti,C,1624.8,0.0113,0.0434,0.1594,0.7859,0.4061,0.2798,0.0629,0.1592,0.0667,0.0051,0.016,0.0039,0.0,0.0003
Morocco,C,1960.2,0.3139,0.3455,0.2808,0.0598,0.0087,0.0359,0.0358,0.1392,0.2188,0.09,0.2175,0.166,0.0,0.0881
Scotland,C,1801.4,0.2084,0.2995,0.3752,0.1169,0.0256,0.0731,0.0663,0.1787,0.226,0.0792,0.1796,0.1155,0.0,0.056
Australia,D,1942.6,0.2225,0.2584,0.2584,0.2607,0.0495,0.1169,0.0866,0.1692,0.2258,0.0817,0.1356,0.0961,0.0,0.0386
Paraguay,D,1807.7,0.1877,0.2301,0.2619,0.3203,0.0701,0.1402,0.0966,0.1794,0.2126,0.0729,0.1181,0.0784,0.0,0.0317
Turkey,D,1849.4,0.284,0.2554,0.244,0.2166,0.037,0.0904,0.0817,0.1541,0.2149,0.0921,0.1461,0.1259,0.0,0.0578
United States,D,1857.4,0.3058,0.2561,0.2357,0.2024,0.0332,0.0858,0.0779,0.1437,0.2154,0.095,0.1523,0.1307,0.0,0.066
Curaçao,E,1587.6,0.0077,0.0375,0.1638,0.791,0.4236,0.2804,0.0575,0.1567,0.0599,0.0056,0.0139,0.0023,0.0,0.0001
Ecuador,E,1863.6,0.3767,0.3452,0.2318,0.0463,0.0074,0.0273,0.0278,0.107,0.1967,0.0906,0.2182,0.1984,0.0,0.1266
Germany,E,1888.6,0.431,0.3302,0.2018,0.037,0.0045,0.0198,0.0245,0.0932,0.1743,0.0865,0.2325,0.2202,0.0,0.1445
Ivory Coast,E,1861.7,0.1846,0.2871,0.4026,0.1257,0.0309,0.0867,0.0606,0.1849,0.2351,0.079,0.1709,0.1039,0.0,0.048
Japan,F,1922.3,0.284,0.3386,0.2732,0.1042,0.0189,0.0571,0.059,0.1385,0.2187,0.088,0.1954,0.1496,0.0,0.0748
Netherlands,F,1890.3,0.5181,0.2919,0.1473,0.0427,0.0037,0.02,0.026,0.0729,0.1516,0.0986,0.1972,0.2431,0.0,0.1869
Sweden,F,1755.5,0.1722,0.2894,0.3704,0.168,0.0305,0.0945,0.0665,0.218,0.2337,0.0733,0.1525,0.0952,0.0,0.0358
Tunisia,F,1622.5,0.0257,0.0801,0.2091,0.6851,0.2992,0.28,0.0859,0.1727,0.1033,0.0177,0.0282,0.0109,0.0,0.0021
Belgium,G,1770.5,0.3897,0.2726,0.1961,0.1416,0.0219,0.0582,0.0583,0.1152,0.1948,0.104,0.1751,0.1745,0.0,0.098
Egypt,G,1810.8,0.2565,0.2657,0.2573,0.2205,0.0417,0.0987,0.0755,0.1616,0.218,0.0818,0.1515,0.1206,0.0,0.0506
Iran,G,1811.8,0.2157,0.2592,0.2699,0.2552,0.0498,0.1127,0.0859,0.1813,0.2163,0.0776,0.1415,0.092,0.0,0.0429
New Zealand,G,1703.5,0.1381,0.2025,0.2767,0.3827,0.0981,0.1776,0.0994,0.1872,0.2007,0.0589,0.1018,0.0585,0.0,0.0178
Cape Verde,H,1699.9,0.0214,0.1472,0.4163,0.4151,0.1652,0.2298,0.0792,0.2736,0.1563,0.0177,0.0639,0.012,0.0,0.0023
Saudi Arabia,H,1702.9,0.0163,0.1232,0.3571,0.5034,0.2227,0.2519,0.0803,0.2372,0.1311,0.0143,0.0529,0.0079,0.0,0.0017
Spain,H,2055.8,0.7589,0.2001,0.0354,0.0056,0.0004,0.002,0.0035,0.0172,0.054,0.0513,0.1721,0.2772,0.0,0.4223
Uruguay,H,1834.6,0.2034,0.5295,0.1912,0.0759,0.0116,0.0474,0.0444,0.1253,0.2133,0.0779,0.2601,0.1478,0.0,0.0722
France,I,2043.7,0.6117,0.2757,0.0952,0.0174,0.0015,0.0064,0.0124,0.0451,0.1114,0.072,0.2116,0.2714,0.0,0.2682
Iraq,I,1732.0,0.0177,0.0747,0.2284,0.6792,0.3303,0.2747,0.0727,0.1856,0.0866,0.0111,0.0302,0.0082,0.0,0.0006
Norway,I,1928.0,0.2974,0.4284,0.2064,0.0678,0.0119,0.0383,0.0407,0.1109,0.2024,0.0866,0.2289,0.1773,0.0,0.103
Senegal,I,1865.7,0.0732,0.2212,0.47,0.2356,0.07,0.1443,0.0757,0.2771,0.2173,0.0441,0.1181,0.042,0.0,0.0114
Algeria,J,1814.5,0.0594,0.2909,0.3805,0.2692,0.0843,0.1533,0.0858,0.2295,0.2301,0.0388,0.1292,0.0374,0.0,0.0116
Argentina,J,2072.9,0.8021,0.1522,0.0381,0.0076,0.0004,0.0019,0.0056,0.0193,0.0554,0.0543,0.1415,0.2773,0.0,0.4443
Austria,J,1811.5,0.1201,0.4381,0.3006,0.1412,0.0299,0.0857,0.0652,0.1904,0.2515,0.0582,0.2063,0.0794,0.0,0.0334
Jordan,J,1708.1,0.0184,0.1188,0.2808,0.582,0.2536,0.2603,0.0825,0.2168,0.1202,0.0137,0.0413,0.0098,0.0,0.0018
Colombia,K,1911.4,0.4171,0.3311,0.1731,0.0787,0.0097,0.0372,0.0419,0.0953,0.185,0.1021,0.1924,0.2062,0.0,0.1302
DR Congo,K,1781.1,0.066,0.1513,0.3156,0.4671,0.1544,0.2182,0.0978,0.2171,0.1706,0.0353,0.0704,0.0299,0.0,0.0063
