team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.0837,0.2497,0.4017,0.2649,0.0827,0.1493,0.0819,0.2491,0.2137,0.047,0.1138,0.0489,0.0,0.0136
Mexico,A,1948.5,0.7048,0.2108,0.068,0.0164,0.0009,0.0044,0.0107,0.0326,0.0882,0.0709,0.175,0.2805,0.0,0.3368
South Africa,A,1609.9,0.0201,0.1068,0.2679,0.6052,0.2669,0.2618,0.0765,0.2044,0.1243,0.0143,0.0416,0.0082,0.0,0.002
South Korea,A,1873.1,0.1914,0.4327,0.2624,0.1135,0.0202,0.0649,0.0593,0.1533,0.227,0.0764,0.2259,0.1159,0.0,0.0571
Bosnia and Herzegovina,B,1636.1,0.0985,0.2249,0.4205,0.2561,0.0709,0.1383,0.0834,0.2488,0.2258,0.049,0.1147,0.0539,0.0,0.0152
Canada,B,1782.7,0.3565,0.3815,0.1935,0.0685,0.0081,0.0345,0.0394,0.1057,0.1911,0.0974,0.2326,0.1863,0.0,0.1049
Qatar,B,1608.7,0.0284,0.0891,0.2505,0.632,0.2647,0.2743,0.0899,0.1865,0.115,0.0198,0.0359,0.0123,0.0,0.0016
Switzerland,B,1833.0,0.5166,0.3045,0.1355,0.0434,0.0036,0.0195,0.0266,0.0702,0.1505,0.1001,0.1935,0.2448,0.0,0.1912
Brazil,C,1909.4,0.4737,0.3088,0.1712,0.0463,0.0065,0.0224,0.0287,0.0856,0.1638,0.0937,0.2069,0.2286,0.0,0.1638
Haiti,C,1670.3,0.0207,0.0742,0.2228,0.6823,0.303,0.2773,0.0795,0.19,0.1011,0.0099,0.031,0.0066,0.0,0.0016
Morocco,C,1970.7,0.3595,0.3531,0.223,0.0644,0.0102,0.0306,0.0388,0.1161,0.1983,0.0911,0.2221,0.1857,0.0,0.1071
Scotland,C,1755.9,0.1461,0.2639,0.383,0.207,0.0503,0.1203,0.0799,0.2007,0.2259,0.069,0.1409,0.0828,0.0,0.0302
Australia,D,1875.6,0.1229,0.1957,0.2755,0.4059,0.1125,0.1803,0.1048,0.1959,0.192,0.0533,0.0933,0.0514,0.0,0.0165
Paraguay,D,1807.7,0.1734,0.238,0.289,0.2996,0.0636,0.1434,0.092,0.1905,0.2103,0.0683,0.1273,0.0762,0.0,0.0284
Turkey,D,1916.4,0.4283,0.27,0.1896,0.1121,0.0124,0.0474,0.0478,0.1132,0.1882,0.1016,0.1731,0.1964,0.0,0.1199
