team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1636.8,0.0632,0.271,0.4045,0.2613,0.0773,0.1587,0.0821,0.255,0.2171,0.0415,0.1159,0.042,0.0,0.0104
Mexico,A,1986.2,0.7962,0.1578,0.0386,0.0074,0.0005,0.0028,0.004,0.0175,0.0617,0.056,0.1447,0.284,0.0,0.4288
South Africa,A,1615.5,0.0177,0.1284,0.2718,0.5821,0.2422,0.2641,0.0824,0.2136,0.129,0.012,0.0465,0.0088,0.0,0.0014
South Korea,A,1835.4,0.1229,0.4428,0.2851,0.1492,0.0317,0.088,0.0727,0.1767,0.2356,0.0594,0.2194,0.0873,0.0,0.0292
Bosnia and Herzegovina,B,1602.4,0.0689,0.1812,0.4346,0.3153,0.0984,0.1735,0.0853,0.2672,0.1998,0.0351,0.0946,0.036,0.0,0.0101
Canada,B,1811.6,0.4142,0.3919,0.1481,0.0458,0.0067,0.0215,0.0283,0.085,0.1693,0.0881,0.2457,0.2072,0.0,0.1482
Qatar,B,1614.0,0.0248,0.0879,0.2905,0.5968,0.2572,0.2656,0.0829,0.2064,0.1194,0.0201,0.037,0.0096,0.0,0.0018
Switzerland,B,1832.7,0.4921,0.339,0.1268,0.0421,0.0038,0.0189,0.0271,0.0674,0.1487,0.089,0.2119,0.2418,0.0,0.1914
Brazil,C,1938.5,0.487,0.3295,0.1572,0.0263,0.0025,0.0139,0.0177,0.0716,0.1493,0.0915,0.2285,0.2328,0.0,0.1922
Haiti,C,1606.2,0.0088,0.0349,0.1594,0.7969,0.4302,0.2839,0.0526,0.1569,0.0543,0.0045,0.0141,0.0029,0.0,0.0006
Morocco,C,1994.6,0.3671,0.377,0.2192,0.0367,0.0064,0.02,0.0247,0.1048,0.2001,0.0802,0.2451,0.1946,0.0,0.1241
Scotland,C,1767.1,0.1371,0.2586,0.4642,0.1401,0.0387,0.1012,0.0729,0.2147,0.241,0.0634,0.1544,0.0844,0.0,0.0293
Australia,D,1878.3,0.1253,0.1996,0.2955,0.3796,0.1023,0.1668,0.0976,0.2111,0.2026,0.0541,0.1008,0.0473,0.0,0.0174
Paraguay,D,1874.8,0.2842,0.294,0.2409,0.1809,0.0303,0.0803,0.0696,0.1488,0.2189,0.0924,0.1651,0.1326,0.0,0.062
Turkey,D,1782.2,0.1594,0.2201,0.2897,0.3308,0.0826,0.1506,0.0945,0.1874,0.2146,0.0619,0.1096,0.0723,0.0,0.0265
United States,D,1921.8,0.4311,0.2863,0.1739,0.1087,0.0113,0.0418,0.0503,0.1028,0.1899,0.1029,0.1835,0.1972,0.0,0.1203
Curaçao,E,1587.6,0.0076,0.0403,0.1571,0.795,0.4293,0.2742,0.055,0.1592,0.0601,0.0057,0.0141,0.002,0.0,0.0004
Ecuador,E,1863.6,0.3693,0.345,0.2403,0.0454,0.0064,0.026,0.0303,0.1154,0.2007,0.0867,0.2182,0.1984,0.0,0.1179
Germany,E,1888.6,0.4389,0.3278,0.1996,0.0337,0.0044,0.0163,0.0228,0.0932,0.1769,0.089,0.2241,0.2164,0.0,0.1569
Ivory Coast,E,1861.7,0.1842,0.2869,0.403,0.1259,0.0293,0.0805,0.0624,0.1899,0.2371,0.0787,0.1729,0.1037,0.0,0.0455
Japan,F,1922.3,0.2719,0.3519,0.2678,0.1084,0.0192,0.0588,0.0553,0.1404,0.2217,0.0831,0.2017,0.1457,0.0,0.0741
Netherlands,F,1890.3,0.526,0.2784,0.1505,0.0451,0.0051,0.0194,0.0278,0.0723,0.1514,0.0937,0.195,0.2456,0.0,0.1897
Sweden,F,1755.5,0.1747,0.2865,0.3738,0.165,0.0345,0.0892,0.0717,0.2141,0.231,0.073,0.1609,0.0914,0.0,0.0342
Tunisia,F,1622.5,0.0274,0.0832,0.2079,0.6815,0.2987,0.2713,0.0868,0.1791,0.1015,0.0168,0.0344,0.0094,0.0,0.002
Belgium,G,1770.5,0.3924,0.2707,0.1999,0.137,0.0183,0.0563,0.0637,0.1153,0.1991,0.0987,0.1676,0.18,0.0,0.101
Egypt,G,1810.8,0.2521,0.2701,0.2523,0.2255,0.0392,0.0974,0.0814,0.1637,0.2212,0.0813,0.1505,0.1142,0.0,0.0511
Iran,G,1811.8,0.2163,0.2608,0.2738,0.2491,0.0492,0.1128,0.0823,0.1816,0.2255,0.082,0.1331,0.0976,0.0,0.0359
New Zealand,G,1703.5,0.1392,0.1984,0.274,0.3884,0.0968,0.1761,0.0999,0.1936,0.2009,0.0587,0.0972,0.0587,0.0,0.0181
Cape Verde,H,1699.9,0.0202,0.1394,0.4083,0.4321,0.1707,0.2308,0.0767,0.2807,0.1496,0.0151,0.0627,0.0118,0.0,0.0019
Saudi Arabia,H,1702.9,0.0151,0.1267,0.367,0.4912,0.2144,0.2489,0.083,0.2374,0.1361,0.014,0.0556,0.009,0.0,0.0016
Spain,H,2055.8,0.7707,0.1941,0.0306,0.0046,0.0004,0.0016,0.0031,0.0143,0.0493,0.0504,0.1758,0.2801,0.0,0.425
Uruguay,H,1834.6,0.194,0.5398,0.1941,0.0721,0.0125,0.0465,0.0459,0.1248,0.2204,0.0782,0.2576,0.1479,0.0,0.0662
France,I,2043.7,0.613,0.2777,0.0907,0.0186,0.0014,0.0066,0.0131,0.0394,0.1173,0.0721,0.2084,0.2787,0.0,0.263
