team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.0774,0.2425,0.416,0.2641,0.0741,0.1538,0.0827,0.2529,0.2183,0.0471,0.1144,0.046,0.0,0.0107
Mexico,A,1948.5,0.705,0.2129,0.0674,0.0147,0.0007,0.0053,0.0082,0.0302,0.0912,0.0719,0.175,0.2744,0.0,0.3431
South Africa,A,1609.9,0.0208,0.1055,0.2583,0.6154,0.2731,0.2623,0.081,0.2017,0.121,0.0138,0.0358,0.0093,0.0,0.002
South Korea,A,1873.1,0.1968,0.4391,0.2583,0.1058,0.0199,0.0626,0.0568,0.1555,0.2245,0.0774,0.2298,0.1171,0.0,0.0564
Bosnia and Herzegovina,B,1636.1,0.1135,0.2175,0.3798,0.2892,0.0789,0.1497,0.0824,0.2375,0.2132,0.05,0.1142,0.0554,0.0,0.0187
Canada,B,1782.7,0.3951,0.3506,0.1834,0.0709,0.0088,0.0313,0.038,0.103,0.1927,0.0863,0.2244,0.1913,0.0,0.1242
Qatar,B,1642.8,0.0431,0.1179,0.2696,0.5694,0.2217,0.2461,0.0936,0.2031,0.1352,0.0266,0.0519,0.0165,0.0,0.0053
Switzerland,B,1798.9,0.4483,0.314,0.1672,0.0705,0.0102,0.031,0.0365,0.092,0.1672,0.0961,0.1991,0.2178,0.0,0.1501
Brazil,C,1919.9,0.4666,0.3074,0.1926,0.0334,0.0032,0.0186,0.0238,0.0885,0.1724,0.0901,0.2107,0.2282,0.0,0.1645
Haiti,C,1624.8,0.0116,0.0448,0.157,0.7866,0.4104,0.2761,0.0599,0.1617,0.0642,0.0072,0.0164,0.0035,0.0,0.0006
Morocco,C,1960.2,0.3143,0.3417,0.2819,0.0621,0.0108,0.0338,0.0373,0.1373,0.2182,0.0882,0.2122,0.1669,0.0,0.0953
Scotland,C,1801.4,0.2075,0.3061,0.3685,0.1179,0.0262,0.079,0.0616,0.1697,0.2262,0.0848,0.1804,0.121,0.0,0.0511
Australia,D,1942.6,0.2271,0.2423,0.26,0.2706,0.0485,0.1183,0.0872,0.1747,0.2211,0.0762,0.1314,0.1005,0.0,0.0421
Paraguay,D,1807.7,0.1924,0.2267,0.2635,0.3174,0.0725,0.1366,0.0891,0.182,0.2196,0.0721,0.1197,0.0788,0.0,0.0296
Turkey,D,1849.4,0.285,0.2615,0.2421,0.2114,0.0363,0.0914,0.0768,0.1539,0.22,0.0873,0.1494,0.126,0.0,0.0589
United States,D,1857.4,0.2955,0.2695,0.2344,0.2006,0.0305,0.0891,0.0716,0.1509,0.2184,0.094,0.1566,0.1257,0.0,0.0632
Curaçao,E,1587.6,0.0073,0.0375,0.2234,0.7318,0.3969,0.2693,0.0531,0.1941,0.0631,0.0052,0.0153,0.0025,0.0,0.0005
Ecuador,E,1951.9,0.5611,0.3237,0.1007,0.0145,0.001,0.0089,0.0118,0.0488,0.1167,0.0809,0.2175,0.2621,0.0,0.2523
Germany,E,1888.6,0.3677,0.4438,0.1579,0.0306,0.0027,0.0183,0.023,0.0819,0.1682,0.0787,0.2862,0.2053,0.0,0.1357
Ivory Coast,E,1773.3,0.0639,0.195,0.518,0.2231,0.0785,0.1481,0.0801,0.2696,0.2157,0.0419,0.113,0.0412,0.0,0.0119
Japan,F,1930.7,0.3086,0.3532,0.2245,0.1137,0.0162,0.0546,0.052,0.1296,0.2125,0.0867,0.2057,0.1574,0.0,0.0853
Netherlands,F,1881.9,0.5082,0.2905,0.1463,0.055,0.005,0.0235,0.0281,0.0806,0.1607,0.096,0.1988,0.2307,0.0,0.1766
Sweden,F,1698.9,0.1268,0.2289,0.3614,0.2829,0.0714,0.1429,0.0825,0.2303,0.2212,0.0546,0.1217,0.0578,0.0,0.0176
Tunisia,F,1679.0,0.0564,0.1274,0.2678,0.5484,0.1995,0.2446,0.0948,0.1981,0.1474,0.0297,0.058,0.0224,0.0,0.0055
Belgium,G,1760.0,0.3561,0.2783,0.2145,0.1511,0.0218,0.0636,0.0664,0.1209,0.2089,0.0951,0.1717,0.1654,0.0,0.0862
Egypt,G,1821.3,0.2804,0.277,0.2484,0.1942,0.0357,0.0844,0.0763,0.1501,0.2187,0.0941,0.1501,0.1317,0.0,0.0589
Iran,G,1837.6,0.2573,0.2737,0.2611,0.2079,0.0367,0.1,0.0703,0.1615,0.2182,0.084,0.1618,0.1176,0.0,0.0499
New Zealand,G,1677.7,0.1062,0.171,0.276,0.4468,0.1246,0.1972,0.1082,0.2011,0.1858,0.0486,0.079,0.0424,0.0,0.0131
Cape Verde,H,1647.9,0.0069,0.0923,0.4336,0.4672,0.2249,0.2513,0.0629,0.2948,0.1167,0.0069,0.0369,0.0052,0.0,0.0004
Saudi Arabia,H,1672.8,0.0073,0.0894,0.4107,0.4926,0.2418,0.2621,0.0705,0.2546,0.1163,0.0069,0.0427,0.0038,0.0,0.0013
Spain,H,2107.8,0.8079,0.1766,0.013,0.0025,0.0002,0.0007,0.0014,0.0071,0.0291,0.0308,0.1566,0.2656,0.0,0.5085
Uruguay,H,1864.8,0.1779,0.6417,0.1427,0.0377,0.0061,0.0268,0.0323,0.0975,0.2073,0.0674,0.3247,0.1601,0.0,0.0778
France,I,1998.5,0.5557,0.2767,0.1284,0.0392,0.0036,0.0154,0.0229,0.0652,0.1389,0.0912,0.2087,0.2482,0.0,0.2059
Iraq,I,1773.0,0.032,0.0972,0.2412,0.6296,0.2643,0.2589,0.0834,0.1968,0.1264,0.0181,0.0383,0.0114,0.0,0.0024
Norway,I,1887.0,0.2723,0.3502,0.2553,0.1222,0.0211,0.0639,0.0581,0.1425,0.2148,0.0882,0.1839,0.1515,0.0,0.076
Senegal,I,1910.9,0.14,0.2759,0.3751,0.209,0.0522,0.1123,0.0721,0.2211,0.235,0.0633,0.1439,0.0755,0.0,0.0246
