team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.0763,0.2494,0.4072,0.2671,0.0777,0.159,0.0807,0.2468,0.2144,0.0455,0.1139,0.0471,0.0,0.0149
Mexico,A,1948.5,0.7065,0.213,0.0671,0.0134,0.0007,0.0059,0.0097,0.0303,0.0836,0.073,0.1804,0.2736,0.0,0.3428
South Africa,A,1609.9,0.0168,0.1012,0.2686,0.6134,0.2637,0.2728,0.0793,0.207,0.1157,0.0118,0.0414,0.0071,0.0,0.0012
South Korea,A,1873.1,0.2004,0.4364,0.2571,0.1061,0.0226,0.064,0.0509,0.1498,0.232,0.071,0.2343,0.1191,0.0,0.0563
Bosnia and Herzegovina,B,1636.1,0.1148,0.2186,0.3899,0.2767,0.0714,0.1486,0.0844,0.2351,0.219,0.0523,0.1152,0.0547,0.0,0.0193
Canada,B,1782.7,0.3957,0.351,0.1808,0.0725,0.0103,0.0327,0.0373,0.099,0.1921,0.0932,0.2223,0.197,0.0,0.1161
Qatar,B,1642.8,0.0444,0.1178,0.2607,0.5771,0.2168,0.2499,0.0978,0.1956,0.1392,0.0273,0.0499,0.0206,0.0,0.0029
Switzerland,B,1798.9,0.4451,0.3126,0.1686,0.0737,0.0088,0.0343,0.0396,0.09,0.172,0.105,0.1946,0.211,0.0,0.1447
Brazil,C,1919.9,0.4664,0.3137,0.1854,0.0345,0.0034,0.0184,0.0214,0.0872,0.1739,0.0904,0.2128,0.2307,0.0,0.1618
Haiti,C,1624.8,0.011,0.0467,0.161,0.7813,0.3994,0.2809,0.0639,0.1576,0.0692,0.0064,0.0194,0.0026,0.0,0.0006
Morocco,C,1960.2,0.3167,0.3456,0.2738,0.0639,0.0106,0.0351,0.0394,0.1362,0.2146,0.0907,0.214,0.1611,0.0,0.0983
Scotland,C,1801.4,0.2059,0.294,0.3798,0.1203,0.0262,0.0765,0.0642,0.1757,0.2351,0.0817,0.1735,0.1159,0.0,0.0512
Australia,D,1942.6,0.2367,0.2469,0.2529,0.2635,0.052,0.1157,0.0889,0.1645,0.2113,0.0854,0.1383,0.101,0.0,0.0429
Paraguay,D,1807.7,0.1831,0.2234,0.2725,0.321,0.0693,0.1411,0.099,0.1841,0.2136,0.0737,0.1163,0.0741,0.0,0.0288
Turkey,D,1849.4,0.2846,0.2582,0.2458,0.2114,0.0347,0.0954,0.0782,0.1488,0.2226,0.0918,0.1439,0.1259,0.0,0.0587
United States,D,1857.4,0.2956,0.2715,0.2288,0.2041,0.0345,0.0896,0.0718,0.1407,0.2164,0.0956,0.1579,0.1294,0.0,0.0641
Curaçao,E,1587.6,0.0088,0.0369,0.1574,0.7969,0.4313,0.2805,0.058,0.1506,0.0582,0.0058,0.0128,0.0025,0.0,0.0003
Ecuador,E,1863.6,0.3725,0.3446,0.2364,0.0465,0.0075,0.026,0.0284,0.1125,0.1882,0.1001,0.2198,0.1975,0.0,0.12
Germany,E,1888.6,0.4377,0.3353,0.1901,0.0369,0.0042,0.0179,0.0253,0.0865,0.1713,0.0927,0.2279,0.2174,0.0,0.1568
Ivory Coast,E,1861.7,0.181,0.2832,0.4161,0.1197,0.0281,0.0828,0.0623,0.1954,0.2382,0.0737,0.172,0.1052,0.0,0.0423
Japan,F,1922.3,0.276,0.3425,0.2718,0.1097,0.019,0.0573,0.0542,0.1459,0.2211,0.0804,0.2002,0.1491,0.0,0.0728
Netherlands,F,1890.3,0.5207,0.2838,0.1484,0.0471,0.0055,0.0212,0.0288,0.0702,0.1497,0.0916,0.2003,0.2392,0.0,0.1935
Sweden,F,1755.5,0.1773,0.2903,0.3661,0.1663,0.035,0.096,0.0675,0.2074,0.23,0.069,0.1665,0.0907,0.0,0.0379
Tunisia,F,1622.5,0.026,0.0834,0.2137,0.6769,0.2928,0.2775,0.0829,0.181,0.1067,0.0162,0.0336,0.008,0.0,0.0013
Belgium,G,1770.5,0.3894,0.2722,0.1997,0.1387,0.0191,0.056,0.053,0.1221,0.1982,0.1034,0.1735,0.1739,0.0,0.1008
Egypt,G,1810.8,0.2604,0.2705,0.2539,0.2152,0.0411,0.0933,0.0816,0.1547,0.2246,0.0809,0.151,0.1201,0.0,0.0527
Iran,G,1811.8,0.2103,0.2531,0.2854,0.2512,0.0499,0.117,0.0814,0.1791,0.2295,0.0765,0.1396,0.0908,0.0,0.0362
New Zealand,G,1703.5,0.1399,0.2042,0.261,0.3949,0.1022,0.1764,0.0957,0.1862,0.2063,0.0558,0.0983,0.0584,0.0,0.0207
Cape Verde,H,1699.9,0.0204,0.146,0.4149,0.4187,0.1675,0.2308,0.0746,0.285,0.1484,0.0147,0.0633,0.0135,0.0,0.0022
Saudi Arabia,H,1702.9,0.0164,0.1227,0.3594,0.5015,0.2207,0.2486,0.0805,0.2429,0.1333,0.0131,0.0508,0.0085,0.0,0.0016
Spain,H,2055.8,0.764,0.1973,0.0335,0.0052,0.0005,0.0017,0.003,0.0179,0.0499,0.0452,0.1754,0.272,0.0,0.4344
Uruguay,H,1834.6,0.1992,0.534,0.1922,0.0746,0.0136,0.0468,0.0411,0.1302,0.2191,0.0705,0.2573,0.1459,0.0,0.0755
France,I,1998.5,0.5592,0.2741,0.1279,0.0388,0.0042,0.0149,0.0215,0.0647,0.1459,0.0923,0.2037,0.246,0.0,0.2068
Iraq,I,1773.0,0.0323,0.0959,0.2446,0.6272,0.2568,0.2623,0.0886,0.196,0.1231,0.0162,0.0434,0.0116,0.0,0.002
Norway,I,1887.0,0.2644,0.3511,0.2627,0.1218,0.021,0.0625,0.0626,0.1435,0.2176,0.0852,0.1895,0.1426,0.0,0.0755
Senegal,I,1910.9,0.1441,0.2789,0.3648,0.2122,0.0502,0.1149,0.0769,0.2138,0.2297,0.0643,0.1519,0.0731,0.0,0.0252
Algeria,J,1843.2,0.0902,0.3304,0.3186,0.2608,0.0667,0.1392,0.0874,0.2097,0.2274,0.0473,0.1532,0.0514,0.0,0.0177
Argentina,J,2044.2,0.7823,0.1548,0.0479,0.015,0.0006,0.0041,0.0091,0.0238,0.0704,0.0696,0.1516,0.2698,0.0,0.401
Austria,J,1747.1,0.0837,0.3126,0.3288,0.2749,0.0734,0.1455,0.0855,0.2252,0.2271,0.045,0.1352,0.048,0.0,0.0151
Jordan,J,1772.5,0.0438,0.2022,0.3047,0.4493,0.1523,0.2239,0.0989,0.2163,0.1728,0.0275,0.0783,0.0238,0.0,0.0062
Colombia,K,1911.4,0.4167,0.3259,0.1725,0.0849,0.0112,0.0371,0.0433,0.094,0.1873,0.1014,0.1966,0.2032,0.0,0.1259
DR Congo,K,1781.1,0.0653,0.1525,0.3229,0.4593,0.1491,0.2161,0.0974,0.2243,0.174,0.0358,0.0706,0.026,0.0,0.0067
Portugal,K,1918.7,0.4256,0.3348,0.1667,0.0729,0.0072,0.0329,0.0389,0.0928,0.1855,0.0992,0.2109,0.205,0.0,0.1276
Uzbekistan,K,1837.1,0.0924,0.1868,0.3379,0.3829,0.1103,0.1882,0.1026,0.2088,0.1959,0.0489,0.0893,0.0442,0.0,0.0118
Croatia,L,1859.4,0.2792,0.4146,0.2532,0.053,0.009,0.0294,0.0374,0.1374,0.2133,0.082,0.2424,0.1629,0.0,0.0862
England,L,1957.7,0.5956,0.2733,0.1173,0.0138,0.0008,0.0072,0.0112,0.0517,0.1204,0.0851,0.1976,0.267,0.0,0.259
Ghana,L,1584.2,0.0076,0.0422,0.1858,0.7644,0.4006,0.2837,0.0569,0.1717,0.0636,0.005,0.0151,0.003,0.0,0.0004
Panama,L,1828.4,0.1176,0.2699,0.4437,0.1688,0.0508,0.1148,0.075,0.2123,0.2392,0.0609,0.1427,0.076,0.0,0.0283
