team,group,elo_rating,proba_1st,proba_2nd,proba_3rd,proba_elim,pts_0,pts_1,pts_2,pts_3,pts_4,pts_5,pts_6,pts_7,pts_8,pts_9
Czech Republic,A,1642.4,0.0832,0.2414,0.4119,0.2635,0.0794,0.1502,0.0866,0.2473,0.2175,0.0452,0.111,0.0474,0.0,0.0154
Mexico,A,1948.5,0.7029,0.2166,0.0648,0.0157,0.0012,0.0063,0.0095,0.0301,0.0919,0.0678,0.1727,0.2835,0.0,0.337
South Africa,A,1609.9,0.0198,0.1081,0.2649,0.6072,0.2655,0.2629,0.0846,0.2035,0.1176,0.0126,0.0432,0.0084,0.0,0.0017
South Korea,A,1873.1,0.1941,0.4339,0.2584,0.1136,0.0202,0.0656,0.0569,0.1513,0.2349,0.0762,0.2206,0.1175,0.0,0.0568
Bosnia and Herzegovina,B,1636.1,0.0999,0.219,0.4271,0.254,0.0675,0.1486,0.0806,0.2485,0.2176,0.0521,0.1173,0.0533,0.0,0.0145
Canada,B,1782.7,0.3557,0.3861,0.1915,0.0667,0.0088,0.0332,0.0339,0.105,0.1913,0.0876,0.2463,0.1849,0.0,0.109
Qatar,B,1608.7,0.0274,0.0874,0.2486,0.6366,0.2702,0.2727,0.0866,0.1901,0.1158,0.0167,0.0349,0.0105,0.0,0.0025
Switzerland,B,1833.0,0.517,0.3075,0.1328,0.0427,0.0043,0.0201,0.0261,0.069,0.1469,0.0906,0.2037,0.2459,0.0,0.1934
Brazil,C,1919.9,0.4954,0.3016,0.1623,0.0407,0.0056,0.0197,0.0231,0.0801,0.1595,0.0964,0.1996,0.238,0.0,0.178
Haiti,C,1670.3,0.0219,0.0689,0.2186,0.6906,0.3047,0.2824,0.0772,0.1914,0.0916,0.0111,0.032,0.0082,0.0,0.0014
Morocco,C,1960.2,0.3334,0.3662,0.2303,0.0701,0.009,0.0401,0.0404,0.126,0.2022,0.0929,0.2196,0.1754,0.0,0.0944
Scotland,C,1755.9,0.1493,0.2633,0.3888,0.1986,0.0479,0.1183,0.0821,0.1921,0.2343,0.068,0.1419,0.0853,0.0,0.0301
Australia,D,1875.6,0.118,0.1957,0.2819,0.4044,0.1076,0.182,0.103,0.1978,0.1974,0.0557,0.0905,0.0501,0.0,0.0159
Paraguay,D,1807.7,0.1692,0.2366,0.2905,0.3037,0.0696,0.1385,0.0924,0.192,0.2169,0.0681,0.1221,0.074,0.0,0.0264
Turkey,D,1916.4,0.4293,0.2776,0.184,0.1091,0.0123,0.0458,0.0519,0.1046,0.1896,0.0995,0.1812,0.1953,0.0,0.1198
United States,D,1857.4,0.2835,0.2901,0.2436,0.1828,0.029,0.0818,0.0726,0.1491,0.2243,0.0879,0.1624,0.1333,0.0,0.0596
Curaçao,E,1610.0,0.0092,0.0522,0.2401,0.6985,0.3481,0.2784,0.0677,0.1943,0.0835,0.005,0.0188,0.004,0.0,0.0002
Ecuador,E,1951.9,0.5878,0.2903,0.1048,0.0171,0.001,0.0088,0.0121,0.0497,0.1228,0.0777,0.2001,0.2641,0.0,0.2637
Germany,E,1866.2,0.328,0.4366,0.1876,0.0478,0.0062,0.0247,0.0318,0.1024,0.1934,0.0784,0.2609,0.1905,0.0,0.1117
Ivory Coast,E,1773.3,0.075,0.2209,0.4675,0.2366,0.0761,0.1509,0.0857,0.2485,0.2124,0.0498,0.1174,0.0465,0.0,0.0127
Japan,F,1930.7,0.313,0.3526,0.2226,0.1118,0.0168,0.0582,0.0503,0.1235,0.2161,0.09,0.2059,0.1524,0.0,0.0868
Netherlands,F,1881.9,0.5218,0.2854,0.1369,0.0559,0.0064,0.0234,0.0287,0.0733,0.1552,0.0981,0.1895,0.2366,0.0,0.1888
Sweden,F,1698.9,0.114,0.23,0.3629,0.2931,0.0763,0.1468,0.082,0.2323,0.2185,0.054,0.1192,0.0533,0.0,0.0176
Tunisia,F,1679.0,0.0512,0.132,0.2776,0.5392,0.1992,0.241,0.0984,0.2003,0.1485,0.0317,0.0538,0.0216,0.0,0.0055
Belgium,G,1760.0,0.3602,0.2791,0.2105,0.1502,0.023,0.0632,0.0624,0.1232,0.2091,0.0947,0.17,0.165,0.0,0.0894
Egypt,G,1821.3,0.272,0.283,0.2492,0.1958,0.0358,0.0866,0.0757,0.1505,0.2224,0.0916,0.1563,0.1245,0.0,0.0566
Iran,G,1837.6,0.2559,0.2663,0.273,0.2048,0.0359,0.0908,0.0763,0.1674,0.2267,0.0835,0.1555,0.1143,0.0,0.0496
New Zealand,G,1677.7,0.1119,0.1716,0.2673,0.4492,0.1248,0.1966,0.1074,0.1937,0.1827,0.0507,0.0865,0.0437,0.0,0.0139
Cape Verde,H,1647.9,0.0057,0.0964,0.4319,0.466,0.2182,0.2543,0.0634,0.2959,0.1145,0.0073,0.0417,0.0038,0.0,0.0009
Saudi Arabia,H,1672.8,0.0072,0.0964,0.4042,0.4922,0.2478,0.256,0.0704,0.2522,0.1169,0.008,0.0443,0.0037,0.0,0.0007
Spain,H,2107.8,0.8043,0.1789,0.0147,0.0021,0.0002,0.0007,0.0016,0.0079,0.0293,0.0293,0.158,0.2721,0.0,0.5009
Uruguay,H,1864.8,0.1828,0.6283,0.1492,0.0397,0.0069,0.0271,0.0329,0.1048,0.1982,0.0715,0.3205,0.1548,0.0,0.0833
France,I,1998.5,0.5523,0.2803,0.1278,0.0396,0.004,0.0156,0.0229,0.065,0.1373,0.0914,0.2156,0.243,0.0,0.2052
Iraq,I,1773.0,0.0335,0.0961,0.2459,0.6245,0.2598,0.2637,0.0903,0.1952,0.1168,0.0176,0.0416,0.012,0.0,0.003
Norway,I,1887.0,0.2718,0.3512,0.2568,0.1202,0.0204,0.0655,0.0573,0.1396,0.2171,0.0907,0.1849,0.1517,0.0,0.0728
Senegal,I,1910.9,0.1424,0.2724,0.3695,0.2157,0.0521,0.1161,0.0752,0.213,0.2314,0.0624,0.1478,0.0744,0.0,0.0276
Algeria,J,1843.2,0.096,0.3325,0.3198,0.2517,0.0655,0.1333,0.0881,0.2066,0.2274,0.0504,0.1531,0.0592,0.0,0.0164
Argentina,J,2044.2,0.7741,0.1603,0.0505,0.0151,0.0008,0.0041,0.0091,0.0257,0.0748,0.0668,0.1415,0.2777,0.0,0.3995
Austria,J,1747.1,0.0854,0.3075,0.3314,0.2757,0.0758,0.1458,0.0872,0.223,0.2249,0.0418,0.1351,0.0524,0.0,0.014
Jordan,J,1772.5,0.0445,0.1997,0.2983,0.4575,0.1611,0.2207,0.097,0.2163,0.1713,0.0294,0.0749,0.023,0.0,0.0063
Colombia,K,1911.4,0.413,0.3327,0.1704,0.0839,0.0112,0.037,0.0408,0.099,0.1862,0.0987,0.1916,0.2058,0.0,0.1297
DR Congo,K,1781.1,0.0672,0.1538,0.322,0.457,0.1503,0.2147,0.0948,0.2221,0.1764,0.036,0.0705,0.0281,0.0,0.0071
Portugal,K,1918.7,0.4262,0.329,0.1697,0.0751,0.0094,0.0295,0.0392,0.0947,0.1884,0.0918,0.2133,0.2061,0.0,0.1276
Uzbekistan,K,1837.1,0.0936,0.1845,0.3379,0.384,0.1169,0.1882,0.0923,0.2114,0.1982,0.045,0.0905,0.0442,0.0,0.0133
Croatia,L,1859.4,0.2832,0.4088,0.2545,0.0535,0.0091,0.0325,0.0352,0.1314,0.2174,0.0813,0.2449,0.1619,0.0,0.0863
England,L,1957.7,0.5913,0.2803,0.1101,0.0183,0.0018,0.0089,0.0137,0.0482,0.1179,0.0803,0.2034,0.2648,0.0,0.261
Ghana,L,1584.2,0.01,0.042,0.184,0.764,0.3909,0.2885,0.0566,0.175,0.0642,0.0058,0.0159,0.0026,0.0,0.0005
Panama,L,1828.4,0.1155,0.2689,0.4514,0.1642,0.046,0.1148,0.0764,0.223,0.2344,0.063,0.145,0.0745,0.0,0.0229
