match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4384,Czech Republic,0.2494,Mexico,0.2058,Canada,0.3531,Switzerland,0.3085,Bosnia and Herzegovina,0.2245,1,0,0.4964,0.2639,0.2397
74,r32,Winner Group E,3rd Group A/B/C/D/F,Germany,0.4371,Ecuador,0.3689,Ivory Coast,0.1847,Czech Republic,0.1878,South Korea,0.1305,Bosnia and Herzegovina,0.1044,1,0,0.6741,0.2032,0.1227
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5218,Japan,0.2779,Sweden,0.1721,Morocco,0.3481,Scotland,0.3052,Brazil,0.3045,1,1,0.3176,0.2779,0.4045
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4694,Morocco,0.3103,Scotland,0.2085,Japan,0.352,Sweden,0.2846,Netherlands,0.2795,1,1,0.3902,0.2792,0.3307
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.6156,Norway,0.2934,Senegal,0.0765,Turkey,0.111,Australia,0.1092,Paraguay,0.1061,1,0,0.6166,0.2271,0.1563
78,r32,Runner-up Group E,Runner-up Group I,Ecuador,0.349,Germany,0.3285,Ivory Coast,0.2846,Norway,0.4248,France,0.2776,Senegal,0.2262,1,1,0.3233,0.2784,0.3983
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7151,South Korea,0.1878,Czech Republic,0.0777,Scotland,0.1266,Ivory Coast,0.1192,Morocco,0.1061,1,0,0.5624,0.246,0.1916
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.7333,Croatia,0.1953,Panama,0.0482,DR Congo,0.2245,Uzbekistan,0.1761,Portugal,0.1485,1,0,0.6201,0.2257,0.1542
81,r32,Winner Group D,3rd Group B/E/F/I/J,United States,0.3055,Turkey,0.2819,Australia,0.2281,Bosnia and Herzegovina,0.1465,Sweden,0.0957,Qatar,0.0956,1,0,0.6468,0.215,0.1382
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3915,Egypt,0.2567,Iran,0.2081,Senegal,0.109,Cape Verde,0.1036,Algeria,0.0873,1,1,0.292,0.2747,0.4333
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.3821,Colombia,0.294,DR Congo,0.1811,Croatia,0.4709,England,0.2007,Panama,0.1958,1,0,0.4845,0.2665,0.249
84,r32,Winner Group H,Runner-up Group J,Spain,0.7679,Uruguay,0.1962,Cape Verde,0.0189,Austria,0.4316,Algeria,0.2991,Argentina,0.1549,1,0,0.672,0.2041,0.1238
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4647,Canada,0.3823,Bosnia and Herzegovina,0.1096,Iran,0.1931,Egypt,0.1857,New Zealand,0.1732,1,1,0.3786,0.2797,0.3418
86,r32,Winner Group J,Runner-up Group H,Argentina,0.7999,Austria,0.1242,Algeria,0.0584,Uruguay,0.5367,Spain,0.1926,Cape Verde,0.1468,1,0,0.6655,0.207,0.1275
87,r32,Winner Group K,3rd Group D/E/I/J/L,Colombia,0.5261,Portugal,0.3407,DR Congo,0.0799,Panama,0.2087,Ghana,0.1692,Croatia,0.1645,1,0,0.6529,0.2124,0.1346
88,r32,Runner-up Group D,Runner-up Group G,United States,0.2634,Turkey,0.2597,Australia,0.2495,Belgium,0.2718,Egypt,0.2675,Iran,0.2586,1,0,0.4923,0.2648,0.2429
89,r16,Winner Match 74,Winner Match 77,Germany,0.2972,Ecuador,0.2434,Ivory Coast,0.1218,France,0.4614,Norway,0.1835,Australia,0.0436,0,1,0.2353,0.2616,0.5031
90,r16,Winner Match 73,Winner Match 75,South Korea,0.3093,Mexico,0.1587,Canada,0.1545,Netherlands,0.283,Morocco,0.1951,Japan,0.1632,1,1,0.3738,0.2798,0.3464
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2995,Morocco,0.2083,Japan,0.1667,Norway,0.2275,France,0.1892,Ecuador,0.1618,1,1,0.3839,0.2795,0.3367
92,r16,Winner Match 79,Winner Match 80,Mexico,0.4734,South Korea,0.1099,Morocco,0.0539,England,0.528,Croatia,0.1019,DR Congo,0.0681,1,1,0.3357,0.2792,0.3851
93,r16,Winner Match 83,Winner Match 84,Portugal,0.2403,Colombia,0.2033,Croatia,0.1813,Spain,0.5922,Austria,0.1117,Uruguay,0.1044,0,1,0.2312,0.2603,0.5085
94,r16,Winner Match 81,Winner Match 82,United States,0.1918,Turkey,0.1759,Australia,0.1681,Belgium,0.2024,Egypt,0.138,Iran,0.114,1,0,0.4923,0.2648,0.2429
95,r16,Winner Match 86,Winner Match 88,Argentina,0.6301,Uruguay,0.1345,Spain,0.0931,Australia,0.1798,Turkey,0.1625,United States,0.1612,1,0,0.5429,0.2519,0.2052
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2483,Canada,0.2073,Iran,0.1007,Colombia,0.3816,Portugal,0.2223,Croatia,0.0565,0,1,0.231,0.2602,0.5088
97,qf,Winner Match 89,Winner Match 90,France,0.3215,Germany,0.1312,Ecuador,0.1044,South Korea,0.1588,Netherlands,0.1561,Morocco,0.1245,1,0,0.5895,0.237,0.1735
98,qf,Winner Match 93,Winner Match 94,Spain,0.4046,Colombia,0.1058,Portugal,0.1034,United States,0.115,Australia,0.1141,Turkey,0.1029,1,0,0.6212,0.2253,0.1535
99,qf,Winner Match 91,Winner Match 92,Brazil,0.1651,Morocco,0.1233,France,0.1202,England,0.3079,Mexico,0.2693,South Korea,0.0511,1,1,0.3061,0.2767,0.4173
100,qf,Winner Match 95,Winner Match 96,Argentina,0.5012,Spain,0.074,Australia,0.0711,Colombia,0.2563,Portugal,0.131,Switzerland,0.106,1,0,0.524,0.2571,0.2189
101,sf,Winner Match 97,Winner Match 98,France,0.2319,Morocco,0.083,South Korea,0.0749,Spain,0.3177,Colombia,0.0689,Portugal,0.0615,1,1,0.3794,0.2796,0.3409
102,sf,Winner Match 99,Winner Match 100,England,0.1793,Mexico,0.1335,Brazil,0.1008,Argentina,0.3873,Colombia,0.1164,Spain,0.0575,1,1,0.3157,0.2777,0.4066
103,3rd,Loser Match 101,Loser Match 102,Spain,0.1201,France,0.0869,South Korea,0.043,Argentina,0.1443,England,0.0762,Colombia,0.0646,1,1,0.3739,0.2798,0.3463
104,final,Winner Match 101,Winner Match 102,Spain,0.1977,France,0.1603,Morocco,0.045,Argentina,0.243,England,0.1124,Mexico,0.0729,1,1,0.3739,0.2798,0.3463
