match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4416,Czech Republic,0.2417,Mexico,0.215,Canada,0.355,Switzerland,0.3115,Bosnia and Herzegovina,0.2227,1,0,0.4966,0.264,0.2394
74,r32,Winner Group E,3rd Group A/B/C/D/F,Germany,0.4325,Ecuador,0.3757,Ivory Coast,0.1826,Czech Republic,0.1888,South Korea,0.1282,Bosnia and Herzegovina,0.0974,1,0,0.6743,0.2033,0.1224
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5224,Japan,0.2797,Sweden,0.173,Morocco,0.3448,Brazil,0.3156,Scotland,0.2954,1,1,0.3176,0.278,0.4044
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4631,Morocco,0.3172,Scotland,0.2095,Japan,0.3518,Netherlands,0.2844,Sweden,0.2836,1,1,0.3903,0.2793,0.3304
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.5515,Norway,0.2738,Senegal,0.1457,Paraguay,0.1173,Australia,0.1107,Turkey,0.1059,1,0,0.6128,0.2287,0.1585
78,r32,Runner-up Group E,Runner-up Group I,Ecuador,0.339,Germany,0.3351,Ivory Coast,0.2877,Norway,0.3433,France,0.2821,Senegal,0.2701,1,1,0.3671,0.28,0.3529
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7089,South Korea,0.1933,Czech Republic,0.0803,Scotland,0.1292,Ivory Coast,0.1255,Morocco,0.1068,1,0,0.5626,0.2461,0.1913
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.5932,Croatia,0.2774,Panama,0.1232,Uzbekistan,0.2029,DR Congo,0.1883,Colombia,0.136,1,0,0.5318,0.2552,0.213
81,r32,Winner Group D,3rd Group B/E/F/I/J,United States,0.2985,Turkey,0.285,Australia,0.2372,Bosnia and Herzegovina,0.1504,Sweden,0.0918,Qatar,0.0894,1,0,0.6471,0.2151,0.1379
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3605,Egypt,0.2785,Iran,0.2522,Cape Verde,0.0999,Senegal,0.0923,Algeria,0.0833,1,0,0.4614,0.2711,0.2676
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.3348,Colombia,0.3279,Uzbekistan,0.1834,Croatia,0.4113,England,0.2769,Panama,0.2726,1,0,0.4604,0.2712,0.2683
84,r32,Winner Group H,Runner-up Group J,Spain,0.7371,Uruguay,0.2327,Cape Verde,0.0196,Algeria,0.3339,Austria,0.3148,Jordan,0.1991,1,0,0.6374,0.2191,0.1436
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4507,Canada,0.3865,Bosnia and Herzegovina,0.1135,Iran,0.1949,Egypt,0.181,New Zealand,0.1619,1,1,0.3505,0.2799,0.3695
86,r32,Winner Group J,Runner-up Group H,Argentina,0.7835,Algeria,0.094,Austria,0.0798,Uruguay,0.5525,Spain,0.2259,Cape Verde,0.1314,1,0,0.5998,0.2335,0.1667
87,r32,Winner Group K,3rd Group D/E/I/J/L,Portugal,0.4262,Colombia,0.4137,Uzbekistan,0.0936,Panama,0.2989,Croatia,0.2046,England,0.0999,1,0,0.4964,0.2641,0.2395
88,r32,Runner-up Group D,Runner-up Group G,United States,0.2658,Turkey,0.2641,Australia,0.2446,Iran,0.2744,Egypt,0.2731,Belgium,0.2723,1,1,0.4152,0.2774,0.3074
89,r16,Winner Match 74,Winner Match 77,Germany,0.2932,Ecuador,0.243,Ivory Coast,0.1198,France,0.3925,Norway,0.1581,Senegal,0.0906,1,1,0.2775,0.2723,0.4503
90,r16,Winner Match 73,Winner Match 75,South Korea,0.3087,Mexico,0.163,Canada,0.148,Netherlands,0.2772,Morocco,0.1982,Brazil,0.1711,1,1,0.3739,0.2799,0.3462
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2903,Morocco,0.2105,Japan,0.1685,France,0.1786,Germany,0.171,Norway,0.1681,1,1,0.3087,0.2771,0.4142
92,r16,Winner Match 79,Winner Match 80,Mexico,0.4705,South Korea,0.1151,Morocco,0.0565,England,0.3928,Croatia,0.1589,Uzbekistan,0.0751,1,1,0.3827,0.2796,0.3376
93,r16,Winner Match 83,Winner Match 84,Portugal,0.2005,Colombia,0.1972,Croatia,0.174,Spain,0.5693,Uruguay,0.1331,Algeria,0.0977,0,1,0.2516,0.2663,0.482
94,r16,Winner Match 81,Winner Match 82,United States,0.1824,Turkey,0.1717,Australia,0.1667,Belgium,0.1729,Egypt,0.1511,Iran,0.1415,1,0,0.5047,0.2621,0.2331
95,r16,Winner Match 86,Winner Match 88,Argentina,0.5651,Uruguay,0.1757,Spain,0.1234,Australia,0.1771,United States,0.1653,Turkey,0.1638,1,0,0.5096,0.261,0.2294
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2465,Canada,0.2028,Iran,0.1086,Portugal,0.2654,Colombia,0.2595,Panama,0.1116,0,1,0.2679,0.2703,0.4618
97,qf,Winner Match 89,Winner Match 90,France,0.2522,Germany,0.147,Ecuador,0.1121,Netherlands,0.1588,South Korea,0.1541,Morocco,0.1265,1,0,0.5173,0.259,0.2237
98,qf,Winner Match 93,Winner Match 94,Spain,0.3822,Portugal,0.0904,Colombia,0.0894,Australia,0.114,United States,0.1073,Turkey,0.098,1,0,0.5231,0.2575,0.2193
99,qf,Winner Match 91,Winner Match 92,Brazil,0.1682,Morocco,0.126,France,0.1046,Mexico,0.2768,England,0.2117,Croatia,0.0685,1,1,0.3615,0.2801,0.3585
100,qf,Winner Match 95,Winner Match 96,Argentina,0.4327,Uruguay,0.0984,Spain,0.0972,Portugal,0.1621,Colombia,0.1541,Switzerland,0.1098,1,0,0.5375,0.2536,0.2089
