match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.3914,Mexico,0.2641,Czech Republic,0.2108,Canada,0.3518,Switzerland,0.3293,Qatar,0.1621,1,1,0.4118,0.2777,0.3104
74,r32,Winner Group E,3rd Group A/B/C/D/F,Ecuador,0.5372,Germany,0.2997,Ivory Coast,0.1332,Czech Republic,0.1831,South Korea,0.1287,South Africa,0.1257,2,0,0.7066,0.1884,0.1051
75,r32,Winner Group F,Runner-up Group C,Japan,0.472,Netherlands,0.3745,Tunisia,0.078,Brazil,0.3582,Morocco,0.3041,Scotland,0.2227,1,1,0.418,0.2771,0.3048
76,r32,Winner Group C,Runner-up Group F,Morocco,0.4886,Brazil,0.355,Scotland,0.1151,Netherlands,0.3434,Japan,0.3219,Sweden,0.1724,1,0,0.4959,0.2643,0.2399
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.4741,Senegal,0.2397,Norway,0.2184,Australia,0.126,Paraguay,0.1243,United States,0.1168,1,0,0.5356,0.2542,0.2102
78,r32,Runner-up Group E,Runner-up Group I,Germany,0.3726,Ecuador,0.2901,Ivory Coast,0.2487,Senegal,0.2963,Norway,0.278,France,0.2774,1,1,0.3452,0.2798,0.3751
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.5957,South Korea,0.2759,Czech Republic,0.0858,Ivory Coast,0.1253,Scotland,0.1055,Germany,0.0879,1,0,0.5818,0.2399,0.1783
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.521,Croatia,0.2375,Panama,0.2262,Uzbekistan,0.1985,DR Congo,0.1819,Colombia,0.1643,1,0,0.5329,0.255,0.2121
81,r32,Winner Group D,3rd Group B/E/F/I/J,Turkey,0.3618,Australia,0.2463,Paraguay,0.241,Qatar,0.1227,Bosnia and Herzegovina,0.1178,Sweden,0.0768,2,0,0.739,0.1721,0.0889
82,r32,Winner Group G,3rd Group A/E/H/I/J,Iran,0.3549,Egypt,0.3195,Belgium,0.2148,Saudi Arabia,0.0943,Cape Verde,0.0831,Algeria,0.0829,1,0,0.5842,0.2391,0.1767
83,r32,Runner-up Group K,Runner-up Group L,Colombia,0.2876,Portugal,0.2857,Uzbekistan,0.2457,Croatia,0.3412,Panama,0.3137,England,0.2817,1,1,0.4532,0.2725,0.2743
84,r32,Winner Group H,Runner-up Group J,Spain,0.7993,Uruguay,0.1599,Saudi Arabia,0.0247,Algeria,0.3468,Jordan,0.253,Argentina,0.2064,2,0,0.6949,0.1939,0.1111
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4505,Canada,0.4152,Qatar,0.0732,Belgium,0.1831,New Zealand,0.1763,Egypt,0.1646,1,0,0.4775,0.2681,0.2544
86,r32,Winner Group J,Runner-up Group H,Argentina,0.6836,Algeria,0.1496,Jordan,0.0974,Uruguay,0.5371,Spain,0.1674,Saudi Arabia,0.1633,1,0,0.601,0.2332,0.1659
87,r32,Winner Group K,3rd Group D/E/I/J/L,Portugal,0.3653,Colombia,0.3513,Uzbekistan,0.1746,Panama,0.2399,Croatia,0.2389,England,0.1345,1,0,0.4976,0.2639,0.2385
88,r32,Runner-up Group D,Runner-up Group G,Turkey,0.2847,Australia,0.2592,Paraguay,0.2527,Egypt,0.28,Iran,0.2791,Belgium,0.2611,1,0,0.5032,0.2626,0.2342
89,r16,Winner Match 74,Winner Match 77,Ecuador,0.4033,Germany,0.2065,Ivory Coast,0.0767,France,0.3498,Senegal,0.1514,Norway,0.1338,1,1,0.3432,0.2797,0.3772
90,r16,Winner Match 73,Winner Match 75,South Korea,0.2515,Mexico,0.1884,Canada,0.171,Japan,0.2895,Netherlands,0.2046,Brazil,0.1822,1,1,0.2968,0.2755,0.4277
91,r16,Winner Match 76,Winner Match 78,Morocco,0.3336,Brazil,0.2175,Japan,0.1579,Germany,0.1801,France,0.1771,Ecuador,0.1717,1,0,0.5142,0.2599,0.2259
92,r16,Winner Match 79,Winner Match 80,Mexico,0.4077,South Korea,0.1629,Ivory Coast,0.0443,England,0.3557,Croatia,0.1368,Panama,0.1196,1,1,0.3701,0.28,0.3499
93,r16,Winner Match 83,Winner Match 84,Portugal,0.1758,Colombia,0.168,England,0.1644,Spain,0.6461,Argentina,0.0912,Uruguay,0.088,0,1,0.2065,0.2511,0.5424
94,r16,Winner Match 81,Winner Match 82,Turkey,0.2539,Australia,0.1632,Paraguay,0.1591,Iran,0.207,Egypt,0.1786,Belgium,0.1047,1,0,0.4842,0.2668,0.249
95,r16,Winner Match 86,Winner Match 88,Argentina,0.5101,Uruguay,0.1903,Spain,0.1018,Turkey,0.1963,Australia,0.1689,Paraguay,0.1585,1,0,0.5413,0.2526,0.2061
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2723,Canada,0.2362,Iran,0.0809,Portugal,0.2342,Colombia,0.2211,Croatia,0.1028,1,1,0.3025,0.2763,0.4213
97,qf,Winner Match 89,Winner Match 90,Ecuador,0.2324,France,0.2113,Germany,0.096,Japan,0.1725,South Korea,0.1215,Morocco,0.1162,1,1,0.4179,0.2771,0.3049
98,qf,Winner Match 93,Winner Match 94,Spain,0.4679,England,0.0743,Portugal,0.0734,Turkey,0.1632,Australia,0.1034,Paraguay,0.0939,1,0,0.6146,0.2281,0.1573
