match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.3927,Czech Republic,0.3072,Mexico,0.1967,Canada,0.3873,Switzerland,0.3499,Bosnia and Herzegovina,0.1828,1,1,0.4119,0.2777,0.3104
74,r32,Winner Group E,3rd Group A/B/C/D/F,Ecuador,0.5794,Germany,0.3318,Ivory Coast,0.0762,Czech Republic,0.1895,South Korea,0.1518,Bosnia and Herzegovina,0.1122,2,0,0.7065,0.1884,0.1051
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5155,Japan,0.3194,Sweden,0.1141,Morocco,0.3415,Brazil,0.3214,Scotland,0.2667,1,1,0.2994,0.2759,0.4247
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4587,Morocco,0.3706,Scotland,0.1485,Japan,0.3487,Netherlands,0.2912,Sweden,0.2297,1,1,0.3706,0.28,0.3494
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.5459,Norway,0.2752,Senegal,0.1477,United States,0.1338,Australia,0.1208,Paraguay,0.1164,1,0,0.6286,0.2227,0.1487
78,r32,Runner-up Group E,Runner-up Group I,Germany,0.4469,Ecuador,0.3055,Ivory Coast,0.1947,Norway,0.346,France,0.285,Senegal,0.2709,1,1,0.3711,0.28,0.3489
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7215,South Korea,0.1532,Czech Republic,0.1062,Scotland,0.1395,Ivory Coast,0.1374,Morocco,0.094,1,0,0.6159,0.2276,0.1564
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.5928,Croatia,0.2798,Panama,0.1176,Uzbekistan,0.2197,DR Congo,0.2006,Colombia,0.1364,1,0,0.533,0.255,0.2121
81,r32,Winner Group D,3rd Group B/E/F/I/J,Turkey,0.4366,Paraguay,0.2696,United States,0.1705,Bosnia and Herzegovina,0.1673,Sweden,0.0922,Qatar,0.0862,2,0,0.7519,0.1653,0.0828
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3591,Egypt,0.2724,Iran,0.2597,Senegal,0.0982,Austria,0.0898,Cape Verde,0.0888,0,1,0.2399,0.263,0.4971
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.335,Colombia,0.3235,Uzbekistan,0.1878,Croatia,0.4062,England,0.2757,Panama,0.2753,1,0,0.4616,0.2711,0.2673
84,r32,Winner Group H,Runner-up Group J,Spain,0.8087,Uruguay,0.1794,Cape Verde,0.0067,Algeria,0.3385,Austria,0.3082,Jordan,0.1978,2,0,0.6949,0.194,0.1112
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.485,Canada,0.4321,Bosnia and Herzegovina,0.0584,Iran,0.1987,Egypt,0.1826,New Zealand,0.181,1,1,0.389,0.2794,0.3316
86,r32,Winner Group J,Runner-up Group H,Argentina,0.7786,Algeria,0.0934,Austria,0.0831,Uruguay,0.6404,Spain,0.1765,Saudi Arabia,0.0924,1,0,0.6009,0.2332,0.1659
87,r32,Winner Group K,3rd Group D/E/I/J/L,Portugal,0.4232,Colombia,0.421,Uzbekistan,0.0924,Panama,0.3106,Croatia,0.2062,England,0.1036,1,0,0.4976,0.2639,0.2385
88,r32,Runner-up Group D,Runner-up Group G,Paraguay,0.2926,Turkey,0.2723,United States,0.2406,Belgium,0.2798,Egypt,0.2728,Iran,0.2721,1,0,0.5211,0.2582,0.2208
89,r16,Winner Match 74,Winner Match 77,Ecuador,0.4373,Germany,0.2192,South Korea,0.058,France,0.3913,Norway,0.1662,Senegal,0.0905,1,1,0.3432,0.2797,0.3771
90,r16,Winner Match 73,Winner Match 75,South Korea,0.237,Canada,0.1966,Switzerland,0.1777,Netherlands,0.2831,Morocco,0.1973,Japan,0.1956,1,1,0.3476,0.2799,0.3725
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2904,Morocco,0.2575,Japan,0.1724,Germany,0.2079,Ecuador,0.1804,France,0.1804,1,1,0.4431,0.2741,0.2829
92,r16,Winner Match 79,Winner Match 80,Mexico,0.507,South Korea,0.0888,Morocco,0.0516,England,0.4106,Croatia,0.159,Uzbekistan,0.0799,1,1,0.3839,0.2796,0.3365
93,r16,Winner Match 83,Winner Match 84,Portugal,0.1983,Colombia,0.1891,Croatia,0.1807,Spain,0.6664,Uruguay,0.106,Algeria,0.0769,0,1,0.2067,0.2511,0.5422
94,r16,Winner Match 81,Winner Match 82,Turkey,0.308,Paraguay,0.1808,United States,0.0996,Belgium,0.1753,Iran,0.1548,Egypt,0.1534,1,0,0.5745,0.2424,0.1831
95,r16,Winner Match 86,Winner Match 88,Argentina,0.5682,Uruguay,0.2017,Spain,0.1049,Turkey,0.1893,Paraguay,0.1777,United States,0.1338,1,0,0.5413,0.2526,0.206
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2947,Canada,0.2545,Iran,0.0952,Portugal,0.27,Colombia,0.2684,Panama,0.1177,1,1,0.3026,0.2763,0.4211
97,qf,Winner Match 89,Winner Match 90,Ecuador,0.252,France,0.2358,Germany,0.1032,Netherlands,0.1558,Morocco,0.1292,Japan,0.1216,1,0,0.474,0.2688,0.2571
98,qf,Winner Match 93,Winner Match 94,Spain,0.4863,Portugal,0.0805,Colombia,0.0736,Turkey,0.2076,Paraguay,0.1111,Iran,0.064,1,0,0.6146,0.2281,0.1573
99,qf,Winner Match 91,Winner Match 92,Morocco,0.1599,Brazil,0.1579,France,0.1041,Mexico,0.3058,England,0.2186,Croatia,0.0661,1,1,0.4191,0.277,0.3038
100,qf,Winner Match 95,Winner Match 96,Argentina,0.4358,Uruguay,0.1175,Spain,0.0895,Portugal,0.1583,Colombia,0.1563,Switzerland,0.1404,1,0,0.5387,0.2534,0.208
101,sf,Winner Match 97,Winner Match 98,France,0.1624,Ecuador,0.1597,Morocco,0.0823,Spain,0.3929,Turkey,0.0772,Portugal,0.0487,1,1,0.2791,0.2725,0.4484
102,sf,Winner Match 99,Winner Match 100,Mexico,0.1561,Morocco,0.1172,England,0.1131,Argentina,0.3365,Spain,0.0729,Portugal,0.0661,1,1,0.2925,0.2748,0.4326
103,3rd,Loser Match 101,Loser Match 102,Spain,0.1207,Ecuador,0.0821,France,0.0785,Argentina,0.1339,Mexico,0.0697,England,0.0599,1,0,0.4666,0.2702,0.2632
104,final,Winner Match 101,Winner Match 102,Spain,0.2722,France,0.0985,Ecuador,0.0809,Argentina,0.2028,Mexico,0.0864,England,0.0702,1,0,0.4666,0.2702,0.2632
