match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4428,Czech Republic,0.271,Mexico,0.1578,Canada,0.3919,Switzerland,0.339,Bosnia and Herzegovina,0.1812,1,1,0.4193,0.2769,0.3038
74,r32,Winner Group E,3rd Group A/B/C/D/F,Germany,0.4389,Ecuador,0.3693,Ivory Coast,0.1842,Czech Republic,0.1818,South Korea,0.1378,Bosnia and Herzegovina,0.1202,1,0,0.6802,0.2005,0.1193
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.526,Japan,0.2719,Sweden,0.1747,Morocco,0.377,Brazil,0.3295,Scotland,0.2586,1,1,0.2825,0.2733,0.4442
76,r32,Winner Group C,Runner-up Group F,Brazil,0.487,Morocco,0.3671,Scotland,0.1371,Japan,0.3519,Sweden,0.2865,Netherlands,0.2784,1,1,0.4107,0.2778,0.3115
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.613,Norway,0.2967,Senegal,0.0753,Australia,0.1237,Scotland,0.1204,Turkey,0.1176,1,0,0.5834,0.2392,0.1774
78,r32,Runner-up Group E,Runner-up Group I,Ecuador,0.345,Germany,0.3278,Ivory Coast,0.2869,Norway,0.4246,France,0.2777,Senegal,0.2285,1,1,0.3229,0.2785,0.3986
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7962,South Korea,0.1229,Czech Republic,0.0632,Scotland,0.1536,Ivory Coast,0.1239,Morocco,0.0842,1,0,0.6444,0.2161,0.1395
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.7325,Croatia,0.1927,Panama,0.0488,DR Congo,0.234,Uzbekistan,0.1879,Portugal,0.145,1,0,0.62,0.2258,0.1541
81,r32,Winner Group D,3rd Group B/E/F/I/J,United States,0.4311,Paraguay,0.2842,Turkey,0.1594,Bosnia and Herzegovina,0.1567,Sweden,0.0983,Qatar,0.0901,2,0,0.7494,0.1664,0.0842
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3924,Egypt,0.2521,Iran,0.2163,Senegal,0.1105,Cape Verde,0.1033,Saudi Arabia,0.0874,1,1,0.2915,0.2748,0.4337
