match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4405,Czech Republic,0.2463,Mexico,0.2108,Canada,0.3423,Switzerland,0.3256,Bosnia and Herzegovina,0.2142,1,0,0.4964,0.264,0.2396
74,r32,Winner Group E,3rd Group A/B/C/D/F,Germany,0.4386,Ecuador,0.367,Ivory Coast,0.1851,Czech Republic,0.1852,South Korea,0.1287,Bosnia and Herzegovina,0.1046,1,0,0.6738,0.2035,0.1227
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.526,Japan,0.2736,Sweden,0.1739,Morocco,0.3488,Scotland,0.3041,Brazil,0.3025,1,1,0.3179,0.278,0.4041
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4734,Morocco,0.3102,Scotland,0.2046,Japan,0.3533,Sweden,0.2869,Netherlands,0.2787,1,1,0.3904,0.2793,0.3304
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.5548,Norway,0.2719,Senegal,0.1404,Paraguay,0.1108,Turkey,0.1102,Australia,0.1096,1,0,0.6124,0.2288,0.1588
78,r32,Runner-up Group E,Runner-up Group I,Ecuador,0.3513,Germany,0.3289,Ivory Coast,0.2811,Norway,0.3486,France,0.2787,Senegal,0.2739,1,1,0.3673,0.28,0.3527
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.712,South Korea,0.1943,Czech Republic,0.0748,Scotland,0.1336,Ivory Coast,0.1314,Morocco,0.1047,1,0,0.5623,0.2461,0.1915
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.5984,Croatia,0.2784,Panama,0.1161,Uzbekistan,0.2069,DR Congo,0.1984,Colombia,0.138,1,0,0.5315,0.2552,0.2132
81,r32,Winner Group D,3rd Group B/E/F/I/J,United States,0.3048,Turkey,0.2837,Australia,0.2302,Bosnia and Herzegovina,0.145,Sweden,0.0944,Qatar,0.0896,1,0,0.6466,0.2152,0.1382
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3609,Egypt,0.277,Iran,0.2533,Senegal,0.095,Austria,0.0862,Cape Verde,0.0825,0,1,0.2394,0.2629,0.4977
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.3317,Colombia,0.3258,Uzbekistan,0.1845,Croatia,0.4144,England,0.2718,Panama,0.2707,1,0,0.4604,0.2712,0.2684
84,r32,Winner Group H,Runner-up Group J,Spain,0.8093,Uruguay,0.1758,Saudi Arabia,0.0083,Algeria,0.3318,Austria,0.315,Jordan,0.1939,2,0,0.6934,0.1945,0.1121
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4398,Canada,0.3946,Bosnia and Herzegovina,0.1191,Iran,0.191,Egypt,0.176,New Zealand,0.1727,1,1,0.3507,0.2799,0.3694
86,r32,Winner Group J,Runner-up Group H,Argentina,0.7754,Algeria,0.0956,Austria,0.0827,Uruguay,0.6283,Spain,0.1746,Cape Verde,0.1013,1,0,0.5995,0.2336,0.167
