match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4393,Czech Republic,0.2816,Mexico,0.1568,Canada,0.3896,Switzerland,0.338,Bosnia and Herzegovina,0.1821,1,1,0.4193,0.2768,0.3039
74,r32,Winner Group E,3rd Group A/B/C/D/F,Germany,0.5929,Ecuador,0.2791,Ivory Coast,0.1098,Czech Republic,0.1794,South Korea,0.1432,Bosnia and Herzegovina,0.1171,2,0,0.7351,0.1738,0.0911
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5885,Japan,0.2765,Sweden,0.1138,Morocco,0.3668,Brazil,0.3289,Scotland,0.2636,1,1,0.3216,0.2782,0.4002
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4768,Morocco,0.3681,Scotland,0.1463,Japan,0.4014,Netherlands,0.2734,Sweden,0.255,1,1,0.3907,0.2791,0.3302
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.5886,Norway,0.3683,Senegal,0.0339,Turkey,0.1248,Australia,0.118,Paraguay,0.1143,2,0,0.7062,0.1882,0.1056
78,r32,Runner-up Group E,Runner-up Group I,Ecuador,0.3949,Germany,0.278,Ivory Coast,0.2585,Norway,0.4596,France,0.3354,Senegal,0.1517,0,1,0.2378,0.2623,0.4999
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7923,South Korea,0.1203,Czech Republic,0.069,Scotland,0.1653,Ivory Coast,0.1169,Morocco,0.0934,1,0,0.6425,0.2167,0.1407
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.7249,Croatia,0.1974,Panama,0.0522,DR Congo,0.238,Uzbekistan,0.1881,Portugal,0.1498,1,0,0.6184,0.2263,0.1553
81,r32,Winner Group D,3rd Group B/E/F/I/J,United States,0.437,Paraguay,0.2839,Turkey,0.1555,Bosnia and Herzegovina,0.1621,Sweden,0.1027,Qatar,0.0885,2,0,0.747,0.1676,0.0854
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3803,Egypt,0.3308,Iran,0.1958,Cape Verde,0.1177,Senegal,0.1112,Algeria,0.0956,1,1,0.4554,0.2719,0.2728
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.3827,Colombia,0.3019,DR Congo,0.1758,Croatia,0.4618,England,0.2081,Panama,0.1895,1,0,0.4837,0.2666,0.2497
84,r32,Winner Group H,Runner-up Group J,Spain,0.8022,Uruguay,0.1601,Cape Verde,0.0234,Austria,0.399,Algeria,0.382,Argentina,0.1322,2,0,0.7077,0.1875,0.1048
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4872,Canada,0.4117,Bosnia and Herzegovina,0.0732,Iran,0.2102,New Zealand,0.1753,Egypt,0.1701,1,1,0.4241,0.2762,0.2997
86,r32,Winner Group J,Runner-up Group H,Argentina,0.8316,Austria,0.0854,Algeria,0.0743,Uruguay,0.5205,Cape Verde,0.1895,Spain,0.1627,2,0,0.71,0.1864,0.1036
87,r32,Winner Group K,3rd Group D/E/I/J/L,Colombia,0.5243,Portugal,0.3441,DR Congo,0.0755,Panama,0.217,Ghana,0.1819,Croatia,0.1722,1,0,0.651,0.2132,0.1358
88,r32,Runner-up Group D,Runner-up Group G,Paraguay,0.2911,United States,0.2743,Turkey,0.2339,Egypt,0.2952,Belgium,0.286,Iran,0.2574,1,1,0.4172,0.277,0.3058
89,r16,Winner Match 74,Winner Match 77,Germany,0.4395,Ecuador,0.176,Ivory Coast,0.0664,France,0.4562,Norway,0.2516,Australia,0.0408,1,1,0.2716,0.271,0.4574
90,r16,Winner Match 73,Winner Match 75,South Korea,0.2676,Canada,0.1967,Switzerland,0.1829,Netherlands,0.3303,Morocco,0.2108,Brazil,0.1675,1,1,0.2951,0.2752,0.4297
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2968,Morocco,0.2562,Japan,0.1887,Norway,0.2876,France,0.2426,Ecuador,0.1423,1,1,0.3506,0.2798,0.3696
92,r16,Winner Match 79,Winner Match 80,Mexico,0.5757,South Korea,0.0682,Morocco,0.0494,England,0.5327,Croatia,0.0998,DR Congo,0.0739,1,1,0.3764,0.2797,0.3439
93,r16,Winner Match 83,Winner Match 84,Portugal,0.2375,Colombia,0.2101,Croatia,0.1772,Spain,0.6153,Algeria,0.1137,Austria,0.093,0,1,0.2201,0.2564,0.5234
94,r16,Winner Match 81,Winner Match 82,United States,0.3111,Paraguay,0.1887,Turkey,0.0851,Belgium,0.206,Egypt,0.204,Iran,0.1098,1,0,0.5577,0.2474,0.1949
95,r16,Winner Match 86,Winner Match 88,Argentina,0.6765,Uruguay,0.1116,Spain,0.0774,United States,0.1948,Paraguay,0.1864,Australia,0.128,1,0,0.5906,0.2365,0.1728
96,r16,Winner Match 85,Winner Match 87,Switzerland,0.2847,Canada,0.2346,Iran,0.0999,Colombia,0.3774,Portugal,0.2253,Croatia,0.0619,0,1,0.2628,0.2691,0.4681
