match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4364,Czech Republic,0.2494,Mexico,0.213,Canada,0.351,Switzerland,0.3126,Bosnia and Herzegovina,0.2186,1,0,0.4965,0.264,0.2395
74,r32,Winner Group E,3rd Group A/B/C/D/F,Germany,0.4377,Ecuador,0.3725,Ivory Coast,0.181,Czech Republic,0.1798,South Korea,0.1336,Bosnia and Herzegovina,0.11,1,0,0.6744,0.2032,0.1224
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5207,Japan,0.276,Sweden,0.1773,Morocco,0.3456,Brazil,0.3137,Scotland,0.294,1,1,0.3174,0.278,0.4046
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4664,Morocco,0.3167,Scotland,0.2059,Japan,0.3425,Sweden,0.2903,Netherlands,0.2838,1,1,0.3901,0.2793,0.3306
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.5592,Norway,0.2644,Senegal,0.1441,Paraguay,0.1182,Australia,0.1139,Turkey,0.1126,1,0,0.6128,0.2286,0.1585
78,r32,Runner-up Group E,Runner-up Group I,Ecuador,0.3446,Germany,0.3353,Ivory Coast,0.2832,Norway,0.3511,Senegal,0.2789,France,0.2741,1,1,0.3669,0.28,0.353
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7065,South Korea,0.2004,Czech Republic,0.0763,Scotland,0.1345,Ivory Coast,0.1234,Morocco,0.1013,1,0,0.5626,0.2461,0.1914
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.5956,Croatia,0.2792,Panama,0.1176,Uzbekistan,0.2062,DR Congo,0.1963,Colombia,0.1336,1,0,0.5317,0.2552,0.2131
81,r32,Winner Group D,3rd Group B/E/F/I/J,United States,0.2956,Turkey,0.2846,Australia,0.2367,Bosnia and Herzegovina,0.147,Sweden,0.0932,Qatar,0.088,1,0,0.6471,0.215,0.1379
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3894,Egypt,0.2604,Iran,0.2103,Cape Verde,0.0931,Senegal,0.0913,Algeria,0.0814,1,0,0.4734,0.2688,0.2577
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.3348,Colombia,0.3259,Uzbekistan,0.1868,Croatia,0.4146,England,0.2733,Panama,0.2699,1,0,0.4603,0.2712,0.2685
84,r32,Winner Group H,Runner-up Group J,Spain,0.764,Uruguay,0.1992,Cape Verde,0.0204,Algeria,0.3304,Austria,0.3126,Jordan,0.2022,1,0,0.6374,0.219,0.1436
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4451,Canada,0.3957,Bosnia and Herzegovina,0.1148,Iran,0.1926,Egypt,0.1773,New Zealand,0.1731,1,1,0.3785,0.2798,0.3417
86,r32,Winner Group J,Runner-up Group H,Argentina,0.7823,Algeria,0.0902,Austria,0.0837,Uruguay,0.534,Spain,0.1973,Cape Verde,0.146,1,0,0.6341,0.2204,0.1456
87,r32,Winner Group K,3rd Group D/E/I/J/L,Portugal,0.4256,Colombia,0.4167,Uzbekistan,0.0924,Panama,0.2939,Croatia,0.1956,England,0.1022,1,0,0.4963,0.2641,0.2396
88,r32,Runner-up Group D,Runner-up Group G,United States,0.2715,Turkey,0.2582,Australia,0.2469,Belgium,0.2722,Egypt,0.2705,Iran,0.2531,1,0,0.4924,0.2649,0.2427
89,r16,Winner Match 74,Winner Match 77,Germany,0.2977,Ecuador,0.2469,Ivory Coast,0.1187,France,0.393,Norway,0.1546,Senegal,0.0887,1,1,0.2773,0.2722,0.4505
