match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.3798,Czech Republic,0.3005,Mexico,0.2038,Canada,0.3881,Switzerland,0.3496,Bosnia and Herzegovina,0.179,1,1,0.4118,0.2777,0.3104
74,r32,Winner Group E,3rd Group A/B/C/D/F,Ecuador,0.5866,Germany,0.3346,Ivory Coast,0.0673,Czech Republic,0.1786,South Korea,0.1504,Bosnia and Herzegovina,0.1119,2,0,0.7066,0.1884,0.1051
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5153,Japan,0.3141,Sweden,0.1182,Morocco,0.3501,Brazil,0.3191,Scotland,0.258,1,1,0.2993,0.2758,0.4248
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4626,Morocco,0.3641,Scotland,0.1513,Japan,0.3564,Netherlands,0.2907,Sweden,0.2224,1,1,0.3705,0.28,0.3495
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.5491,Norway,0.2683,Senegal,0.1477,United States,0.1256,Australia,0.1245,Paraguay,0.115,1,0,0.6286,0.2227,0.1487
78,r32,Runner-up Group E,Runner-up Group I,Germany,0.4451,Ecuador,0.3036,Ivory Coast,0.1989,Norway,0.3437,France,0.2819,Senegal,0.2795,1,1,0.3711,0.28,0.349
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7058,South Korea,0.1559,Czech Republic,0.1137,Scotland,0.1456,Ivory Coast,0.1435,Morocco,0.0913,1,0,0.6018,0.2329,0.1654
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.5943,Croatia,0.2785,Panama,0.12,Uzbekistan,0.2185,DR Congo,0.2068,Portugal,0.1364,1,0,0.5329,0.255,0.2121
81,r32,Winner Group D,3rd Group B/E/F/I/J,Turkey,0.4336,Paraguay,0.2754,United States,0.1736,Bosnia and Herzegovina,0.1672,Sweden,0.0881,Qatar,0.0866,2,0,0.752,0.1652,0.0828
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3554,Egypt,0.2774,Iran,0.2594,Senegal,0.0919,Saudi Arabia,0.0914,Algeria,0.0901,0,1,0.2398,0.2629,0.4973
83,r32,Runner-up Group K,Runner-up Group L,Colombia,0.3324,Portugal,0.3308,Uzbekistan,0.1823,Croatia,0.4059,England,0.2775,Panama,0.2715,1,1,0.4532,0.2725,0.2743
84,r32,Winner Group H,Runner-up Group J,Spain,0.8075,Uruguay,0.1783,Saudi Arabia,0.0078,Algeria,0.3312,Austria,0.3135,Jordan,0.1969,2,0,0.6949,0.1939,0.1111
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.4826,Canada,0.4324,Bosnia and Herzegovina,0.0607,Iran,0.1912,Egypt,0.184,New Zealand,0.1771,1,1,0.3889,0.2794,0.3317
86,r32,Winner Group J,Runner-up Group H,Argentina,0.7764,Algeria,0.0965,Austria,0.0817,Uruguay,0.6389,Spain,0.1774,Saudi Arabia,0.0925,1,0,0.601,0.2332,0.1659
87,r32,Winner Group K,3rd Group D/E/I/J/L,Portugal,0.4266,Colombia,0.4193,Uzbekistan,0.0906,Panama,0.3082,Croatia,0.2039,England,0.0984,1,0,0.4976,0.2639,0.2385
88,r32,Runner-up Group D,Runner-up Group G,Paraguay,0.2809,Turkey,0.2702,United States,0.2491,Belgium,0.2828,Iran,0.2811,Egypt,0.2703,1,0,0.521,0.2582,0.2208
89,r16,Winner Match 74,Winner Match 77,Ecuador,0.4363,Germany,0.2239,South Korea,0.0564,France,0.3953,Norway,0.1633,Senegal,0.0892,1,1,0.3432,0.2797,0.3772
90,r16,Winner Match 73,Winner Match 75,South Korea,0.2404,Canada,0.1938,Switzerland,0.1794,Netherlands,0.2838,Morocco,0.2023,Japan,0.1947,1,1,0.3475,0.2798,0.3726
91,r16,Winner Match 76,Winner Match 78,Brazil,0.2916,Morocco,0.2526,Japan,0.1731,Germany,0.2181,France,0.1762,Ecuador,0.1758,1,1,0.443,0.274,0.2829
92,r16,Winner Match 79,Winner Match 80,Mexico,0.4873,South Korea,0.0906,Morocco,0.0538,England,0.4037,Croatia,0.1576,Uzbekistan,0.0825,1,1,0.3701,0.28,0.3499
93,r16,Winner Match 83,Winner Match 84,Portugal,0.2043,Colombia,0.1977,Croatia,0.1704,Spain,0.6608,Uruguay,0.1042,Algeria,0.0773,0,1,0.2065,0.2511,0.5424
94,r16,Winner Match 81,Winner Match 82,Turkey,0.3067,Paraguay,0.1764,United States,0.1008,Belgium,0.1722,Egypt,0.1613,Iran,0.1526,1,0,0.5745,0.2423,0.1831
