match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4305,Czech Republic,0.2809,Mexico,0.1622,Canada,0.3944,Switzerland,0.3304,Bosnia and Herzegovina,0.1851,1,1,0.4196,0.2768,0.3036
74,r32,Winner Group E,3rd Group A/B/C/D/F,Germany,0.4391,Ecuador,0.3703,Ivory Coast,0.1819,Czech Republic,0.1731,South Korea,0.1427,Bosnia and Herzegovina,0.1201,1,0,0.6807,0.2001,0.1192
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5236,Japan,0.2671,Sweden,0.181,Scotland,0.3411,Brazil,0.3336,Morocco,0.2836,1,1,0.3964,0.2788,0.3248
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4503,Scotland,0.3778,Morocco,0.1591,Japan,0.3544,Netherlands,0.2878,Sweden,0.2801,1,1,0.3901,0.2792,0.3307
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.6082,Norway,0.3009,Senegal,0.0741,Paraguay,0.1189,Australia,0.1131,Turkey,0.1091,1,0,0.6636,0.2077,0.1287
78,r32,Runner-up Group E,Runner-up Group I,Ecuador,0.3441,Germany,0.3318,Ivory Coast,0.2864,Norway,0.4304,France,0.2817,Senegal,0.2252,1,1,0.3232,0.2785,0.3983
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7899,South Korea,0.1259,Czech Republic,0.0633,Morocco,0.1499,Ivory Coast,0.1293,Scotland,0.085,1,0,0.5213,0.2578,0.2209
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.731,Croatia,0.1977,Panama,0.0475,DR Congo,0.2317,Uzbekistan,0.1893,Portugal,0.1482,1,0,0.6205,0.2255,0.154
81,r32,Winner Group D,3rd Group B/E/F/I/J,United States,0.4381,Turkey,0.2687,Paraguay,0.1712,Bosnia and Herzegovina,0.154,Sweden,0.0959,Qatar,0.0839,2,0,0.7501,0.1659,0.084
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3918,Egypt,0.2573,Iran,0.2151,Cape Verde,0.11,Senegal,0.107,Saudi Arabia,0.0895,1,0,0.4735,0.2687,0.2579
83,r32,Runner-up Group K,Runner-up Group L,Portugal,0.3858,Colombia,0.2988,DR Congo,0.1807,Croatia,0.4775,England,0.2028,Panama,0.1908,1,0,0.4846,0.2664,0.2489
84,r32,Winner Group H,Runner-up Group J,Spain,0.7621,Uruguay,0.198,Cape Verde,0.0227,Austria,0.4418,Algeria,0.2884,Argentina,0.1478,1,0,0.6726,0.2037,0.1236
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.5002,Canada,0.4066,Bosnia and Herzegovina,0.0688,Iran,0.1899,Egypt,0.1842,New Zealand,0.1774,1,1,0.4163,0.2772,0.3065
86,r32,Winner Group J,Runner-up Group H,Argentina,0.808,Austria,0.115,Algeria,0.0597,Uruguay,0.5359,Spain,0.2009,Cape Verde,0.1418,1,0,0.6661,0.2066,0.1273
87,r32,Winner Group K,3rd Group D/E/I/J/L,Colombia,0.53,Portugal,0.3381,DR Congo,0.0769,Panama,0.2157,Ghana,0.1774,Croatia,0.165,1,0,0.6535,0.2121,0.1344
88,r32,Runner-up Group D,Runner-up Group G,Turkey,0.2886,United States,0.2755,Paraguay,0.2383,Egypt,0.2709,Belgium,0.2673,Iran,0.2562,1,1,0.4365,0.2748,0.2887
