match_id,stage,home_slot,away_slot,home_team_1,home_team_1_prob,home_team_2,home_team_2_prob,home_team_3,home_team_3_prob,away_team_1,away_team_1_prob,away_team_2,away_team_2_prob,away_team_3,away_team_3_prob,pred_score_home,pred_score_away,p_home_win,p_draw,p_away_win
73,r32,Runner-up Group A,Runner-up Group B,South Korea,0.4339,Czech Republic,0.2414,Mexico,0.2166,Canada,0.3861,Switzerland,0.3075,Bosnia and Herzegovina,0.219,1,0,0.4969,0.264,0.2391
74,r32,Winner Group E,3rd Group A/B/C/D/F,Ecuador,0.5878,Germany,0.328,Ivory Coast,0.075,Czech Republic,0.1969,South Korea,0.1355,Bosnia and Herzegovina,0.1121,2,0,0.7398,0.1716,0.0885
75,r32,Winner Group F,Runner-up Group C,Netherlands,0.5218,Japan,0.313,Sweden,0.114,Morocco,0.3662,Brazil,0.3016,Scotland,0.2633,1,1,0.3094,0.2771,0.4134
76,r32,Winner Group C,Runner-up Group F,Brazil,0.4954,Morocco,0.3334,Scotland,0.1493,Japan,0.3526,Netherlands,0.2854,Sweden,0.23,1,1,0.3814,0.2797,0.3389
77,r32,Winner Group I,3rd Group C/D/F/G/H,France,0.5523,Norway,0.2718,Senegal,0.1424,Paraguay,0.1298,Australia,0.116,United States,0.1104,1,0,0.613,0.2287,0.1583
78,r32,Runner-up Group E,Runner-up Group I,Germany,0.4366,Ecuador,0.2903,Ivory Coast,0.2209,Norway,0.3512,France,0.2803,Senegal,0.2724,1,1,0.3704,0.28,0.3496
79,r32,Winner Group A,3rd Group C/E/F/H/I,Mexico,0.7029,South Korea,0.1941,Czech Republic,0.0832,Scotland,0.1344,Ivory Coast,0.1332,Morocco,0.0873,1,0,0.615,0.2279,0.157
80,r32,Winner Group L,3rd Group E/H/I/J/K,England,0.5913,Croatia,0.2832,Panama,0.1155,Uzbekistan,0.2243,DR Congo,0.2026,Portugal,0.1361,1,0,0.532,0.2552,0.2128
81,r32,Winner Group D,3rd Group B/E/F/I/J,Turkey,0.4293,United States,0.2835,Paraguay,0.1692,Bosnia and Herzegovina,0.1755,Canada,0.0934,Sweden,0.0852,2,0,0.7104,0.1865,0.1031
82,r32,Winner Group G,3rd Group A/E/H/I/J,Belgium,0.3602,Egypt,0.272,Iran,0.2559,Senegal,0.0954,Austria,0.0919,Cape Verde,0.0862,0,1,0.2394,0.2628,0.4978
83,r32,Runner-up Group K,Runner-up Group L,Colombia,0.3327,Portugal,0.329,Uzbekistan,0.1845,Croatia,0.4088,England,0.2803,Panama,0.2689,1,1,0.4524,0.2726,0.275
84,r32,Winner Group H,Runner-up Group J,Spain,0.8043,Uruguay,0.1828,Saudi Arabia,0.0072,Algeria,0.3325,Austria,0.3075,Jordan,0.1997,2,0,0.694,0.1943,0.1117
85,r32,Winner Group B,3rd Group E/F/G/I/J,Switzerland,0.517,Canada,0.3557,Bosnia and Herzegovina,0.0999,Iran,0.1977,Egypt,0.1777,New Zealand,0.1767,1,1,0.3882,0.2794,0.3324
86,r32,Winner Group J,Runner-up Group H,Argentina,0.7741,Algeria,0.096,Austria,0.0854,Uruguay,0.6283,Spain,0.1789,Cape Verde,0.0964,1,0,0.6,0.2335,0.1665
87,r32,Winner Group K,3rd Group D/E/I/J/L,Portugal,0.4262,Colombia,0.413,Uzbekistan,0.0936,Panama,0.3077,Croatia,0.2024,England,0.095,1,0,0.4967,0.2641,0.2392
88,r32,Runner-up Group D,Runner-up Group G,United States,0.2901,Turkey,0.2776,Paraguay,0.2366,Egypt,0.283,Belgium,0.2791,Iran,0.2663,1,1,0.4341,0.2753,0.2906
