team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.9973,0.7762,0.5695,0.4566,0.3162,0.2272
Argentina,2044.2,0.9774,0.6662,0.4984,0.3646,0.2172,0.1236
France,1998.5,0.9427,0.6465,0.3918,0.2545,0.1448,0.0864
Morocco,1970.7,0.8882,0.5492,0.3385,0.2016,0.1132,0.0574
Ecuador,1951.9,0.971,0.6637,0.3718,0.223,0.1136,0.0557
Mexico,1948.5,0.9749,0.6919,0.4173,0.2099,0.1136,0.0548
England,1957.7,0.9719,0.6111,0.3288,0.1778,0.095,0.0438
Japan,1930.7,0.8425,0.4511,0.2633,0.1391,0.0673,0.0303
Turkey,1916.4,0.8501,0.5612,0.3173,0.1422,0.0646,0.0294
Brazil,1909.4,0.9224,0.5197,0.2911,0.1503,0.0716,0.0283
Portugal,1918.7,0.8952,0.5289,0.2729,0.1328,0.0601,0.026
Colombia,1911.4,0.8811,0.5191,0.2614,0.1203,0.0567,0.0243
South Korea,1873.1,0.8085,0.4999,0.2547,0.1087,0.0487,0.0219
Senegal,1910.9,0.679,0.3717,0.1957,0.0962,0.0484,0.0214
Netherlands,1881.9,0.9199,0.4587,0.2462,0.1108,0.0468,0.0205
Norway,1887.0,0.8145,0.4391,0.2081,0.0989,0.0449,0.0184
Germany,1866.2,0.9159,0.4943,0.2242,0.1062,0.0444,0.0159
Uruguay,1864.8,0.9085,0.3496,0.1787,0.0941,0.04,0.0153
Croatia,1859.4,0.8944,0.4202,0.1708,0.0746,0.0332,0.0131
Switzerland,1833.0,0.9326,0.5011,0.2426,0.0846,0.0314,0.0127
United States,1857.4,0.7584,0.4306,0.2007,0.0789,0.0317,0.0113
Australia,1875.6,0.5031,0.2785,0.1245,0.054,0.0239,0.0097
Algeria,1843.2,0.6356,0.2213,0.1037,0.0464,0.0164,0.0063
Iran,1837.6,0.7352,0.3714,0.1498,0.0545,0.0185,0.0061
Egypt,1821.3,0.738,0.3629,0.145,0.0488,0.0169,0.006
Uzbekistan,1837.1,0.4982,0.2263,0.094,0.0403,0.015,0.0055
Panama,1828.4,0.6944,0.2901,0.1102,0.0432,0.0157,0.0054
Canada,1782.7,0.8881,0.3977,0.1696,0.0465,0.0182,0.0053
Paraguay,1807.7,0.6126,0.3058,0.117,0.0431,0.0155,0.0048
Ivory Coast,1773.3,0.5887,0.2239,0.08,0.027,0.0089,0.0027
Scotland,1755.9,0.6761,0.2303,0.0835,0.0256,0.0086,0.0023
Belgium,1760.0,0.8092,0.3425,0.1098,0.0277,0.0082,0.0022
DR Congo,1781.1,0.4199,0.1597,0.053,0.0184,0.0065,0.0017
Jordan,1772.5,0.3979,0.1183,0.042,0.0145,0.0038,0.0012
Iraq,1773.0,0.2668,0.0998,0.037,0.0122,0.0037,0.001
Austria,1747.1,0.602,0.1626,0.0597,0.0197,0.0046,0.0007
Czech Republic,1642.4,0.5888,0.1838,0.0466,0.008,0.0023,0.0005
Sweden,1698.9,0.5965,0.1502,0.0485,0.0104,0.0023,0.0002
New Zealand,1677.7,0.459,0.141,0.0363,0.0075,0.0022,0.0002
Cape Verde,1647.9,0.2746,0.0553,0.0143,0.0024,0.0006,0.0002
Curaçao,1610.0,0.177,0.0361,0.0078,0.0014,0.0003,0.0001
Tunisia,1679.0,0.3447,0.0809,0.0222,0.0049,0.0014,0.0001
Bosnia and Herzegovina,1636.1,0.6086,0.1526,0.0409,0.0055,0.001,0.0001
South Africa,1609.9,0.2688,0.0719,0.0147,0.0028,0.0004,0.0
Haiti,1670.3,0.2156,0.0508,0.0132,0.0029,0.0005,0.0
Qatar,1608.7,0.2589,0.0559,0.0134,0.0025,0.0005,0.0
Saudi Arabia,1672.8,0.2626,0.0607,0.0162,0.0039,0.0007,0.0
Ghana,1584.2,0.1327,0.0197,0.0033,0.0002,0.0,0.0
