team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.9965,0.7773,0.5681,0.4521,0.316,0.228
Argentina,2044.2,0.9791,0.6659,0.4968,0.372,0.2322,0.1308
France,1998.5,0.9409,0.6501,0.4119,0.2726,0.1626,0.0939
Mexico,1948.5,0.9792,0.6706,0.3977,0.2033,0.1074,0.0505
Morocco,1960.2,0.8768,0.5219,0.3311,0.1874,0.102,0.0503
England,1957.7,0.9678,0.6041,0.3189,0.1781,0.0975,0.0444
Brazil,1919.9,0.9364,0.5285,0.3036,0.1605,0.0788,0.0342
Australia,1942.6,0.6663,0.4362,0.2428,0.1266,0.062,0.03
Japan,1922.3,0.8291,0.4242,0.2458,0.1222,0.061,0.0285
Colombia,1911.4,0.8776,0.5173,0.2675,0.1276,0.0599,0.0284
Portugal,1918.7,0.8978,0.5439,0.2884,0.1434,0.0645,0.0283
Germany,1888.6,0.9315,0.5437,0.2544,0.1318,0.0585,0.0243
Netherlands,1890.3,0.9284,0.4652,0.2531,0.1159,0.0511,0.0216
South Korea,1873.1,0.8126,0.5104,0.2674,0.1164,0.0519,0.0213
Senegal,1910.9,0.6704,0.3603,0.1907,0.0941,0.046,0.0213
Norway,1887.0,0.8051,0.4209,0.207,0.101,0.0457,0.021
Ecuador,1863.6,0.9089,0.4989,0.2254,0.1126,0.0485,0.0185
Uruguay,1864.8,0.9031,0.3459,0.172,0.0896,0.0377,0.0137
Ivory Coast,1861.7,0.7636,0.3918,0.185,0.0806,0.0324,0.0136
United States,1857.4,0.7447,0.4248,0.2004,0.0773,0.0298,0.0118
Croatia,1859.4,0.8925,0.4156,0.1671,0.0734,0.0318,0.0113
Turkey,1849.4,0.7288,0.4087,0.1916,0.0762,0.0274,0.0097
Iran,1837.6,0.7238,0.3694,0.1549,0.0562,0.0208,0.0082
Panama,1828.4,0.6902,0.2789,0.1126,0.0442,0.0164,0.0063
Algeria,1843.2,0.6174,0.2191,0.1021,0.0457,0.0149,0.006
Uzbekistan,1837.1,0.4824,0.2204,0.0857,0.0392,0.0165,0.0059
Switzerland,1798.9,0.8938,0.432,0.1877,0.0606,0.0191,0.0054
Egypt,1821.3,0.7349,0.3616,0.1418,0.0484,0.018,0.005
Scotland,1801.4,0.7829,0.3085,0.1296,0.0478,0.0173,0.0049
Canada,1782.7,0.8821,0.4086,0.1661,0.0485,0.0158,0.0048
Paraguay,1807.7,0.5938,0.2912,0.118,0.0402,0.0139,0.0045
Sweden,1755.5,0.7252,0.2276,0.0939,0.0271,0.0084,0.0025
DR Congo,1781.1,0.4179,0.1555,0.0526,0.0176,0.0059,0.0025
Belgium,1760.0,0.8023,0.3436,0.1084,0.0292,0.0079,0.0024
Jordan,1772.5,0.4108,0.1261,0.0515,0.017,0.0051,0.0022
Iraq,1773.0,0.2636,0.1013,0.0356,0.0091,0.0035,0.0014
Austria,1747.1,0.5952,0.1572,0.0596,0.0161,0.0041,0.0011
Bosnia and Herzegovina,1636.1,0.5829,0.1523,0.039,0.0056,0.0016,0.0004
New Zealand,1677.7,0.4628,0.151,0.0381,0.0081,0.0021,0.0004
Czech Republic,1642.4,0.5737,0.1875,0.0462,0.0081,0.0015,0.0004
Qatar,1642.8,0.3181,0.0831,0.0216,0.0032,0.0006,0.0002
Saudi Arabia,1672.8,0.2631,0.0616,0.0172,0.0035,0.0009,0.0001
Haiti,1624.8,0.1389,0.0266,0.0061,0.0013,0.0,0.0
South Africa,1609.9,0.2533,0.068,0.0152,0.0028,0.0003,0.0
Cape Verde,1647.9,0.2701,0.0534,0.012,0.0028,0.0002,0.0
Tunisia,1622.5,0.2258,0.0444,0.0105,0.002,0.0004,0.0
Curaçao,1587.6,0.1227,0.0237,0.0036,0.0007,0.0001,0.0
Ghana,1584.2,0.1352,0.0212,0.0037,0.0003,0.0,0.0
