team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.9964,0.7795,0.5756,0.4638,0.3216,0.2316
Argentina,2044.2,0.9779,0.6647,0.4986,0.367,0.2258,0.1268
France,1998.5,0.9399,0.6352,0.3877,0.2548,0.1489,0.0872
Ecuador,1951.9,0.9689,0.6601,0.3611,0.2185,0.1147,0.0577
Mexico,1948.5,0.9756,0.6861,0.4165,0.2127,0.113,0.0518
Morocco,1960.2,0.8778,0.5376,0.3327,0.1861,0.0981,0.0485
England,1957.7,0.9666,0.6036,0.3167,0.1749,0.0919,0.0431
Brazil,1919.9,0.932,0.5373,0.3045,0.1619,0.0794,0.0341
Japan,1930.7,0.836,0.4475,0.2661,0.1354,0.068,0.0329
Turkey,1916.4,0.8533,0.5552,0.3098,0.1342,0.0611,0.0292
Portugal,1918.7,0.8913,0.534,0.2801,0.1339,0.0637,0.0291
Colombia,1911.4,0.8795,0.5206,0.2631,0.1247,0.0588,0.0246
Netherlands,1881.9,0.9193,0.4519,0.2419,0.1052,0.0488,0.0211
South Korea,1873.1,0.8099,0.5069,0.2588,0.1104,0.0463,0.0203
Senegal,1910.9,0.6795,0.3787,0.1981,0.0977,0.0471,0.0197
Norway,1887.0,0.8151,0.4414,0.2114,0.1039,0.0452,0.0185
Germany,1866.2,0.9116,0.4955,0.2243,0.1079,0.0466,0.0184
United States,1857.4,0.7575,0.4347,0.1994,0.0819,0.0324,0.0137
Croatia,1859.4,0.8944,0.4233,0.1705,0.075,0.0325,0.0124
Uruguay,1864.8,0.9105,0.3538,0.1823,0.0932,0.0365,0.0107
Switzerland,1833.0,0.9319,0.497,0.2357,0.0861,0.0312,0.0102
Australia,1875.6,0.5079,0.2829,0.1291,0.0577,0.0231,0.0096
Iran,1837.6,0.7283,0.3701,0.1564,0.0572,0.0199,0.0062
Paraguay,1807.7,0.6126,0.2999,0.1182,0.0404,0.0154,0.0055
Egypt,1821.3,0.7412,0.3613,0.1412,0.0481,0.0176,0.0054
Panama,1828.4,0.6921,0.2885,0.1177,0.0455,0.0159,0.0049
Algeria,1843.2,0.6254,0.2224,0.1008,0.041,0.0134,0.0047
Uzbekistan,1837.1,0.5024,0.2262,0.0908,0.0384,0.0146,0.0047
Canada,1782.7,0.8942,0.4091,0.1645,0.0464,0.0152,0.0044
Ivory Coast,1773.3,0.5883,0.2182,0.0799,0.0265,0.0083,0.0023
Scotland,1755.9,0.6854,0.2362,0.0902,0.0277,0.008,0.002
Belgium,1760.0,0.8044,0.3439,0.1084,0.0297,0.0084,0.0018
DR Congo,1781.1,0.4236,0.1614,0.0518,0.0193,0.0054,0.0014
Iraq,1773.0,0.2667,0.0988,0.0372,0.0115,0.0036,0.0013
Austria,1747.1,0.5986,0.155,0.0542,0.0171,0.0048,0.001
Jordan,1772.5,0.408,0.1149,0.0449,0.0145,0.0045,0.0008
Sweden,1698.9,0.5916,0.151,0.0511,0.0103,0.0035,0.0008
Bosnia and Herzegovina,1636.1,0.6065,0.1466,0.0397,0.0054,0.001,0.0005
Czech Republic,1642.4,0.5852,0.1802,0.0425,0.009,0.0014,0.0004
Tunisia,1679.0,0.3535,0.0808,0.025,0.0046,0.0012,0.0002
Cape Verde,1647.9,0.2741,0.0543,0.0135,0.0019,0.0003,0.0002
Curaçao,1610.0,0.1778,0.0362,0.0077,0.0017,0.0004,0.0001
Haiti,1670.3,0.2116,0.05,0.0138,0.0026,0.0005,0.0001
New Zealand,1677.7,0.4672,0.153,0.0382,0.0054,0.0009,0.0001
South Africa,1609.9,0.2669,0.074,0.0153,0.0028,0.0003,0.0
Qatar,1608.7,0.2536,0.0571,0.0138,0.0019,0.0002,0.0
Saudi Arabia,1672.8,0.2664,0.06,0.016,0.0033,0.0005,0.0
Ghana,1584.2,0.1416,0.0234,0.0032,0.0009,0.0001,0.0
