team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.9923,0.7667,0.5649,0.4523,0.3127,0.2272
Argentina,2044.2,0.9581,0.6508,0.4775,0.3542,0.2153,0.1234
France,1998.5,0.887,0.6143,0.3654,0.2332,0.1333,0.0753
Morocco,1970.7,0.9149,0.5802,0.3673,0.2155,0.122,0.0645
Ecuador,1951.9,0.9406,0.6359,0.3621,0.2215,0.1184,0.0587
England,1957.7,0.9372,0.5955,0.3222,0.1746,0.0963,0.0472
Mexico,1936.0,0.9489,0.6453,0.3778,0.1879,0.1,0.0465
Japan,1930.7,0.9062,0.5024,0.2973,0.1554,0.0775,0.0354
Brazil,1909.4,0.8673,0.4731,0.264,0.1325,0.067,0.0296
Turkey,1916.4,0.808,0.5243,0.2882,0.1379,0.0667,0.0276
Colombia,1911.4,0.8032,0.4643,0.2347,0.1137,0.0537,0.0262
Portugal,1918.7,0.8119,0.4866,0.2515,0.1249,0.0617,0.0261
Senegal,1910.9,0.7253,0.4111,0.2157,0.1134,0.0555,0.0216
Netherlands,1881.9,0.8604,0.421,0.2284,0.1086,0.0475,0.0197
Norway,1887.0,0.7048,0.3756,0.188,0.0912,0.0409,0.0178
Germany,1866.2,0.8521,0.4656,0.2106,0.0988,0.0427,0.0176
Australia,1875.6,0.6978,0.4054,0.2031,0.0891,0.0366,0.0143
Paraguay,1870.4,0.6821,0.3952,0.1873,0.0802,0.0322,0.0133
Uruguay,1864.8,0.8327,0.3462,0.1768,0.0878,0.0332,0.0118
South Korea,1839.4,0.8323,0.4827,0.2284,0.0892,0.0358,0.0116
Croatia,1859.4,0.8176,0.3901,0.166,0.0679,0.0294,0.011
Switzerland,1833.0,0.8951,0.485,0.2254,0.0758,0.0269,0.0098
Algeria,1843.2,0.6867,0.2567,0.1238,0.0566,0.0216,0.0094
Canada,1823.6,0.8918,0.4535,0.2111,0.0697,0.0255,0.0091
Iran,1837.6,0.7986,0.4095,0.1668,0.0581,0.0215,0.0073
Egypt,1821.3,0.7751,0.3797,0.1524,0.0525,0.0182,0.0069
Panama,1828.4,0.7798,0.338,0.1332,0.0523,0.0198,0.0068
Uzbekistan,1837.1,0.6188,0.2989,0.1244,0.0512,0.0174,0.0059
United States,1794.7,0.5353,0.2562,0.0989,0.0356,0.0107,0.0037
Ivory Coast,1773.3,0.6315,0.2626,0.0923,0.0315,0.0113,0.0025
Scotland,1755.9,0.5642,0.1934,0.0735,0.0241,0.0074,0.0023
Jordan,1772.5,0.5451,0.1715,0.0692,0.0245,0.0064,0.0021
Belgium,1760.0,0.6705,0.2661,0.0895,0.0247,0.0068,0.0019
Iraq,1773.0,0.3848,0.1546,0.0557,0.0182,0.0059,0.0017
DR Congo,1781.1,0.4717,0.1848,0.0639,0.0217,0.006,0.0012
Austria,1747.1,0.4522,0.1292,0.0471,0.0155,0.0038,0.0009
Tunisia,1679.0,0.4359,0.1022,0.0315,0.0062,0.0016,0.0006
New Zealand,1677.7,0.4765,0.1504,0.0371,0.0095,0.0015,0.0005
Czech Republic,1676.2,0.5291,0.1791,0.0471,0.0105,0.0024,0.0003
Sweden,1698.9,0.4571,0.1122,0.0367,0.0073,0.002,0.0002
Cape Verde,1647.9,0.3107,0.0626,0.016,0.0032,0.0008,0.0001
Saudi Arabia,1672.8,0.3741,0.0828,0.0232,0.0043,0.0009,0.0001
Haiti,1670.3,0.3201,0.0768,0.0228,0.0053,0.0013,0.0001
Qatar,1608.7,0.4392,0.0981,0.0241,0.0032,0.0005,0.0001
Curaçao,1610.0,0.2506,0.0545,0.012,0.0024,0.0005,0.0001
Bosnia and Herzegovina,1595.3,0.4174,0.0849,0.0184,0.0021,0.0004,0.0
South Africa,1622.4,0.3324,0.0969,0.0229,0.004,0.0005,0.0
Ghana,1584.2,0.175,0.0275,0.0038,0.0002,0.0,0.0
