team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Argentina,2072.9,0.9885,0.7351,0.5748,0.4402,0.279,0.1733
Spain,2055.8,0.9913,0.7121,0.4863,0.3643,0.2306,0.1452
France,2043.7,0.9656,0.7026,0.4826,0.341,0.2142,0.1289
England,2001.1,0.9824,0.6794,0.379,0.2245,0.1302,0.071
Mexico,1986.2,0.9867,0.7045,0.432,0.2408,0.1353,0.0662
Colombia,1958.8,0.9293,0.6387,0.3844,0.1934,0.0967,0.0483
Norway,1928.0,0.8859,0.5131,0.283,0.1552,0.08,0.0391
United States,1921.8,0.8584,0.5635,0.3127,0.1512,0.0695,0.0327
Brazil,1919.9,0.9373,0.5197,0.2924,0.1422,0.072,0.032
Japan,1922.3,0.8337,0.439,0.2568,0.1205,0.0588,0.0274
Germany,1888.6,0.9373,0.5381,0.2497,0.1267,0.0597,0.0244
Netherlands,1890.3,0.9306,0.4633,0.258,0.1135,0.0499,0.0215
Portugal,1896.1,0.8721,0.5241,0.2604,0.1245,0.0512,0.021
Scotland,1887.1,0.9005,0.4597,0.2445,0.1056,0.0495,0.0205
Ecuador,1863.6,0.9165,0.487,0.2119,0.1054,0.044,0.0171
Morocco,1874.6,0.7644,0.3479,0.1742,0.0758,0.0325,0.0126
Ivory Coast,1861.7,0.781,0.3766,0.1663,0.0747,0.029,0.0116
Switzerland,1832.7,0.9337,0.5073,0.2356,0.0775,0.0287,0.0105
Turkey,1849.4,0.7411,0.4104,0.1781,0.0711,0.0287,0.0101
Uruguay,1834.6,0.8676,0.307,0.1405,0.0728,0.0299,0.0097
Australia,1878.3,0.5159,0.2859,0.1277,0.0587,0.022,0.0092
South Korea,1835.4,0.7471,0.4224,0.1882,0.0664,0.0256,0.0089
Senegal,1865.7,0.5987,0.2913,0.1385,0.0614,0.0257,0.0087
Canada,1811.6,0.9244,0.4749,0.2106,0.0624,0.0208,0.0068
Austria,1811.5,0.756,0.2545,0.1086,0.0456,0.0163,0.0059
Croatia,1815.9,0.8402,0.3376,0.1258,0.0489,0.0166,0.0056
Paraguay,1807.7,0.6121,0.2879,0.1149,0.0435,0.0133,0.0053
Iran,1811.8,0.6715,0.3151,0.1141,0.0403,0.0136,0.0044
Egypt,1810.8,0.7212,0.3365,0.1241,0.044,0.0146,0.0043
DR Congo,1803.7,0.4893,0.2075,0.0768,0.0309,0.0105,0.0037
Algeria,1814.5,0.5775,0.208,0.0895,0.034,0.0114,0.0036
Belgium,1770.5,0.8195,0.3633,0.119,0.0324,0.0097,0.0029
Sweden,1755.5,0.7293,0.2247,0.0867,0.0251,0.0078,0.0021
Uzbekistan,1789.7,0.379,0.1523,0.055,0.0177,0.0062,0.0014
New Zealand,1703.5,0.5288,0.1762,0.0451,0.012,0.0033,0.001
Iraq,1732.0,0.1951,0.0598,0.0211,0.0053,0.0015,0.0008
Saudi Arabia,1702.9,0.3101,0.0737,0.0221,0.0051,0.0012,0.0006
Panama,1732.0,0.454,0.1261,0.0373,0.0104,0.0032,0.0004
Czech Republic,1636.8,0.5776,0.1863,0.0443,0.0075,0.0011,0.0003
Jordan,1708.1,0.2787,0.0713,0.0231,0.0048,0.0012,0.0003
Cape Verde,1699.9,0.3768,0.0884,0.0278,0.0071,0.0018,0.0002
Ghana,1680.5,0.3301,0.0772,0.0199,0.0041,0.0012,0.0002
Curaçao,1587.6,0.1223,0.0213,0.0042,0.0009,0.0003,0.0001
Bosnia and Herzegovina,1602.4,0.528,0.1178,0.0268,0.0024,0.0005,0.0001
Tunisia,1622.5,0.2272,0.04,0.0091,0.0017,0.0002,0.0001
Haiti,1624.8,0.1382,0.0234,0.0049,0.0008,0.0003,0.0
South Africa,1615.5,0.2834,0.0851,0.0183,0.0034,0.0004,0.0
Qatar,1614.0,0.2641,0.0624,0.0133,0.0023,0.0003,0.0
