team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.9965,0.7793,0.5821,0.4676,0.3235,0.2345
Argentina,2044.2,0.9791,0.6685,0.5024,0.3771,0.2273,0.1269
France,1998.5,0.9373,0.6409,0.3872,0.2475,0.1394,0.08
Ecuador,1951.9,0.9705,0.6617,0.3732,0.2277,0.1171,0.0594
Morocco,1970.7,0.8879,0.5483,0.3493,0.1995,0.1084,0.0551
Mexico,1948.5,0.9785,0.6863,0.4147,0.2139,0.1152,0.0512
England,1957.7,0.9721,0.6215,0.3251,0.1774,0.0955,0.0436
Japan,1930.7,0.837,0.4506,0.2702,0.1391,0.0721,0.0318
Turkey,1916.4,0.854,0.5607,0.316,0.1398,0.0648,0.0284
Brazil,1909.4,0.9227,0.5149,0.2898,0.1454,0.068,0.0278
Portugal,1918.7,0.8937,0.5322,0.2716,0.1296,0.0606,0.027
Colombia,1911.4,0.8809,0.5202,0.2622,0.1242,0.0534,0.0246
Norway,1887.0,0.8134,0.4318,0.2104,0.1041,0.0495,0.0218
Netherlands,1881.9,0.9196,0.4564,0.245,0.1088,0.0498,0.0214
Senegal,1910.9,0.682,0.3758,0.1926,0.0944,0.0447,0.02
Germany,1866.2,0.9222,0.4895,0.2203,0.1066,0.0441,0.0184
Paraguay,1870.4,0.7461,0.4346,0.2051,0.0857,0.0362,0.0166
Uruguay,1864.8,0.9136,0.3538,0.1863,0.0984,0.0385,0.0134
South Korea,1839.4,0.7464,0.4098,0.192,0.0758,0.03,0.0123
Switzerland,1833.0,0.9384,0.5111,0.2399,0.0803,0.0302,0.0106
Canada,1823.6,0.9311,0.4926,0.2282,0.079,0.0298,0.0105
Australia,1875.6,0.5094,0.2873,0.1291,0.0581,0.0241,0.0096
Croatia,1859.4,0.8922,0.4257,0.1689,0.0713,0.0271,0.0091
Algeria,1843.2,0.6295,0.2182,0.1034,0.0466,0.0185,0.0072
Panama,1828.4,0.7035,0.2907,0.1147,0.0434,0.0163,0.0061
Iran,1837.6,0.7389,0.3675,0.1454,0.0481,0.0178,0.0059
Egypt,1821.3,0.7366,0.3551,0.1377,0.0404,0.015,0.0052
Uzbekistan,1837.1,0.4999,0.2239,0.088,0.0347,0.0138,0.0042
United States,1794.7,0.624,0.3005,0.1085,0.0357,0.0107,0.003
Ivory Coast,1773.3,0.5778,0.2174,0.0803,0.0286,0.0105,0.0028
Scotland,1755.9,0.688,0.2319,0.0861,0.0272,0.0096,0.0026
Belgium,1760.0,0.8047,0.3357,0.1051,0.0271,0.0081,0.0019
DR Congo,1781.1,0.4177,0.1576,0.0501,0.0168,0.0053,0.0017
Jordan,1772.5,0.4114,0.1199,0.0473,0.0146,0.0039,0.0011
Austria,1747.1,0.6024,0.1528,0.0538,0.0171,0.0047,0.0009
Iraq,1773.0,0.2683,0.1021,0.0383,0.0098,0.0035,0.0009
Czech Republic,1676.2,0.6617,0.2372,0.0672,0.016,0.0037,0.0009
Tunisia,1679.0,0.3528,0.0844,0.0261,0.0062,0.0015,0.0004
New Zealand,1677.7,0.4717,0.1444,0.0344,0.0072,0.0015,0.0004
Haiti,1670.3,0.2123,0.0514,0.0122,0.0027,0.0005,0.0003
South Africa,1609.9,0.2552,0.0678,0.0134,0.0029,0.0007,0.0002
Sweden,1698.9,0.5929,0.1513,0.0491,0.0107,0.0026,0.0002
Bosnia and Herzegovina,1595.3,0.5207,0.1082,0.0253,0.0032,0.0005,0.0001
Qatar,1608.7,0.2506,0.055,0.0135,0.0022,0.0004,0.0
Cape Verde,1647.9,0.2707,0.0583,0.0139,0.003,0.0006,0.0
Saudi Arabia,1672.8,0.2687,0.0624,0.0153,0.0033,0.0007,0.0
Curaçao,1610.0,0.1775,0.033,0.0066,0.0008,0.0003,0.0
Ghana,1584.2,0.1379,0.0198,0.0027,0.0004,0.0,0.0
