team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Argentina,2072.9,0.9881,0.7383,0.5775,0.4391,0.277,0.1727
Spain,2055.8,0.9901,0.7071,0.4926,0.3784,0.2335,0.1472
France,2043.7,0.9699,0.7048,0.4806,0.3354,0.2151,0.1331
England,2001.1,0.9795,0.6738,0.3914,0.2338,0.1377,0.0727
Mexico,1948.5,0.9773,0.6646,0.3851,0.1888,0.1023,0.0486
Colombia,1958.8,0.9263,0.6365,0.3891,0.1984,0.1017,0.0484
Morocco,1960.2,0.8837,0.5128,0.3107,0.1717,0.0921,0.0444
Norway,1928.0,0.8817,0.5032,0.2747,0.1475,0.0726,0.0339
Brazil,1919.9,0.9384,0.5344,0.3061,0.1588,0.0785,0.0332
Australia,1942.6,0.6709,0.4344,0.2369,0.1232,0.0629,0.0298
Japan,1922.3,0.8302,0.4256,0.2463,0.1162,0.0572,0.0266
Germany,1888.6,0.9297,0.5306,0.2451,0.1214,0.0556,0.0264
Netherlands,1890.3,0.9231,0.4609,0.2516,0.111,0.0517,0.0221
Portugal,1896.1,0.8713,0.5237,0.2618,0.1272,0.0519,0.0213
South Korea,1873.1,0.8062,0.5086,0.2525,0.1,0.045,0.0179
Ecuador,1863.6,0.9113,0.4919,0.2119,0.1,0.044,0.0173
United States,1857.4,0.7454,0.4195,0.1982,0.0844,0.0321,0.0122
Ivory Coast,1861.7,0.7729,0.3796,0.1673,0.0732,0.0317,0.0112
Turkey,1849.4,0.7281,0.4085,0.1835,0.0761,0.0292,0.0107
Senegal,1865.7,0.5944,0.294,0.133,0.0565,0.022,0.0084
Uruguay,1834.6,0.8664,0.2992,0.1359,0.0632,0.023,0.0083
Switzerland,1798.9,0.8983,0.4377,0.1807,0.0549,0.0193,0.0059
Austria,1811.5,0.753,0.2637,0.1148,0.047,0.0175,0.0055
Scotland,1801.4,0.7868,0.3086,0.1273,0.044,0.017,0.0051
Croatia,1815.9,0.8307,0.3397,0.1277,0.0491,0.0157,0.0048
Paraguay,1807.7,0.601,0.2902,0.1139,0.0415,0.0137,0.0047
Canada,1782.7,0.8865,0.4141,0.1707,0.0477,0.0144,0.0042
Iran,1811.8,0.6698,0.3219,0.1216,0.0378,0.0117,0.004
Algeria,1814.5,0.5803,0.2081,0.0942,0.0377,0.0115,0.0035
DR Congo,1803.7,0.4855,0.2058,0.0747,0.0308,0.0105,0.0032
Egypt,1810.8,0.7174,0.3426,0.1304,0.0422,0.0117,0.0031
Belgium,1770.5,0.8209,0.3639,0.1251,0.0361,0.0091,0.0025
Sweden,1755.5,0.7275,0.2305,0.0891,0.0288,0.0082,0.0024
Uzbekistan,1789.7,0.3722,0.1533,0.0535,0.0193,0.0065,0.0017
Panama,1732.0,0.4527,0.1303,0.0374,0.0113,0.0032,0.0006
New Zealand,1703.5,0.5275,0.1862,0.0493,0.0115,0.002,0.0004
Iraq,1732.0,0.2017,0.0651,0.0214,0.0063,0.0014,0.0004
Ghana,1680.5,0.325,0.0742,0.0221,0.0057,0.0011,0.0003
Cape Verde,1699.9,0.3715,0.0886,0.0263,0.0066,0.0013,0.0003
Saudi Arabia,1702.9,0.3073,0.0686,0.0228,0.0055,0.0012,0.0003
Czech Republic,1642.4,0.5826,0.1895,0.0442,0.0084,0.0017,0.0002
South Africa,1609.9,0.2575,0.07,0.0152,0.0028,0.0005,0.0001
Qatar,1642.8,0.3166,0.0847,0.0237,0.0033,0.001,0.0001
Bosnia and Herzegovina,1636.1,0.585,0.153,0.0385,0.0067,0.0011,0.0001
Haiti,1624.8,0.1375,0.0251,0.0059,0.0008,0.0003,0.0001
Jordan,1708.1,0.2636,0.0679,0.0222,0.0071,0.0012,0.0001
Curaçao,1587.6,0.128,0.0228,0.0042,0.0005,0.0001,0.0
Tunisia,1622.5,0.2287,0.0419,0.0113,0.0023,0.0003,0.0
