team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.9965,0.7769,0.5742,0.4632,0.3148,0.2216
Argentina,2044.2,0.9781,0.6698,0.5012,0.3771,0.2357,0.1319
France,1998.5,0.9415,0.6278,0.3739,0.2417,0.1395,0.0803
Ecuador,1951.9,0.97,0.6491,0.3678,0.2215,0.118,0.0607
Morocco,1960.2,0.883,0.525,0.3295,0.1863,0.1006,0.0523
Mexico,1948.5,0.9784,0.6858,0.4127,0.2084,0.1088,0.0501
England,1957.7,0.9693,0.6156,0.3186,0.1763,0.0954,0.0453
Brazil,1919.9,0.9369,0.5314,0.3039,0.1544,0.0736,0.0331
Japan,1930.7,0.8333,0.4455,0.2634,0.134,0.0666,0.0326
Australia,1942.6,0.6655,0.4317,0.2422,0.1214,0.0615,0.0325
Portugal,1918.7,0.8894,0.5253,0.2749,0.1339,0.0648,0.0302
Germany,1888.6,0.9394,0.5401,0.2527,0.1289,0.0597,0.0249
Colombia,1911.4,0.8799,0.5281,0.2704,0.1268,0.0558,0.0246
Norway,1887.0,0.81,0.4225,0.2026,0.0991,0.0453,0.0205
Netherlands,1881.9,0.9172,0.4587,0.2466,0.1079,0.0478,0.02
Senegal,1910.9,0.6806,0.369,0.1878,0.0929,0.0442,0.0189
South Korea,1873.1,0.8163,0.5083,0.2569,0.1079,0.0453,0.0177
United States,1857.4,0.7432,0.4206,0.1954,0.0755,0.0298,0.0115
Uruguay,1864.8,0.915,0.3458,0.1784,0.0911,0.0374,0.011
Croatia,1859.4,0.8909,0.4238,0.1765,0.0788,0.0314,0.0109
Turkey,1849.4,0.7283,0.4,0.1812,0.0712,0.0272,0.0104
Iran,1837.6,0.7264,0.374,0.154,0.0576,0.0212,0.0074
Algeria,1843.2,0.6224,0.2238,0.1054,0.0485,0.0187,0.0074
Switzerland,1798.9,0.8957,0.4347,0.1868,0.0574,0.0199,0.0056
Scotland,1801.4,0.7849,0.3088,0.1333,0.0471,0.0161,0.0051
Paraguay,1807.7,0.6117,0.3089,0.1216,0.0412,0.0147,0.0051
Uzbekistan,1837.1,0.4954,0.2239,0.0901,0.0374,0.0156,0.0047
Panama,1828.4,0.6885,0.2839,0.1124,0.0443,0.0175,0.0046
Egypt,1821.3,0.7457,0.3652,0.142,0.0442,0.0149,0.0045
Canada,1782.7,0.8883,0.4178,0.1732,0.0475,0.0135,0.0043
Belgium,1760.0,0.7995,0.3525,0.114,0.03,0.0078,0.0019
Ivory Coast,1773.3,0.5809,0.2145,0.0792,0.0246,0.0071,0.0017
DR Congo,1781.1,0.4152,0.1517,0.0491,0.0168,0.0048,0.0014
Iraq,1773.0,0.2719,0.1013,0.0365,0.012,0.0035,0.0012
Austria,1747.1,0.5993,0.161,0.058,0.0201,0.0059,0.0011
Jordan,1772.5,0.407,0.122,0.05,0.0168,0.0043,0.001
Sweden,1698.9,0.6019,0.1538,0.0495,0.0119,0.0037,0.0007
Tunisia,1679.0,0.3449,0.0814,0.0241,0.0059,0.001,0.0004
Qatar,1642.8,0.3188,0.0801,0.0248,0.0037,0.0006,0.0003
Bosnia and Herzegovina,1636.1,0.5847,0.1491,0.038,0.0061,0.0014,0.0003
New Zealand,1677.7,0.4623,0.1508,0.0408,0.0083,0.0011,0.0002
Saudi Arabia,1672.8,0.2595,0.0607,0.0165,0.0041,0.001,0.0001
Czech Republic,1642.4,0.585,0.1802,0.0462,0.0089,0.0017,0.0
South Africa,1609.9,0.2542,0.0688,0.013,0.0022,0.0004,0.0
Haiti,1624.8,0.1385,0.0279,0.0067,0.0006,0.0,0.0
Curaçao,1587.6,0.1479,0.0265,0.0044,0.0008,0.0001,0.0
Cape Verde,1647.9,0.2713,0.0561,0.0152,0.0031,0.0003,0.0
Ghana,1584.2,0.1355,0.0198,0.0044,0.0006,0.0,0.0
