team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2055.8,0.9914,0.7124,0.4936,0.3719,0.2336,0.1539
Argentina,2044.2,0.9765,0.6767,0.5073,0.3784,0.2318,0.1403
France,1998.5,0.9391,0.6406,0.4066,0.2626,0.1586,0.093
Mexico,1948.5,0.9802,0.6663,0.3941,0.2033,0.112,0.0556
Morocco,1960.2,0.8821,0.5228,0.3188,0.1851,0.1032,0.0537
England,1957.7,0.97,0.5992,0.3284,0.183,0.1005,0.0492
Brazil,1919.9,0.9344,0.5304,0.3082,0.1632,0.0837,0.0403
Japan,1922.3,0.829,0.4292,0.2574,0.1323,0.0689,0.036
Portugal,1918.7,0.8938,0.5293,0.283,0.1432,0.0673,0.0345
Australia,1942.6,0.6684,0.4376,0.2408,0.1255,0.0653,0.0317
Germany,1888.6,0.9315,0.5426,0.2664,0.137,0.0651,0.029
Colombia,1911.4,0.8776,0.5176,0.2717,0.1299,0.0608,0.0275
Netherlands,1890.3,0.9289,0.4629,0.2546,0.1196,0.0583,0.0258
Senegal,1910.9,0.6667,0.3674,0.1944,0.1003,0.0493,0.0232
South Korea,1873.1,0.8079,0.5127,0.254,0.11,0.0545,0.0229
Ecuador,1863.6,0.9084,0.4904,0.2207,0.1074,0.0478,0.0211
Norway,1887.0,0.8031,0.4206,0.2081,0.1037,0.0474,0.0206
Croatia,1859.4,0.8933,0.4225,0.189,0.081,0.0338,0.0145
Ivory Coast,1861.7,0.7633,0.3917,0.1841,0.0827,0.0367,0.0144
United States,1857.4,0.742,0.4195,0.1959,0.0858,0.0335,0.0139
Uruguay,1864.8,0.8951,0.3605,0.1824,0.0971,0.0374,0.0137
Turkey,1849.4,0.723,0.4005,0.1802,0.0749,0.0327,0.013
Iran,1837.6,0.7304,0.3702,0.154,0.0599,0.0231,0.009
Algeria,1843.2,0.62,0.2384,0.1126,0.0495,0.0193,0.0081
Egypt,1821.3,0.742,0.365,0.143,0.0501,0.0193,0.0072
Scotland,1801.4,0.7759,0.3021,0.1269,0.0462,0.0194,0.0066
Canada,1782.7,0.8828,0.4037,0.1686,0.0496,0.0169,0.0064
Switzerland,1798.9,0.8906,0.4378,0.1919,0.0586,0.0205,0.0061
Uzbekistan,1837.1,0.4799,0.2216,0.0928,0.0405,0.0165,0.0059
Panama,1828.4,0.6947,0.2867,0.1205,0.05,0.0185,0.0059
Paraguay,1807.7,0.5964,0.2942,0.1154,0.0433,0.0149,0.0044
Belgium,1760.0,0.8,0.3405,0.1102,0.0347,0.0122,0.0031
Sweden,1755.5,0.7285,0.2333,0.0918,0.027,0.0084,0.0026
Jordan,1772.5,0.4065,0.1342,0.0507,0.0169,0.0041,0.0015
Iraq,1773.0,0.2675,0.1042,0.0383,0.0125,0.0041,0.0012
DR Congo,1781.1,0.4087,0.1552,0.0561,0.02,0.0059,0.0009
Austria,1747.1,0.5839,0.1629,0.0582,0.0168,0.0054,0.0008
New Zealand,1677.7,0.4564,0.1485,0.0371,0.007,0.0016,0.0006
Cape Verde,1699.9,0.3641,0.0956,0.0313,0.0083,0.002,0.0006
Saudi Arabia,1672.8,0.2417,0.0524,0.0141,0.0031,0.0008,0.0003
Qatar,1642.8,0.3143,0.0814,0.0242,0.0051,0.0011,0.0002
Czech Republic,1642.4,0.5763,0.1922,0.0462,0.0086,0.0016,0.0002
Bosnia and Herzegovina,1636.1,0.584,0.1504,0.0385,0.007,0.001,0.0002
South Africa,1609.9,0.2446,0.0688,0.0141,0.0026,0.0005,0.0001
Curaçao,1587.6,0.1222,0.0241,0.0042,0.0009,0.0003,0.0001
Tunisia,1622.5,0.2168,0.0386,0.0096,0.0019,0.0002,0.0001
Ghana,1584.2,0.1261,0.0186,0.0037,0.0005,0.0001,0.0001
Haiti,1624.8,0.14,0.026,0.0063,0.0015,0.0001,0.0
