team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2055.8,0.9907,0.7321,0.4958,0.3787,0.2445,0.1589
Argentina,2044.2,0.9785,0.6891,0.516,0.3893,0.2403,0.1507
France,1998.5,0.9405,0.6356,0.4012,0.267,0.1582,0.0953
Morocco,1960.2,0.8797,0.5203,0.3265,0.1867,0.1074,0.0541
Mexico,1948.5,0.9773,0.6624,0.3994,0.2045,0.1103,0.054
England,1957.7,0.9711,0.6069,0.3298,0.1827,0.1018,0.0488
Brazil,1919.9,0.9356,0.5217,0.2993,0.1582,0.0819,0.0372
Australia,1942.6,0.6655,0.4327,0.2494,0.1355,0.0681,0.0339
Portugal,1918.7,0.8905,0.5312,0.295,0.1458,0.0689,0.0331
Japan,1922.3,0.8216,0.4358,0.2558,0.131,0.0654,0.032
Germany,1888.6,0.9315,0.5448,0.2621,0.1366,0.0656,0.0292
Netherlands,1890.3,0.9242,0.4667,0.2535,0.1162,0.0577,0.0264
Colombia,1911.4,0.8762,0.5058,0.265,0.1237,0.0601,0.0264
Norway,1887.0,0.8035,0.4258,0.2103,0.1069,0.0496,0.0233
South Korea,1873.1,0.8141,0.5066,0.2602,0.1095,0.0525,0.0229
Senegal,1910.9,0.6728,0.372,0.1993,0.0988,0.0524,0.0227
Ecuador,1863.6,0.9109,0.4961,0.2261,0.1083,0.0478,0.0198
Ivory Coast,1861.7,0.7657,0.3878,0.1749,0.0817,0.0379,0.0162
Croatia,1859.4,0.8894,0.4099,0.1797,0.0842,0.0359,0.0138
United States,1857.4,0.7416,0.4204,0.1997,0.083,0.0331,0.0128
Turkey,1849.4,0.7261,0.4043,0.1875,0.0807,0.0311,0.0126
Uruguay,1834.6,0.857,0.32,0.149,0.0757,0.0261,0.01
Algeria,1843.2,0.6109,0.2436,0.1142,0.0533,0.0206,0.0083
Scotland,1801.4,0.7789,0.3058,0.1316,0.0503,0.0204,0.0076
Panama,1828.4,0.6814,0.2813,0.124,0.0496,0.0164,0.0062
Iran,1811.8,0.6651,0.3235,0.1268,0.0444,0.0161,0.0057
Switzerland,1798.9,0.8863,0.432,0.183,0.0585,0.0179,0.0051
Egypt,1810.8,0.7158,0.3468,0.1295,0.0457,0.0157,0.0049
Paraguay,1807.7,0.596,0.2969,0.1176,0.0429,0.013,0.0048
Uzbekistan,1837.1,0.4854,0.2306,0.0933,0.0343,0.0131,0.0045
Canada,1782.7,0.8874,0.4207,0.1756,0.0509,0.0159,0.0041
Belgium,1770.5,0.8188,0.3606,0.1295,0.0378,0.0112,0.0038
Sweden,1755.5,0.7251,0.2374,0.0934,0.0295,0.0101,0.0035
Austria,1747.1,0.5909,0.169,0.0605,0.0195,0.0057,0.0017
DR Congo,1781.1,0.4141,0.1591,0.0545,0.0185,0.0063,0.0016
Jordan,1772.5,0.4049,0.1281,0.0489,0.0181,0.0061,0.0012
New Zealand,1703.5,0.525,0.1893,0.0499,0.0112,0.0025,0.0008
Iraq,1773.0,0.2619,0.0962,0.0368,0.0109,0.0035,0.0005
Bosnia and Herzegovina,1636.1,0.5904,0.15,0.0396,0.0076,0.0015,0.0003
Saudi Arabia,1702.9,0.2984,0.0713,0.0236,0.0077,0.0021,0.0003
Cape Verde,1699.9,0.3539,0.0915,0.03,0.0079,0.0019,0.0003
Tunisia,1622.5,0.2275,0.0439,0.009,0.0016,0.0003,0.0002
Czech Republic,1642.4,0.5702,0.1844,0.0455,0.0082,0.0019,0.0002
Qatar,1642.8,0.3136,0.0786,0.0208,0.0026,0.0005,0.0001
Curaçao,1587.6,0.1201,0.0197,0.0038,0.0008,0.0001,0.0001
Haiti,1624.8,0.1383,0.0263,0.0045,0.0009,0.0003,0.0001
South Africa,1609.9,0.2466,0.0679,0.014,0.002,0.0003,0.0
Ghana,1584.2,0.1291,0.0175,0.0046,0.0006,0.0,0.0
